Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA77;<3468, 5, 958>;False;25;25;817;2622;5;1190;33;33;4
EA82;<3468, 5, 958>;True;180;180;607;2634;5;1190;33;33;4
EA65;<3468, 5, 958>;True;220;220;817;2622;5;1190;33;33;4
EA69;<3468, 5, 958>;True;200;200;607;2634;5;1190;33;33;4
EA62;<3468, 5, 958>;False;25;25;817;2622;5;1190;33;33;4
EA52;<3468, 5, 958>;False;70;70;660;2627;5;1190;33;33;4
EA54;<3468, 5, 958>;False;90;90;817;2622;5;1190;33;33;4
EA44;<3468, 5, 958>;False;30;30;607;2634;5;1190;33;33;4
EA28;<3468, 5, 958>;False;25;25;660;2627;5;1190;33;33;4
EA21;<3468, 5, 958>;False;80;80;607;2634;5;1190;33;33;4
EA3;<3468, 5, 958>;True;250;250;817;2622;5;1190;33;33;4
EA7;<3468, 5, 958>;False;40;40;607;2634;5;1190;33;33;4
EA2;<3468, 5, 958>;True;175;175;817;2622;5;1190;33;33;4
EA12;<3468, 5, 958>;True;160;160;817;2622;5;1190;33;33;4
EA14;<3468, 5, 958>;True;180;180;817;2622;5;1190;33;33;4
EA194;<3468, 5, 958>;False;80;80;660;2627;5;1190;33;33;4
EA188;<3468, 5, 958>;False;75;75;660;2627;5;1190;33;33;4
EA199;<3468, 5, 958>;True;140;140;607;2634;5;1190;33;33;4
EA187;<3468, 5, 958>;False;25;25;817;2622;5;1190;33;33;4
EA178;<3468, 5, 958>;False;40;40;660;2627;5;1190;33;33;4
EA177;<3468, 5, 958>;False;45;45;817;2622;5;1190;33;33;4
EA184;<3468, 5, 958>;True;200;200;607;2634;5;1190;33;33;4
EA161;<3468, 5, 958>;True;175;175;607;2634;5;1190;33;33;4
EA157;<3468, 5, 958>;False;25;25;607;2634;5;1190;33;33;4
EA146;<3468, 5, 958>;True;160;160;607;2634;5;1190;33;33;4
EA130;<3468, 5, 958>;False;85;85;607;2634;5;1190;33;33;4
EA126;<3468, 5, 958>;True;180;180;817;2622;5;1190;33;33;4
EA104;<3468, 5, 958>;False;10;10;660;2627;5;1190;33;33;4
EA101;<3468, 5, 958>;False;25;25;817;2622;5;1190;33;33;4
EA96;<3468, 5, 958>;False;25;25;660;2627;5;1190;33;33;4
EA98;<3468, 5, 958>;True;215;215;817;2622;5;1190;33;33;4
EA83;<3468, 5, 958>;True;200;200;607;2634;5;1190;33;33;4
EA78;<3468, 5, 958>;True;175;175;607;2634;5;1190;33;33;4
EA59;<3468, 5, 958>;False;70;70;660;2627;5;1190;33;33;4
EA50;<3468, 5, 958>;False;70;70;817;2622;5;1190;33;33;4
EA48;<3468, 5, 958>;False;55;55;817;2622;5;1190;33;33;4
EA47;<3468, 5, 958>;False;40;40;607;2634;5;1190;33;33;4
EA41;<3468, 5, 958>;False;90;90;607;2634;5;1190;33;33;4
EA43;<3468, 5, 958>;True;240;240;607;2634;5;1190;33;33;4
EA23;<3468, 5, 958>;True;190;190;817;2622;5;1190;33;33;4
EA25;<3468, 5, 958>;True;180;180;607;2634;5;1190;33;33;4
EA15;<3468, 5, 958>;True;235;235;607;2634;5;1190;33;33;4
EA17;<3468, 5, 958>;True;160;160;817;2622;5;1190;33;33;4
EA9;<3468, 5, 958>;False;55;55;817;2622;5;1190;33;33;4
EA190;<3468, 5, 958>;False;75;75;817;2622;5;1190;33;33;4
EA186;<3468, 5, 958>;False;70;70;660;2627;5;1190;33;33;4
EA175;<3468, 5, 958>;True;215;215;607;2634;5;1190;33;33;4
EA171;<3468, 5, 958>;True;175;175;817;2622;5;1190;33;33;4
EA165;<3468, 5, 958>;True;200;200;607;2634;5;1190;33;33;4
EA158;<3468, 5, 958>;False;45;45;660;2627;5;1190;33;33;4
EA154;<3468, 5, 958>;False;45;45;607;2634;5;1190;33;33;4
EA153;<3468, 5, 958>;False;55;55;817;2622;5;1190;33;33;4
EA155;<3468, 5, 958>;True;235;235;817;2622;5;1190;33;33;4
EA143;<3468, 5, 958>;True;275;275;607;2634;5;1190;33;33;4
EA132;<3468, 5, 958>;False;60;60;817;2622;5;1190;33;33;4
EA120;<3468, 5, 958>;False;25;25;817;2622;5;1190;33;33;4
EA117;<3468, 5, 958>;True;175;175;607;2634;5;1190;33;33;4
EA70;<3468, 5, 958>;True;200;200;817;2622;5;1190;33;33;4
EA39;<3468, 5, 958>;True;235;235;607;2634;5;1190;33;33;4
EA42;<3468, 5, 958>;True;140;140;817;2622;5;1190;33;33;4
EA26;<3468, 5, 958>;False;40;40;607;2634;5;1190;33;33;4
EA32;<3468, 5, 958>;True;180;180;607;2634;5;1190;33;33;4
EA20;<3468, 5, 958>;False;25;25;660;2627;5;1190;33;33;4
EA173;<3468, 5, 958>;False;75;75;660;2627;5;1190;33;33;4
EA163;<3468, 5, 958>;False;60;60;607;2634;5;1190;33;33;4
EA110;<3468, 5, 958>;True;315;315;817;2622;5;1190;33;33;4
EA114;<3468, 5, 958>;False;55;55;660;2627;5;1190;33;33;4
EA124;<3468, 5, 958>;True;180;180;607;2634;5;1190;33;33;4
EA105;<3468, 5, 958>;False;100;100;607;2634;5;1190;33;33;4
EA99;<3468, 5, 958>;False;10;10;607;2634;5;1190;33;33;4
EA94;<3468, 5, 958>;True;280;280;607;2634;5;1190;33;33;4
EA97;<3468, 5, 958>;True;135;135;660;2627;5;1190;33;33;4
EA81;<3468, 5, 958>;True;215;215;607;2634;5;1190;33;33;4
EA61;<3468, 5, 958>;True;175;175;817;2622;5;1190;33;33;4
EA51;<3468, 5, 958>;True;255;255;817;2622;5;1190;33;33;4
EA45;<3468, 5, 958>;True;195;195;607;2634;5;1190;33;33;4
EA31;<3468, 5, 958>;False;205;205;660;2627;5;1190;33;33;4
EA193;<3468, 5, 958>;True;200;200;607;2634;5;1190;33;33;4
EA183;<3468, 5, 958>;False;25;25;607;2634;5;1190;33;33;4
EA179;<3468, 5, 958>;False;10;10;607;2634;5;1190;33;33;4
EA162;<3468, 5, 958>;True;215;215;817;2622;5;1190;33;33;4
EA134;<3468, 5, 958>;False;10;10;607;2634;5;1190;33;33;4
EA129;<3468, 5, 958>;True;270;270;660;2627;5;1190;33;33;4
EA138;<3468, 5, 958>;True;160;160;817;2622;5;1190;33;33;4
EA131;<3468, 5, 958>;False;10;10;817;2622;5;1190;33;33;4
EA118;<3468, 5, 958>;False;45;45;607;2634;5;1190;33;33;4
EA100;<3468, 5, 958>;True;305;305;607;2634;5;1190;33;33;4
EA102;<3468, 5, 958>;True;235;235;817;2622;5;1190;33;33;4
EA90;<3468, 5, 958>;True;210;210;660;2627;5;1190;33;33;4
EA80;<3468, 5, 958>;False;10;10;607;2634;5;1190;33;33;4
EA72;<3468, 5, 958>;False;10;10;607;2634;5;1190;33;33;4
EA67;<3468, 5, 958>;False;10;10;660;2627;5;1190;33;33;4
EA71;<3468, 5, 958>;True;140;140;607;2634;5;1190;33;33;4
EA64;<3468, 5, 958>;True;235;235;817;2622;5;1190;33;33;4
EA38;<3468, 5, 958>;True;310;310;660;2627;5;1190;33;33;4
EA34;<3468, 5, 958>;False;25;25;607;2634;5;1190;33;33;4
EA192;<3468, 5, 958>;False;65;65;598;2614;5;1190;33;33;4
EA175;<3468, 5, 958>;True;220;220;716;2605;5;1190;33;33;4
EA166;<3468, 5, 958>;True;195;195;716;2605;5;1190;33;33;4
EA170;<3468, 5, 958>;True;180;180;716;2605;5;1190;33;33;4
EA149;<3468, 5, 958>;False;70;70;580;2609;5;1190;33;33;4
EA158;<3468, 5, 958>;True;215;215;716;2605;5;1190;33;33;4
EA145;<3468, 5, 958>;True;160;160;716;2605;5;1190;33;33;4
EA144;<3468, 5, 958>;True;155;155;716;2605;5;1190;33;33;4
EA24;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA19;<3468, 5, 958>;False;40;40;716;2605;5;1190;33;33;4
EA22;<3468, 5, 958>;True;220;220;598;2614;5;1190;33;33;4
EA11;<3468, 5, 958>;True;160;160;716;2605;5;1190;33;33;4
EA124;<3468, 5, 958>;False;25;25;716;2605;5;1190;33;33;4
EA132;<3468, 5, 958>;True;220;220;580;2609;5;1190;33;33;4
EA109;<3468, 5, 958>;False;90;90;716;2605;5;1190;33;33;4
EA89;<3468, 5, 958>;True;160;160;580;2609;5;1190;33;33;4
EA72;<3468, 5, 958>;False;10;10;580;2609;5;1190;33;33;4
EA64;<3468, 5, 958>;True;270;270;716;2605;5;1190;33;33;4
EA51;<3468, 5, 958>;True;295;295;716;2605;5;1190;33;33;4
EA40;<3468, 5, 958>;False;25;25;716;2605;5;1190;33;33;4
EA15;<3468, 5, 958>;False;55;55;598;2614;5;1190;33;33;4
EA14;<3468, 5, 958>;True;215;215;716;2605;5;1190;33;33;4
EA1;<3468, 5, 958>;True;235;235;580;2609;5;1190;33;33;4
EA6;<3468, 5, 958>;True;200;200;716;2605;5;1190;33;33;4
EA12;<3468, 5, 958>;True;160;160;598;2614;5;1190;33;33;4
EA194;<3468, 5, 958>;False;45;45;716;2605;5;1190;33;33;4
EA198;<3468, 5, 958>;True;200;200;716;2605;5;1190;33;33;4
EA165;<3468, 5, 958>;False;25;25;580;2609;5;1190;33;33;4
EA155;<3468, 5, 958>;True;255;255;716;2605;5;1190;33;33;4
EA141;<3468, 5, 958>;True;220;220;716;2605;5;1190;33;33;4
EA135;<3468, 5, 958>;False;25;25;716;2605;5;1190;33;33;4
EA126;<3468, 5, 958>;False;40;40;580;2609;5;1190;33;33;4
EA120;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA113;<3468, 5, 958>;True;285;285;580;2609;5;1190;33;33;4
EA112;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA104;<3468, 5, 958>;True;210;210;580;2609;5;1190;33;33;4
EA100;<3468, 5, 958>;True;220;220;716;2605;5;1190;33;33;4
EA103;<3468, 5, 958>;True;175;175;598;2614;5;1190;33;33;4
EA93;<3468, 5, 958>;True;220;220;716;2605;5;1190;33;33;4
EA97;<3468, 5, 958>;True;200;200;716;2605;5;1190;33;33;4
EA85;<3468, 5, 958>;True;275;275;716;2605;5;1190;33;33;4
EA83;<3468, 5, 958>;True;175;175;598;2614;5;1190;33;33;4
EA76;<3468, 5, 958>;True;220;220;580;2609;5;1190;33;33;4
EA65;<3468, 5, 958>;False;75;75;716;2605;5;1190;33;33;4
EA49;<3468, 5, 958>;False;10;10;580;2609;5;1190;33;33;4
EA44;<3468, 5, 958>;True;230;230;580;2609;5;1190;33;33;4
EA43;<3468, 5, 958>;True;220;220;580;2609;5;1190;33;33;4
EA30;<3468, 5, 958>;False;55;55;716;2605;5;1190;33;33;4
EA31;<3468, 5, 958>;True;200;200;716;2605;5;1190;33;33;4
EA32;<3468, 5, 958>;True;180;180;580;2609;5;1190;33;33;4
EA8;<3468, 5, 958>;True;200;200;580;2609;5;1190;33;33;4
EA197;<3468, 5, 958>;False;55;55;716;2605;5;1190;33;33;4
EA185;<3468, 5, 958>;False;25;25;716;2605;5;1190;33;33;4
EA154;<3468, 5, 958>;True;340;340;716;2605;5;1190;33;33;4
EA171;<3468, 5, 958>;True;200;200;580;2609;5;1190;33;33;4
EA152;<3468, 5, 958>;False;45;45;598;2614;5;1190;33;33;4
EA147;<3468, 5, 958>;False;25;25;598;2614;5;1190;33;33;4
EA139;<3468, 5, 958>;False;25;25;716;2605;5;1190;33;33;4
EA129;<3468, 5, 958>;False;75;75;580;2609;5;1190;33;33;4
EA119;<3468, 5, 958>;True;180;180;580;2609;5;1190;33;33;4
EA116;<3468, 5, 958>;True;215;215;716;2605;5;1190;33;33;4
EA107;<3468, 5, 958>;False;40;40;716;2605;5;1190;33;33;4
EA91;<3468, 5, 958>;True;235;235;716;2605;5;1190;33;33;4
EA74;<3468, 5, 958>;False;55;55;598;2614;5;1190;33;33;4
EA63;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA48;<3468, 5, 958>;False;45;45;716;2605;5;1190;33;33;4
EA37;<3468, 5, 958>;False;110;110;580;2609;5;1190;33;33;4
EA4;<3468, 5, 958>;True;255;255;580;2609;5;1190;33;33;4
EA7;<3468, 5, 958>;False;45;45;716;2605;5;1190;33;33;4
EA0;<3468, 5, 958>;True;180;180;716;2605;5;1190;33;33;4
EA3;<3468, 5, 958>;True;235;235;716;2605;5;1190;33;33;4
EA181;<3468, 5, 958>;True;195;195;580;2609;5;1190;33;33;4
EA189;<3468, 5, 958>;True;255;255;580;2609;5;1190;33;33;4
EA180;<3468, 5, 958>;False;60;60;598;2614;5;1190;33;33;4
EA178;<3468, 5, 958>;True;215;215;580;2609;5;1190;33;33;4
EA173;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA172;<3468, 5, 958>;False;65;65;580;2609;5;1190;33;33;4
EA163;<3468, 5, 958>;True;215;215;716;2605;5;1190;33;33;4
EA153;<3468, 5, 958>;True;220;220;598;2614;5;1190;33;33;4
EA137;<3468, 5, 958>;True;195;195;716;2605;5;1190;33;33;4
EA133;<3468, 5, 958>;False;25;25;598;2614;5;1190;33;33;4
EA125;<3468, 5, 958>;False;25;25;580;2609;5;1190;33;33;4
EA122;<3468, 5, 958>;False;40;40;716;2605;5;1190;33;33;4
EA110;<3468, 5, 958>;False;45;45;716;2605;5;1190;33;33;4
EA99;<3468, 5, 958>;True;160;160;580;2609;5;1190;33;33;4
EA96;<3468, 5, 958>;True;215;215;716;2605;5;1190;33;33;4
EA88;<3468, 5, 958>;True;220;220;716;2605;5;1190;33;33;4
EA86;<3468, 5, 958>;True;235;235;580;2609;5;1190;33;33;4
EA69;<3468, 5, 958>;True;175;175;598;2614;5;1190;33;33;4
EA59;<3468, 5, 958>;False;25;25;580;2609;5;1190;33;33;4
EA41;<3468, 5, 958>;False;80;80;716;2605;5;1190;33;33;4
EA42;<3468, 5, 958>;True;195;195;580;2609;5;1190;33;33;4
EA46;<3468, 5, 958>;True;255;255;716;2605;5;1190;33;33;4
EA45;<3468, 5, 958>;True;195;195;580;2609;5;1190;33;33;4
EA35;<3468, 5, 958>;False;110;110;716;2605;5;1190;33;33;4
EA16;<3468, 5, 958>;True;195;195;598;2614;5;1190;33;33;4
EA2;<3468, 5, 958>;False;40;40;580;2609;5;1190;33;33;4
EA5;<3468, 5, 958>;True;215;215;716;2605;5;1190;33;33;4
EA199;<3468, 5, 958>;False;10;10;580;2609;5;1190;33;33;4
EA193;<3468, 5, 958>;False;55;55;716;2605;5;1190;33;33;4
EA196;<3468, 5, 958>;False;45;45;580;2609;5;1190;33;33;4
EA195;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA191;<3468, 5, 958>;False;75;75;716;2605;5;1190;33;33;4
EA186;<3468, 5, 958>;True;235;235;716;2605;5;1190;33;33;4
EA183;<3468, 5, 958>;True;200;200;580;2609;5;1190;33;33;4
EA164;<3468, 5, 958>;False;90;90;598;2614;5;1190;33;33;4
EA174;<3468, 5, 958>;True;160;160;716;2605;5;1190;33;33;4
EA161;<3468, 5, 958>;True;160;160;580;2609;5;1190;33;33;4
EA156;<3468, 5, 958>;True;180;180;598;2614;5;1190;33;33;4
EA140;<3468, 5, 958>;True;255;255;598;2614;5;1190;33;33;4
EA143;<3468, 5, 958>;True;155;155;716;2605;5;1190;33;33;4
EA123;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA102;<3468, 5, 958>;False;10;10;580;2609;5;1190;33;33;4
EA98;<3468, 5, 958>;False;25;25;580;2609;5;1190;33;33;4
EA95;<3468, 5, 958>;True;235;235;716;2605;5;1190;33;33;4
EA87;<3468, 5, 958>;False;40;40;716;2605;5;1190;33;33;4
EA84;<3468, 5, 958>;True;195;195;580;2609;5;1190;33;33;4
EA79;<3468, 5, 958>;True;160;160;716;2605;5;1190;33;33;4
EA73;<3468, 5, 958>;True;220;220;716;2605;5;1190;33;33;4
EA71;<3468, 5, 958>;True;195;195;716;2605;5;1190;33;33;4
EA66;<3468, 5, 958>;True;220;220;580;2609;5;1190;33;33;4
EA62;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA61;<3468, 5, 958>;True;215;215;716;2605;5;1190;33;33;4
EA56;<3468, 5, 958>;False;55;55;580;2609;5;1190;33;33;4
EA55;<3468, 5, 958>;True;215;215;580;2609;5;1190;33;33;4
EA25;<3468, 5, 958>;False;25;25;716;2605;5;1190;33;33;4
EA9;<3468, 5, 958>;False;25;25;716;2605;5;1190;33;33;4
EA190;<3468, 5, 958>;True;195;195;580;2609;5;1190;33;33;4
EA184;<3468, 5, 958>;True;180;180;716;2605;5;1190;33;33;4
EA182;<3468, 5, 958>;True;160;160;580;2609;5;1190;33;33;4
EA168;<3468, 5, 958>;True;200;200;580;2609;5;1190;33;33;4
EA167;<3468, 5, 958>;True;175;175;580;2609;5;1190;33;33;4
EA146;<3468, 5, 958>;True;275;275;598;2614;5;1190;33;33;4
EA142;<3468, 5, 958>;True;220;220;580;2609;5;1190;33;33;4
EA127;<3468, 5, 958>;True;275;275;716;2605;5;1190;33;33;4
EA114;<3468, 5, 958>;False;10;10;580;2609;5;1190;33;33;4
EA106;<3468, 5, 958>;True;155;155;598;2614;5;1190;33;33;4
EA105;<3468, 5, 958>;True;180;180;716;2605;5;1190;33;33;4
EA60;<3468, 5, 958>;True;200;200;598;2614;5;1190;33;33;4
EA50;<3468, 5, 958>;False;70;70;580;2609;5;1190;33;33;4
EA58;<3468, 5, 958>;True;180;180;716;2605;5;1190;33;33;4
EA33;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA27;<3468, 5, 958>;False;60;60;716;2605;5;1190;33;33;4
EA34;<3468, 5, 958>;True;180;180;716;2605;5;1190;33;33;4
EA29;<3468, 5, 958>;False;45;45;580;2609;5;1190;33;33;4
EA18;<3468, 5, 958>;True;235;235;716;2605;5;1190;33;33;4
EA17;<3468, 5, 958>;True;175;175;716;2605;5;1190;33;33;4
EA13;<3468, 5, 958>;True;235;235;716;2605;5;1190;33;33;4
EA187;<3468, 5, 958>;True;200;200;716;2605;5;1190;33;33;4
EA176;<3468, 5, 958>;True;160;160;716;2605;5;1190;33;33;4
EA169;<3468, 5, 958>;True;160;160;716;2605;5;1190;33;33;4
EA160;<3468, 5, 958>;False;10;10;580;2609;5;1190;33;33;4
EA148;<3468, 5, 958>;True;160;160;580;2609;5;1190;33;33;4
EA134;<3468, 5, 958>;False;25;25;716;2605;5;1190;33;33;4
EA115;<3468, 5, 958>;True;180;180;598;2614;5;1190;33;33;4
EA101;<3468, 5, 958>;False;165;165;580;2609;5;1190;33;33;4
EA90;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA94;<3468, 5, 958>;True;155;155;716;2605;5;1190;33;33;4
EA81;<3468, 5, 958>;False;95;95;716;2605;5;1190;33;33;4
EA82;<3468, 5, 958>;True;180;180;580;2609;5;1190;33;33;4
EA68;<3468, 5, 958>;False;45;45;716;2605;5;1190;33;33;4
EA70;<3468, 5, 958>;True;195;195;716;2605;5;1190;33;33;4
EA54;<3468, 5, 958>;False;25;25;580;2609;5;1190;33;33;4
EA39;<3468, 5, 958>;True;200;200;598;2614;5;1190;33;33;4
EA10;<3468, 5, 958>;True;210;210;580;2609;5;1190;33;33;4
EA188;<3468, 5, 958>;False;25;25;716;2605;5;1190;33;33;4
EA179;<3468, 5, 958>;False;45;45;716;2605;5;1190;33;33;4
EA177;<3468, 5, 958>;True;235;235;716;2605;5;1190;33;33;4
EA162;<3468, 5, 958>;False;75;75;716;2605;5;1190;33;33;4
EA150;<3468, 5, 958>;False;135;135;580;2609;5;1190;33;33;4
EA159;<3468, 5, 958>;False;25;25;580;2609;5;1190;33;33;4
EA157;<3468, 5, 958>;False;45;45;716;2605;5;1190;33;33;4
EA151;<3468, 5, 958>;True;160;160;716;2605;5;1190;33;33;4
EA136;<3468, 5, 958>;True;275;275;580;2609;5;1190;33;33;4
EA138;<3468, 5, 958>;True;155;155;580;2609;5;1190;33;33;4
EA130;<3468, 5, 958>;False;60;60;580;2609;5;1190;33;33;4
EA131;<3468, 5, 958>;True;220;220;580;2609;5;1190;33;33;4
EA118;<3468, 5, 958>;True;215;215;580;2609;5;1190;33;33;4
EA128;<3468, 5, 958>;True;200;200;716;2605;5;1190;33;33;4
EA121;<3468, 5, 958>;False;10;10;580;2609;5;1190;33;33;4
EA117;<3468, 5, 958>;True;160;160;580;2609;5;1190;33;33;4
EA108;<3468, 5, 958>;False;40;40;580;2609;5;1190;33;33;4
EA111;<3468, 5, 958>;True;140;140;580;2609;5;1190;33;33;4
EA92;<3468, 5, 958>;True;215;215;598;2614;5;1190;33;33;4
EA80;<3468, 5, 958>;False;80;80;580;2609;5;1190;33;33;4
EA78;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA77;<3468, 5, 958>;True;195;195;598;2614;5;1190;33;33;4
EA67;<3468, 5, 958>;True;315;315;716;2605;5;1190;33;33;4
EA75;<3468, 5, 958>;True;140;140;580;2609;5;1190;33;33;4
EA53;<3468, 5, 958>;False;55;55;716;2605;5;1190;33;33;4
EA57;<3468, 5, 958>;True;180;180;716;2605;5;1190;33;33;4
EA52;<3468, 5, 958>;True;215;215;580;2609;5;1190;33;33;4
EA47;<3468, 5, 958>;False;10;10;716;2605;5;1190;33;33;4
EA38;<3468, 5, 958>;False;25;25;580;2609;5;1190;33;33;4
EA36;<3468, 5, 958>;False;10;10;580;2609;5;1190;33;33;4
EA26;<3468, 5, 958>;True;180;180;716;2605;5;1190;33;33;4
EA23;<3468, 5, 958>;False;60;60;716;2605;5;1190;33;33;4
EA21;<3468, 5, 958>;False;10;10;598;2614;5;1190;33;33;4
EA28;<3468, 5, 958>;True;200;200;580;2609;5;1190;33;33;4
EA20;<3468, 5, 958>;True;200;200;580;2609;5;1190;33;33;4
EA191;<3468, 5, 958>;True;200;200;596;2851;5;1155;33;33;4
EA178;<3468, 5, 958>;False;10;10;596;2851;5;1155;33;33;4
EA177;<3468, 5, 958>;False;25;25;364;2684;5;1177;33;33;4
EA179;<3468, 5, 958>;True;180;180;596;2851;5;1155;33;33;4
EA173;<3468, 5, 958>;True;200;200;596;2851;5;1155;33;33;4
EA152;<3468, 5, 958>;False;10;10;691;2790;5;1162;33;33;4
EA154;<3468, 5, 958>;True;160;160;596;2851;5;1155;33;33;4
EA147;<3468, 5, 958>;True;180;180;691;2790;5;1162;33;33;4
EA133;<3468, 5, 958>;True;175;175;691;2790;5;1162;33;33;4
EA125;<3468, 5, 958>;True;175;175;596;2851;5;1155;33;33;4
EA113;<3468, 5, 958>;True;160;160;691;2790;5;1162;33;33;4
EA116;<3468, 5, 958>;True;160;160;596;2851;5;1155;33;33;4
EA105;<3468, 5, 958>;True;275;275;691;2790;5;1162;33;33;4
EA75;<3468, 5, 958>;False;85;85;596;2851;5;1155;33;33;4
EA71;<3468, 5, 958>;False;25;25;596;2851;5;1155;33;33;4
EA63;<3468, 5, 958>;True;180;180;596;2851;5;1155;33;33;4
EA50;<3468, 5, 958>;False;10;10;596;2851;5;1155;33;33;4
EA33;<3468, 5, 958>;True;195;195;596;2851;5;1155;33;33;4
EA28;<3468, 5, 958>;False;25;25;691;2790;5;1162;33;33;4
EA1;<3468, 5, 958>;True;220;220;691;2790;5;1162;33;33;4
EA190;<3468, 5, 958>;False;70;70;596;2851;5;1155;33;33;4
EA183;<3468, 5, 958>;True;290;290;691;2790;5;1162;33;33;4
EA174;<3468, 5, 958>;True;235;235;691;2790;5;1162;33;33;4
EA175;<3468, 5, 958>;False;45;45;364;2684;5;1177;33;33;4
EA171;<3468, 5, 958>;True;195;195;364;2684;5;1177;33;33;4
EA165;<3468, 5, 958>;True;160;160;596;2851;5;1155;33;33;4
EA155;<3468, 5, 958>;False;10;10;596;2851;5;1155;33;33;4
EA143;<3468, 5, 958>;False;10;10;596;2851;5;1155;33;33;4
EA145;<3468, 5, 958>;True;255;255;596;2851;5;1155;33;33;4
EA127;<3468, 5, 958>;False;10;10;596;2851;5;1155;33;33;4
EA123;<3468, 5, 958>;True;220;220;596;2851;5;1155;33;33;4
EA106;<3468, 5, 958>;False;90;90;596;2851;5;1155;33;33;4
EA108;<3468, 5, 958>;False;25;25;691;2790;5;1162;33;33;4
EA98;<3468, 5, 958>;False;75;75;596;2851;5;1155;33;33;4
EA104;<3468, 5, 958>;True;180;180;691;2790;5;1162;33;33;4
EA90;<3468, 5, 958>;True;175;175;596;2851;5;1155;33;33;4
EA88;<3468, 5, 958>;True;155;155;691;2790;5;1162;33;33;4
EA81;<3468, 5, 958>;False;30;30;596;2851;5;1155;33;33;4
EA85;<3468, 5, 958>;True;180;180;596;2851;5;1155;33;33;4
EA65;<3468, 5, 958>;True;255;255;596;2851;5;1155;33;33;4
EA72;<3468, 5, 958>;True;160;160;691;2790;5;1162;33;33;4
EA55;<3468, 5, 958>;False;10;10;691;2790;5;1162;33;33;4
EA30;<3468, 5, 958>;False;10;10;364;2684;5;1177;33;33;4
EA22;<3468, 5, 958>;False;25;25;596;2851;5;1155;33;33;4
EA2;<3468, 5, 958>;False;40;40;596;2851;5;1155;33;33;4
EA12;<3468, 5, 958>;False;10;10;691;2790;5;1162;33;33;4
EA4;<3468, 5, 958>;False;25;25;691;2790;5;1162;33;33;4
EA187;<3468, 5, 958>;True;200;200;596;2851;5;1155;33;33;4
EA169;<3468, 5, 958>;True;235;235;691;2790;5;1162;33;33;4
EA156;<3468, 5, 958>;False;10;10;691;2790;5;1162;33;33;4
EA159;<3468, 5, 958>;True;180;180;691;2790;5;1162;33;33;4
EA151;<3468, 5, 958>;False;40;40;691;2790;5;1162;33;33;4
EA148;<3468, 5, 958>;False;10;10;691;2790;5;1162;33;33;4
EA137;<3468, 5, 958>;True;255;255;596;2851;5;1155;33;33;4
EA136;<3468, 5, 958>;True;210;210;596;2851;5;1155;33;33;4
EA141;<3468, 5, 958>;True;160;160;691;2790;5;1162;33;33;4
EA132;<3468, 5, 958>;True;160;160;691;2790;5;1162;33;33;4
EA111;<3468, 5, 958>;False;10;10;596;2851;5;1155;33;33;4
EA79;<3468, 5, 958>;False;25;25;596;2851;5;1155;33;33;4
EA78;<3468, 5, 958>;False;60;60;596;2851;5;1155;33;33;4
EA77;<3468, 5, 958>;False;10;10;596;2851;5;1155;33;33;4
EA84;<3468, 5, 958>;True;200;200;596;2851;5;1155;33;33;4
EA68;<3468, 5, 958>;False;10;10;364;2684;5;1177;33;33;4
EA60;<3468, 5, 958>;False;80;80;691;2790;5;1162;33;33;4
EA57;<3468, 5, 958>;True;235;235;596;2851;5;1155;33;33;4
EA32;<3468, 5, 958>;True;160;160;364;2684;5;1177;33;33;4
EA27;<3468, 5, 958>;False;60;60;596;2851;5;1155;33;33;4
EA23;<3468, 5, 958>;False;25;25;596;2851;5;1155;33;33;4
EA16;<3468, 5, 958>;False;55;55;691;2790;5;1162;33;33;4
EA13;<3468, 5, 958>;False;40;40;596;2851;5;1155;33;33;4
EA6;<3468, 5, 958>;False;25;25;596;2851;5;1155;33;33;4
EA196;<3468, 5, 958>;True;180;180;596;2851;5;1155;33;33;4
EA184;<3468, 5, 958>;True;160;160;596;2851;5;1155;33;33;4
EA168;<3468, 5, 958>;True;195;195;691;2790;5;1162;33;33;4
EA157;<3468, 5, 958>;True;195;195;596;2851;5;1155;33;33;4
EA139;<3468, 5, 958>;True;280;280;364;2684;5;1177;33;33;4
EA144;<3468, 5, 958>;True;255;255;364;2684;5;1177;33;33;4
EA121;<3468, 5, 958>;True;180;180;596;2851;5;1155;33;33;4
EA120;<3468, 5, 958>;True;200;200;596;2851;5;1155;33;33;4
EA74;<3468, 5, 958>;False;85;85;596;2851;5;1155;33;33;4
