Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA177;<3468, 5, 958>;True;105;105;531;2412;3394;-3807;8;102;216;384;0
EA174;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA175;<3468, 5, 958>;True;100;100;531;2412;3394;-3807;8;102;216;384;0
EA173;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA151;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA147;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA145;<3468, 5, 958>;True;80;80;166;2362;3441;-3725;9;114;232;385;0
EA135;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA119;<3468, 5, 958>;True;110;110;531;2412;3394;-3807;8;102;216;384;0
EA115;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA100;<3468, 5, 958>;False;35;35;531;2412;3394;-3807;8;102;216;384;0
EA95;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA94;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA98;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA84;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA74;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA72;<3468, 5, 958>;False;65;65;531;2412;3394;-3807;8;102;216;384;0
EA73;<3468, 5, 958>;True;70;70;531;2412;3394;-3807;8;102;216;384;0
EA66;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA65;<3468, 5, 958>;False;20;20;531;2412;3394;-3807;8;102;216;384;0
EA57;<3468, 5, 958>;False;55;55;531;2412;3394;-3807;8;102;216;384;0
EA48;<3468, 5, 958>;False;35;35;531;2412;3394;-3807;8;102;216;384;0
EA55;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA44;<3468, 5, 958>;True;100;100;531;2412;3394;-3807;8;102;216;384;0
EA41;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA26;<3468, 5, 958>;True;90;90;166;2362;3441;-3725;9;114;232;385;0
EA11;<3468, 5, 958>;True;70;70;531;2412;3394;-3807;8;102;216;384;0
EA4;<3468, 5, 958>;True;100;100;531;2412;3394;-3807;8;102;216;384;0
EA189;<3468, 5, 958>;False;15;15;531;2412;3394;-3807;8;102;216;384;0
EA165;<3468, 5, 958>;False;65;65;531;2412;3394;-3807;8;102;216;384;0
EA184;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA161;<3468, 5, 958>;False;25;25;531;2412;3394;-3807;8;102;216;384;0
EA167;<3468, 5, 958>;False;40;40;531;2412;3394;-3807;8;102;216;384;0
EA157;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA153;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA138;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA109;<3468, 5, 958>;False;20;20;531;2412;3394;-3807;8;102;216;384;0
EA111;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA101;<3468, 5, 958>;True;105;105;531;2412;3394;-3807;8;102;216;384;0
EA91;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA92;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA77;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA64;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA71;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA56;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA36;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA31;<3468, 5, 958>;True;115;115;531;2412;3394;-3807;8;102;216;384;0
EA25;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA22;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA9;<3468, 5, 958>;False;40;40;531;2412;3394;-3807;8;102;216;384;0
EA7;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA122;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA116;<3468, 5, 958>;False;35;35;531;2412;3394;-3807;8;102;216;384;0
EA108;<3468, 5, 958>;False;35;35;531;2412;3394;-3807;8;102;216;384;0
EA99;<3468, 5, 958>;False;25;25;531;2412;3394;-3807;8;102;216;384;0
EA90;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA79;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA60;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA46;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA32;<3468, 5, 958>;True;60;60;531;2412;3394;-3807;8;102;216;384;0
EA20;<3468, 5, 958>;True;105;105;531;2412;3394;-3807;8;102;216;384;0
EA6;<3468, 5, 958>;False;40;40;531;2412;3394;-3807;8;102;216;384;0
EA12;<3468, 5, 958>;False;0;0;166;2362;3441;-3725;9;114;232;385;0
EA8;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA199;<3468, 5, 958>;False;25;25;531;2412;3394;-3807;8;102;216;384;0
EA179;<3468, 5, 958>;False;-5;-5;531;2412;3394;-3807;8;102;216;384;0
EA168;<3468, 5, 958>;False;60;60;531;2412;3394;-3807;8;102;216;384;0
EA172;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA169;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA141;<3468, 5, 958>;True;105;105;531;2412;3394;-3807;8;102;216;384;0
EA133;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA86;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA80;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA68;<3468, 5, 958>;False;5;5;531;2412;3394;-3807;8;102;216;384;0
EA42;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA15;<3468, 5, 958>;False;35;35;531;2412;3394;-3807;8;102;216;384;0
EA1;<3468, 5, 958>;False;15;15;531;2412;3394;-3807;8;102;216;384;0
EA198;<3468, 5, 958>;False;20;20;531;2412;3394;-3807;8;102;216;384;0
EA196;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA182;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA171;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA164;<3468, 5, 958>;False;25;25;531;2412;3394;-3807;8;102;216;384;0
EA156;<3468, 5, 958>;True;100;100;531;2412;3394;-3807;8;102;216;384;0
EA154;<3468, 5, 958>;False;30;30;531;2412;3394;-3807;8;102;216;384;0
EA152;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA150;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA144;<3468, 5, 958>;True;110;110;531;2412;3394;-3807;8;102;216;384;0
EA146;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA136;<3468, 5, 958>;True;75;75;531;2412;3394;-3807;8;102;216;384;0
EA137;<3468, 5, 958>;True;105;105;531;2412;3394;-3807;8;102;216;384;0
EA118;<3468, 5, 958>;False;60;60;531;2412;3394;-3807;8;102;216;384;0
EA123;<3468, 5, 958>;True;105;105;531;2412;3394;-3807;8;102;216;384;0
EA130;<3468, 5, 958>;True;90;90;166;2362;3441;-3725;9;114;232;385;0
EA117;<3468, 5, 958>;True;105;105;531;2412;3394;-3807;8;102;216;384;0
EA112;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA102;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA93;<3468, 5, 958>;True;105;105;531;2412;3394;-3807;8;102;216;384;0
EA63;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA62;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA47;<3468, 5, 958>;True;100;100;531;2412;3394;-3807;8;102;216;384;0
EA28;<3468, 5, 958>;False;55;55;531;2412;3394;-3807;8;102;216;384;0
EA24;<3468, 5, 958>;True;110;110;166;2362;3441;-3725;9;114;232;385;0
EA17;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA16;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA185;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA160;<3468, 5, 958>;True;100;100;531;2412;3394;-3807;8;102;216;384;0
EA162;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA127;<3468, 5, 958>;True;125;125;531;2412;3394;-3807;8;102;216;384;0
EA121;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA114;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA103;<3468, 5, 958>;False;30;30;531;2412;3394;-3807;8;102;216;384;0
EA97;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA96;<3468, 5, 958>;True;75;75;531;2412;3394;-3807;8;102;216;384;0
EA87;<3468, 5, 958>;False;20;20;531;2412;3394;-3807;8;102;216;384;0
EA88;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA82;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA70;<3468, 5, 958>;True;115;115;531;2412;3394;-3807;8;102;216;384;0
EA69;<3468, 5, 958>;True;55;55;531;2412;3394;-3807;8;102;216;384;0
EA54;<3468, 5, 958>;False;25;25;531;2412;3394;-3807;8;102;216;384;0
EA58;<3468, 5, 958>;False;55;55;531;2412;3394;-3807;8;102;216;384;0
EA50;<3468, 5, 958>;False;5;5;531;2412;3394;-3807;8;102;216;384;0
EA52;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA38;<3468, 5, 958>;True;75;75;531;2412;3394;-3807;8;102;216;384;0
EA39;<3468, 5, 958>;False;50;50;531;2412;3394;-3807;8;102;216;384;0
EA33;<3468, 5, 958>;False;75;75;531;2412;3394;-3807;8;102;216;384;0
EA37;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA29;<3468, 5, 958>;False;55;55;531;2412;3394;-3807;8;102;216;384;0
EA21;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA188;<3468, 5, 958>;True;160;160;531;2412;3394;-3807;8;102;216;384;0
EA192;<3468, 5, 958>;False;50;50;531;2412;3394;-3807;8;102;216;384;0
EA183;<3468, 5, 958>;True;125;125;531;2412;3394;-3807;8;102;216;384;0
EA187;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA158;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA148;<3468, 5, 958>;True;90;90;166;2362;3441;-3725;9;114;232;385;0
EA139;<3468, 5, 958>;True;110;110;166;2362;3441;-3725;9;114;232;385;0
EA134;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA142;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA126;<3468, 5, 958>;True;90;90;531;2412;3394;-3807;8;102;216;384;0
EA125;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA105;<3468, 5, 958>;True;75;75;531;2412;3394;-3807;8;102;216;384;0
EA67;<3468, 5, 958>;False;45;45;531;2412;3394;-3807;8;102;216;384;0
EA195;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA197;<3468, 5, 958>;True;95;95;531;2412;3394;-3807;8;102;216;384;0
EA180;<3468, 5, 958>;True;105;105;531;2412;3394;-3807;8;102;216;384;0
EA178;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA166;<3468, 5, 958>;False;35;35;531;2412;3394;-3807;8;102;216;384;0
EA159;<3468, 5, 958>;True;80;80;531;2412;3394;-3807;8;102;216;384;0
EA149;<3468, 5, 958>;True;85;85;531;2412;3394;-3807;8;102;216;384;0
EA107;<3468, 5, 958>;False;25;25;531;2412;3394;-3807;8;102;216;384;0
EA89;<3468, 5, 958>;True;75;75;531;2412;3394;-3807;8;102;216;384;0
EA78;<3468, 5, 958>;True;120;120;531;2412;3394;-3807;8;102;216;384;0
EA75;<3468, 5, 958>;True;100;100;531;2412;3394;-3807;8;102;216;384;0
EA192;<3468, 5, 958>;False;40;40;197;2560;3231;-4000;8;100;148;369;0
EA190;<3468, 5, 958>;False;0;0;197;2560;3231;-4000;8;100;148;369;0
EA180;<3468, 5, 958>;False;20;20;197;2560;3231;-4000;8;100;148;369;0
EA175;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA170;<3468, 5, 958>;False;50;50;197;2560;3231;-4000;8;100;148;369;0
EA168;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA157;<3468, 5, 958>;False;25;25;197;2560;3231;-4000;8;100;148;369;0
EA164;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA149;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA151;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA128;<3468, 5, 958>;False;35;35;197;2560;3231;-4000;8;100;148;369;0
EA134;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA125;<3468, 5, 958>;True;110;110;197;2560;3231;-4000;8;100;148;369;0
EA123;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA118;<3468, 5, 958>;False;25;25;197;2560;3231;-4000;8;100;148;369;0
EA110;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA102;<3468, 5, 958>;False;20;20;197;2560;3231;-4000;8;100;148;369;0
EA77;<3468, 5, 958>;True;75;75;197;2560;3231;-4000;8;100;148;369;0
EA82;<3468, 5, 958>;False;20;20;197;2560;3231;-4000;8;100;148;369;0
EA70;<3468, 5, 958>;False;45;45;197;2560;3231;-4000;8;100;148;369;0
EA63;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA53;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA52;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA46;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA23;<3468, 5, 958>;False;50;50;197;2560;3231;-4000;8;100;148;369;0
EA34;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA32;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA16;<3468, 5, 958>;False;25;25;197;2560;3231;-4000;8;100;148;369;0
EA13;<3468, 5, 958>;False;30;30;197;2560;3231;-4000;8;100;148;369;0
EA2;<3468, 5, 958>;False;40;40;197;2560;3231;-4000;8;100;148;369;0
EA1;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA0;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA194;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA186;<3468, 5, 958>;True;110;110;197;2560;3231;-4000;8;100;148;369;0
EA185;<3468, 5, 958>;False;30;30;197;2560;3231;-4000;8;100;148;369;0
EA174;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA166;<3468, 5, 958>;False;20;20;197;2560;3231;-4000;8;100;148;369;0
EA160;<3468, 5, 958>;True;110;110;197;2560;3231;-4000;8;100;148;369;0
EA169;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA154;<3468, 5, 958>;False;80;80;197;2560;3231;-4000;8;100;148;369;0
EA146;<3468, 5, 958>;True;110;110;197;2560;3231;-4000;8;100;148;369;0
EA142;<3468, 5, 958>;True;75;75;197;2560;3231;-4000;8;100;148;369;0
EA138;<3468, 5, 958>;False;5;5;197;2560;3231;-4000;8;100;148;369;0
EA132;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA115;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA107;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA105;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA106;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA97;<3468, 5, 958>;False;-10;-10;197;2560;3231;-4000;8;100;148;369;0
EA88;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA76;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA61;<3468, 5, 958>;True;115;115;197;2560;3231;-4000;8;100;148;369;0
EA58;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA54;<3468, 5, 958>;True;105;105;231;2383;3410;-3757;8;110;216;378;0
EA44;<3468, 5, 958>;False;35;35;197;2560;3231;-4000;8;100;148;369;0
EA37;<3468, 5, 958>;False;20;20;197;2560;3231;-4000;8;100;148;369;0
EA31;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA26;<3468, 5, 958>;False;30;30;197;2560;3231;-4000;8;100;148;369;0
EA7;<3468, 5, 958>;False;35;35;197;2560;3231;-4000;8;100;148;369;0
EA12;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA196;<3468, 5, 958>;True;115;115;231;2383;3410;-3757;8;110;216;378;0
EA195;<3468, 5, 958>;True;110;110;197;2560;3231;-4000;8;100;148;369;0
EA193;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA177;<3468, 5, 958>;False;-5;-5;197;2560;3231;-4000;8;100;148;369;0
EA144;<3468, 5, 958>;True;85;85;231;2383;3410;-3757;8;110;216;378;0
EA133;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA117;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA98;<3468, 5, 958>;False;70;70;197;2560;3231;-4000;8;100;148;369;0
EA99;<3468, 5, 958>;False;30;30;197;2560;3231;-4000;8;100;148;369;0
EA93;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA89;<3468, 5, 958>;False;20;20;197;2560;3231;-4000;8;100;148;369;0
EA84;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA75;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA69;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA68;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA51;<3468, 5, 958>;False;25;25;197;2560;3231;-4000;8;100;148;369;0
EA41;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA33;<3468, 5, 958>;True;120;120;197;2560;3231;-4000;8;100;148;369;0
EA27;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA24;<3468, 5, 958>;False;15;15;197;2560;3231;-4000;8;100;148;369;0
EA25;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA20;<3468, 5, 958>;True;95;95;231;2383;3410;-3757;8;110;216;378;0
EA6;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA4;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA11;<3468, 5, 958>;False;40;40;197;2560;3231;-4000;8;100;148;369;0
EA9;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA198;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA188;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA178;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA173;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA158;<3468, 5, 958>;False;15;15;197;2560;3231;-4000;8;100;148;369;0
EA161;<3468, 5, 958>;False;45;45;231;2383;3410;-3757;8;110;216;378;0
EA155;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA150;<3468, 5, 958>;True;65;65;197;2560;3231;-4000;8;100;148;369;0
EA148;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA131;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA119;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA67;<3468, 5, 958>;False;50;50;197;2560;3231;-4000;8;100;148;369;0
EA60;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA48;<3468, 5, 958>;False;30;30;197;2560;3231;-4000;8;100;148;369;0
EA19;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA10;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA14;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA197;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA187;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA114;<3468, 5, 958>;False;30;30;197;2560;3231;-4000;8;100;148;369;0
EA103;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA104;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA65;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA55;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA45;<3468, 5, 958>;True;115;115;197;2560;3231;-4000;8;100;148;369;0
EA49;<3468, 5, 958>;False;25;25;197;2560;3231;-4000;8;100;148;369;0
EA43;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA39;<3468, 5, 958>;False;25;25;197;2560;3231;-4000;8;100;148;369;0
EA5;<3468, 5, 958>;True;115;115;197;2560;3231;-4000;8;100;148;369;0
EA162;<3468, 5, 958>;False;30;30;197;2560;3231;-4000;8;100;148;369;0
EA156;<3468, 5, 958>;True;75;75;197;2560;3231;-4000;8;100;148;369;0
EA153;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA17;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA8;<3468, 5, 958>;False;40;40;197;2560;3231;-4000;8;100;148;369;0
EA184;<3468, 5, 958>;False;65;65;197;2560;3231;-4000;8;100;148;369;0
EA176;<3468, 5, 958>;False;35;35;197;2560;3231;-4000;8;100;148;369;0
EA171;<3468, 5, 958>;False;55;55;197;2560;3231;-4000;8;100;148;369;0
EA147;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA145;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA139;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA120;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA108;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA100;<3468, 5, 958>;False;45;45;197;2560;3231;-4000;8;100;148;369;0
EA96;<3468, 5, 958>;True;100;100;197;2560;3231;-4000;8;100;148;369;0
EA94;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA91;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA79;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA80;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA81;<3468, 5, 958>;True;115;115;197;2560;3231;-4000;8;100;148;369;0
EA72;<3468, 5, 958>;True;110;110;197;2560;3231;-4000;8;100;148;369;0
EA73;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA71;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA64;<3468, 5, 958>;False;-10;-10;197;2560;3231;-4000;8;100;148;369;0
EA59;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA66;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA57;<3468, 5, 958>;False;40;40;197;2560;3231;-4000;8;100;148;369;0
EA56;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA38;<3468, 5, 958>;False;45;45;197;2560;3231;-4000;8;100;148;369;0
EA28;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA3;<3468, 5, 958>;False;10;10;197;2560;3231;-4000;8;100;148;369;0
EA199;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA189;<3468, 5, 958>;True;130;130;197;2560;3231;-4000;8;100;148;369;0
EA181;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA172;<3468, 5, 958>;True;75;75;197;2560;3231;-4000;8;100;148;369;0
EA165;<3468, 5, 958>;True;80;80;231;2383;3410;-3757;8;110;216;378;0
EA141;<3468, 5, 958>;True;120;120;197;2560;3231;-4000;8;100;148;369;0
EA140;<3468, 5, 958>;False;55;55;197;2560;3231;-4000;8;100;148;369;0
EA136;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA126;<3468, 5, 958>;False;20;20;197;2560;3231;-4000;8;100;148;369;0
EA121;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA112;<3468, 5, 958>;False;10;10;197;2560;3231;-4000;8;100;148;369;0
EA113;<3468, 5, 958>;True;80;80;197;2560;3231;-4000;8;100;148;369;0
EA111;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA92;<3468, 5, 958>;True;70;70;197;2560;3231;-4000;8;100;148;369;0
EA95;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA85;<3468, 5, 958>;True;90;90;197;2560;3231;-4000;8;100;148;369;0
EA62;<3468, 5, 958>;True;95;95;231;2383;3410;-3757;8;110;216;378;0
EA47;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA42;<3468, 5, 958>;True;105;105;197;2560;3231;-4000;8;100;148;369;0
EA35;<3468, 5, 958>;True;120;120;197;2560;3231;-4000;8;100;148;369;0
EA30;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA22;<3468, 5, 958>;True;95;95;197;2560;3231;-4000;8;100;148;369;0
EA21;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
EA15;<3468, 5, 958>;True;145;145;231;2383;3410;-3757;8;110;216;378;0
EA18;<3468, 5, 958>;True;85;85;197;2560;3231;-4000;8;100;148;369;0
