Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA135;<437, 5, 200>;True;280;280;562;3188;5;1339;5;10;0
EA134;<437, 5, 200>;True;220;220;546;3189;5;1339;5;10;0
EA123;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA119;<437, 5, 200>;False;25;25;546;3189;5;1339;5;10;0
EA112;<437, 5, 200>;False;65;65;533;3188;5;1339;5;10;0
EA104;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA96;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA93;<437, 5, 200>;True;240;240;520;3188;5;1339;5;10;0
EA76;<437, 5, 200>;False;25;25;520;3188;5;1339;5;10;0
EA63;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA61;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA56;<437, 5, 200>;True;220;220;533;3188;5;1339;5;10;0
EA57;<437, 5, 200>;False;25;25;520;3188;5;1339;5;10;0
EA3;<437, 5, 200>;True;240;240;520;3188;5;1339;5;10;0
EA8;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA6;<437, 5, 200>;False;25;25;562;3188;5;1339;5;10;0
EA199;<437, 5, 200>;True;220;220;533;3188;5;1339;5;10;0
EA186;<437, 5, 200>;True;260;260;562;3188;5;1339;5;10;0
EA168;<437, 5, 200>;False;25;25;562;3188;5;1339;5;10;0
EA155;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA151;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA140;<437, 5, 200>;True;280;280;533;3188;5;1339;5;10;0
EA127;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA130;<437, 5, 200>;True;260;260;559;3188;5;1339;5;10;0
EA121;<437, 5, 200>;True;260;260;559;3188;5;1339;5;10;0
EA110;<437, 5, 200>;True;240;240;520;3188;5;1339;5;10;0
EA116;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA109;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA92;<437, 5, 200>;False;25;25;562;3188;5;1339;5;10;0
EA85;<437, 5, 200>;True;280;280;539;3186;5;1339;5;10;0
EA77;<437, 5, 200>;True;260;260;559;3188;5;1339;5;10;0
EA64;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA59;<437, 5, 200>;True;255;255;562;3188;5;1339;5;10;0
EA48;<437, 5, 200>;True;280;280;562;3188;5;1339;5;10;0
EA60;<437, 5, 200>;False;25;25;539;3186;5;1339;5;10;0
EA47;<437, 5, 200>;True;235;235;539;3186;5;1339;5;10;0
EA45;<437, 5, 200>;True;220;220;533;3188;5;1339;5;10;0
EA41;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA35;<437, 5, 200>;True;240;240;562;3188;5;1339;5;10;0
EA32;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA13;<437, 5, 200>;False;230;230;520;3188;5;1339;5;10;0
EA10;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA12;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA196;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA189;<437, 5, 200>;True;240;240;539;3186;5;1339;5;10;0
EA193;<437, 5, 200>;True;260;260;562;3188;5;1339;5;10;0
EA150;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA148;<437, 5, 200>;True;240;240;539;3186;5;1339;5;10;0
EA133;<437, 5, 200>;True;280;280;546;3189;5;1339;5;10;0
EA97;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA99;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA100;<437, 5, 200>;True;240;240;539;3186;5;1339;5;10;0
EA90;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA86;<437, 5, 200>;True;220;220;559;3188;5;1339;5;10;0
EA79;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA82;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA54;<437, 5, 200>;True;290;290;562;3188;5;1339;5;10;0
EA31;<437, 5, 200>;False;25;25;559;3188;5;1339;5;10;0
EA21;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA17;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA14;<437, 5, 200>;True;220;220;539;3186;5;1339;5;10;0
EA165;<437, 5, 200>;True;295;295;539;3186;5;1339;5;10;0
EA163;<437, 5, 200>;True;240;240;559;3188;5;1339;5;10;0
EA152;<437, 5, 200>;False;25;25;520;3188;5;1339;5;10;0
EA146;<437, 5, 200>;True;220;220;539;3186;5;1339;5;10;0
EA143;<437, 5, 200>;True;240;240;562;3188;5;1339;5;10;0
EA137;<437, 5, 200>;True;295;295;562;3188;5;1339;5;10;0
EA139;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA122;<437, 5, 200>;False;25;25;520;3188;5;1339;5;10;0
EA118;<437, 5, 200>;True;220;220;533;3188;5;1339;5;10;0
EA111;<437, 5, 200>;True;315;315;520;3188;5;1339;5;10;0
EA107;<437, 5, 200>;True;275;275;533;3188;5;1339;5;10;0
EA81;<437, 5, 200>;True;280;280;533;3188;5;1339;5;10;0
EA78;<437, 5, 200>;True;315;315;533;3188;5;1339;5;10;0
EA75;<437, 5, 200>;True;280;280;546;3189;5;1339;5;10;0
EA71;<437, 5, 200>;True;280;280;533;3188;5;1339;5;10;0
EA68;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA33;<437, 5, 200>;False;185;185;562;3188;5;1339;5;10;0
EA42;<437, 5, 200>;False;60;60;562;3188;5;1339;5;10;0
EA37;<437, 5, 200>;True;255;255;562;3188;5;1339;5;10;0
EA4;<437, 5, 200>;True;260;260;546;3189;5;1339;5;10;0
EA9;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA1;<437, 5, 200>;True;220;220;533;3188;5;1339;5;10;0
EA105;<437, 5, 200>;True;260;260;539;3186;5;1339;5;10;0
EA102;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA87;<437, 5, 200>;False;25;25;533;3188;5;1339;5;10;0
EA53;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA51;<437, 5, 200>;True;260;260;562;3188;5;1339;5;10;0
EA52;<437, 5, 200>;True;280;280;533;3188;5;1339;5;10;0
EA46;<437, 5, 200>;True;275;275;562;3188;5;1339;5;10;0
EA44;<437, 5, 200>;True;260;260;559;3188;5;1339;5;10;0
EA30;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA15;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA5;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA197;<437, 5, 200>;False;25;25;533;3188;5;1339;5;10;0
EA117;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA113;<437, 5, 200>;True;220;220;533;3188;5;1339;5;10;0
EA106;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA94;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA89;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA84;<437, 5, 200>;True;300;300;533;3188;5;1339;5;10;0
EA83;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA69;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA58;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA50;<437, 5, 200>;False;25;25;559;3188;5;1339;5;10;0
EA40;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA43;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA36;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA22;<437, 5, 200>;True;260;260;559;3188;5;1339;5;10;0
EA16;<437, 5, 200>;True;240;240;559;3188;5;1339;5;10;0
EA0;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA11;<437, 5, 200>;True;280;280;539;3186;5;1339;5;10;0
EA7;<437, 5, 200>;True;220;220;546;3189;5;1339;5;10;0
EA192;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA179;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA173;<437, 5, 200>;True;260;260;539;3186;5;1339;5;10;0
EA156;<437, 5, 200>;True;220;220;533;3188;5;1339;5;10;0
EA147;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA125;<437, 5, 200>;True;305;305;533;3188;5;1339;5;10;0
EA128;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA114;<437, 5, 200>;True;300;300;562;3188;5;1339;5;10;0
EA103;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA80;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA70;<437, 5, 200>;True;260;260;562;3188;5;1339;5;10;0
EA65;<437, 5, 200>;True;260;260;562;3188;5;1339;5;10;0
EA55;<437, 5, 200>;True;260;260;562;3188;5;1339;5;10;0
EA49;<437, 5, 200>;True;280;280;562;3188;5;1339;5;10;0
EA39;<437, 5, 200>;True;235;235;562;3188;5;1339;5;10;0
EA19;<437, 5, 200>;True;240;240;562;3188;5;1339;5;10;0
EA28;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA2;<437, 5, 200>;True;220;220;533;3188;5;1339;5;10;0
EA191;<437, 5, 200>;True;240;240;562;3188;5;1339;5;10;0
EA190;<437, 5, 200>;True;240;240;533;3188;5;1339;5;10;0
EA171;<437, 5, 200>;True;350;350;546;3189;5;1339;5;10;0
EA169;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA166;<437, 5, 200>;True;280;280;559;3188;5;1339;5;10;0
EA164;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA160;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA161;<437, 5, 200>;True;240;240;539;3186;5;1339;5;10;0
EA157;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA145;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA138;<437, 5, 200>;True;255;255;533;3188;5;1339;5;10;0
EA132;<437, 5, 200>;False;25;25;559;3188;5;1339;5;10;0
EA108;<437, 5, 200>;True;300;300;533;3188;5;1339;5;10;0
EA38;<437, 5, 200>;True;260;260;533;3188;5;1339;5;10;0
EA24;<437, 5, 200>;True;275;275;520;3188;5;1339;5;10;0
EA25;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA18;<437, 5, 200>;False;25;25;562;3188;5;1339;5;10;0
EA198;<437, 5, 200>;True;280;280;562;3188;5;1339;5;10;0
EA187;<437, 5, 200>;True;240;240;520;3188;5;1339;5;10;0
EA176;<437, 5, 200>;True;250;250;533;3188;5;1339;5;10;0
EA180;<437, 5, 200>;True;240;240;562;3188;5;1339;5;10;0
EA181;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA167;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA162;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA142;<437, 5, 200>;False;25;25;533;3188;5;1339;5;10;0
EA124;<437, 5, 200>;True;275;275;533;3188;5;1339;5;10;0
EA120;<437, 5, 200>;True;280;280;520;3188;5;1339;5;10;0
EA115;<437, 5, 200>;True;275;275;539;3186;5;1339;5;10;0
EA95;<437, 5, 200>;True;240;240;520;3188;5;1339;5;10;0
EA101;<437, 5, 200>;True;260;260;546;3189;5;1339;5;10;0
EA74;<437, 5, 200>;True;260;260;559;3188;5;1339;5;10;0
EA66;<437, 5, 200>;True;300;300;562;3188;5;1339;5;10;0
EA72;<437, 5, 200>;False;25;25;520;3188;5;1339;5;10;0
EA27;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA29;<437, 5, 200>;True;300;300;546;3189;5;1339;5;10;0
EA26;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA194;<437, 5, 200>;True;240;240;562;3188;5;1339;5;10;0
EA188;<437, 5, 200>;True;240;240;539;3186;5;1339;5;10;0
EA185;<437, 5, 200>;True;260;260;562;3188;5;1339;5;10;0
EA184;<437, 5, 200>;True;220;220;559;3188;5;1339;5;10;0
EA182;<437, 5, 200>;True;300;300;520;3188;5;1339;5;10;0
EA178;<437, 5, 200>;True;280;280;533;3188;5;1339;5;10;0
EA158;<437, 5, 200>;True;260;260;562;3188;5;1339;5;10;0
EA154;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA131;<437, 5, 200>;True;220;220;562;3188;5;1339;5;10;0
EA126;<437, 5, 200>;True;260;260;520;3188;5;1339;5;10;0
EA129;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA98;<437, 5, 200>;True;240;240;546;3189;5;1339;5;10;0
EA91;<437, 5, 200>;True;220;220;539;3186;5;1339;5;10;0
EA88;<437, 5, 200>;True;240;240;539;3186;5;1339;5;10;0
EA73;<437, 5, 200>;True;240;240;559;3188;5;1339;5;10;0
EA67;<437, 5, 200>;True;220;220;539;3186;5;1339;5;10;0
EA62;<437, 5, 200>;True;220;220;520;3188;5;1339;5;10;0
EA34;<437, 5, 200>;True;240;240;546;3189;5;1339;5;10;0
EA20;<437, 5, 200>;True;220;220;539;3186;5;1339;5;10;0
EA23;<437, 5, 200>;True;240;240;562;3188;5;1339;5;10;0
EA185;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA180;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA171;<437, 5, 200>;True;240;240;510;3184;5;1339;5;10;0
EA146;<437, 5, 200>;True;235;235;513;3184;5;1339;5;10;0
EA127;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA128;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA120;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA118;<437, 5, 200>;True;260;260;540;3188;5;1339;5;10;0
EA110;<437, 5, 200>;False;25;25;513;3184;5;1339;5;10;0
EA100;<437, 5, 200>;True;280;280;534;3185;5;1339;5;10;0
EA88;<437, 5, 200>;True;220;220;513;3184;5;1339;5;10;0
EA86;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA76;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA66;<437, 5, 200>;False;25;25;513;3184;5;1339;5;10;0
EA58;<437, 5, 200>;True;280;280;534;3185;5;1339;5;10;0
EA7;<437, 5, 200>;True;280;280;510;3184;5;1339;5;10;0
EA10;<437, 5, 200>;True;275;275;534;3185;5;1339;5;10;0
EA14;<437, 5, 200>;True;280;280;510;3184;5;1339;5;10;0
EA15;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA12;<437, 5, 200>;True;280;280;498;3188;5;1339;5;10;0
EA13;<437, 5, 200>;False;25;25;534;3185;5;1339;5;10;0
EA193;<437, 5, 200>;False;25;25;510;3184;5;1339;5;10;0
EA177;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA165;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA147;<437, 5, 200>;True;240;240;513;3184;5;1339;5;10;0
EA145;<437, 5, 200>;True;235;235;513;3184;5;1339;5;10;0
EA137;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA116;<437, 5, 200>;False;25;25;534;3185;5;1339;5;10;0
EA90;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA91;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA81;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA71;<437, 5, 200>;True;240;240;513;3184;5;1339;5;10;0
EA72;<437, 5, 200>;True;280;280;534;3185;5;1339;5;10;0
EA62;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA49;<437, 5, 200>;True;220;220;498;3188;5;1339;5;10;0
EA39;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA36;<437, 5, 200>;False;40;40;498;3188;5;1339;5;10;0
EA29;<437, 5, 200>;True;335;335;513;3184;5;1339;5;10;0
EA4;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA5;<437, 5, 200>;False;25;25;531;3184;5;1339;5;10;0
EA198;<437, 5, 200>;True;200;200;513;3184;5;1339;5;10;0
EA194;<437, 5, 200>;True;260;260;510;3184;5;1339;5;10;0
EA187;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA183;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA176;<437, 5, 200>;True;240;240;513;3184;5;1339;5;10;0
EA154;<437, 5, 200>;True;260;260;510;3184;5;1339;5;10;0
EA131;<437, 5, 200>;True;240;240;513;3184;5;1339;5;10;0
EA122;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA47;<437, 5, 200>;True;280;280;510;3184;5;1339;5;10;0
EA42;<437, 5, 200>;True;275;275;513;3184;5;1339;5;10;0
EA31;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA21;<437, 5, 200>;True;260;260;498;3188;5;1339;5;10;0
EA19;<437, 5, 200>;True;220;220;531;3184;5;1339;5;10;0
EA3;<437, 5, 200>;True;220;220;513;3184;5;1339;5;10;0
EA2;<437, 5, 200>;True;240;240;498;3188;5;1339;5;10;0
EA196;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA189;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA188;<437, 5, 200>;True;240;240;531;3184;5;1339;5;10;0
EA191;<437, 5, 200>;True;260;260;531;3184;5;1339;5;10;0
EA186;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA182;<437, 5, 200>;True;260;260;510;3184;5;1339;5;10;0
EA161;<437, 5, 200>;True;270;270;513;3184;5;1339;5;10;0
EA162;<437, 5, 200>;True;280;280;531;3184;5;1339;5;10;0
EA151;<437, 5, 200>;True;280;280;534;3185;5;1339;5;10;0
EA140;<437, 5, 200>;True;280;280;534;3185;5;1339;5;10;0
EA132;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA126;<437, 5, 200>;False;25;25;540;3188;5;1339;5;10;0
EA119;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA99;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA96;<437, 5, 200>;False;25;25;534;3185;5;1339;5;10;0
EA92;<437, 5, 200>;True;240;240;513;3184;5;1339;5;10;0
EA78;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA54;<437, 5, 200>;False;45;45;534;3185;5;1339;5;10;0
EA46;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA28;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA25;<437, 5, 200>;True;300;300;513;3184;5;1339;5;10;0
EA24;<437, 5, 200>;True;220;220;531;3184;5;1339;5;10;0
EA9;<437, 5, 200>;True;260;260;510;3184;5;1339;5;10;0
EA8;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA173;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA160;<437, 5, 200>;True;235;235;510;3184;5;1339;5;10;0
EA157;<437, 5, 200>;True;280;280;534;3185;5;1339;5;10;0
EA123;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA121;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA124;<437, 5, 200>;True;255;255;531;3184;5;1339;5;10;0
EA117;<437, 5, 200>;False;25;25;531;3184;5;1339;5;10;0
EA111;<437, 5, 200>;True;240;240;510;3184;5;1339;5;10;0
EA106;<437, 5, 200>;True;235;235;534;3185;5;1339;5;10;0
EA89;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA69;<437, 5, 200>;True;220;220;531;3184;5;1339;5;10;0
EA59;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA57;<437, 5, 200>;True;300;300;534;3185;5;1339;5;10;0
EA35;<437, 5, 200>;True;220;220;513;3184;5;1339;5;10;0
EA22;<437, 5, 200>;True;295;295;498;3188;5;1339;5;10;0
EA6;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA179;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA169;<437, 5, 200>;True;255;255;498;3188;5;1339;5;10;0
EA163;<437, 5, 200>;False;25;25;534;3185;5;1339;5;10;0
EA159;<437, 5, 200>;True;255;255;510;3184;5;1339;5;10;0
EA152;<437, 5, 200>;True;280;280;531;3184;5;1339;5;10;0
EA143;<437, 5, 200>;True;260;260;531;3184;5;1339;5;10;0
EA139;<437, 5, 200>;True;260;260;531;3184;5;1339;5;10;0
EA135;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA108;<437, 5, 200>;True;280;280;531;3184;5;1339;5;10;0
EA107;<437, 5, 200>;False;25;25;534;3185;5;1339;5;10;0
EA97;<437, 5, 200>;False;70;70;513;3184;5;1339;5;10;0
EA79;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA73;<437, 5, 200>;True;240;240;531;3184;5;1339;5;10;0
EA68;<437, 5, 200>;True;300;300;534;3185;5;1339;5;10;0
EA65;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA33;<437, 5, 200>;True;300;300;513;3184;5;1339;5;10;0
EA38;<437, 5, 200>;True;280;280;534;3185;5;1339;5;10;0
EA32;<437, 5, 200>;True;220;220;513;3184;5;1339;5;10;0
EA26;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA17;<437, 5, 200>;False;25;25;513;3184;5;1339;5;10;0
EA1;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA168;<437, 5, 200>;True;275;275;534;3185;5;1339;5;10;0
EA158;<437, 5, 200>;False;25;25;513;3184;5;1339;5;10;0
EA148;<437, 5, 200>;True;295;295;534;3185;5;1339;5;10;0
EA153;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA150;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA144;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA142;<437, 5, 200>;True;255;255;513;3184;5;1339;5;10;0
EA141;<437, 5, 200>;True;320;320;534;3185;5;1339;5;10;0
EA129;<437, 5, 200>;True;300;300;510;3184;5;1339;5;10;0
EA113;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA114;<437, 5, 200>;True;275;275;534;3185;5;1339;5;10;0
EA112;<437, 5, 200>;True;260;260;510;3184;5;1339;5;10;0
EA93;<437, 5, 200>;True;255;255;498;3188;5;1339;5;10;0
EA85;<437, 5, 200>;True;280;280;498;3188;5;1339;5;10;0
EA80;<437, 5, 200>;True;240;240;510;3184;5;1339;5;10;0
EA74;<437, 5, 200>;True;280;280;540;3188;5;1339;5;10;0
EA63;<437, 5, 200>;True;300;300;510;3184;5;1339;5;10;0
EA53;<437, 5, 200>;True;220;220;540;3188;5;1339;5;10;0
EA40;<437, 5, 200>;True;295;295;513;3184;5;1339;5;10;0
EA41;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA34;<437, 5, 200>;True;335;335;540;3188;5;1339;5;10;0
EA30;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA20;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA27;<437, 5, 200>;True;275;275;510;3184;5;1339;5;10;0
EA23;<437, 5, 200>;True;260;260;510;3184;5;1339;5;10;0
EA11;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA0;<437, 5, 200>;True;220;220;498;3188;5;1339;5;10;0
EA197;<437, 5, 200>;False;25;25;531;3184;5;1339;5;10;0
EA175;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA164;<437, 5, 200>;False;25;25;534;3185;5;1339;5;10;0
EA156;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA155;<437, 5, 200>;True;260;260;510;3184;5;1339;5;10;0
EA149;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA130;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA125;<437, 5, 200>;True;240;240;510;3184;5;1339;5;10;0
EA115;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA105;<437, 5, 200>;True;220;220;531;3184;5;1339;5;10;0
EA103;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA95;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA87;<437, 5, 200>;True;220;220;540;3188;5;1339;5;10;0
EA84;<437, 5, 200>;True;235;235;534;3185;5;1339;5;10;0
EA77;<437, 5, 200>;False;25;25;534;3185;5;1339;5;10;0
EA75;<437, 5, 200>;True;280;280;531;3184;5;1339;5;10;0
EA70;<437, 5, 200>;True;260;260;531;3184;5;1339;5;10;0
EA61;<437, 5, 200>;True;300;300;534;3185;5;1339;5;10;0
EA56;<437, 5, 200>;True;280;280;510;3184;5;1339;5;10;0
EA55;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA43;<437, 5, 200>;True;270;270;534;3185;5;1339;5;10;0
EA44;<437, 5, 200>;True;280;280;534;3185;5;1339;5;10;0
EA45;<437, 5, 200>;True;220;220;531;3184;5;1339;5;10;0
EA18;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA16;<437, 5, 200>;True;280;280;498;3188;5;1339;5;10;0
EA199;<437, 5, 200>;True;280;280;540;3188;5;1339;5;10;0
EA172;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA134;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA133;<437, 5, 200>;True;240;240;498;3188;5;1339;5;10;0
EA104;<437, 5, 200>;True;240;240;531;3184;5;1339;5;10;0
EA101;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA102;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA98;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA94;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA48;<437, 5, 200>;True;220;220;531;3184;5;1339;5;10;0
EA37;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA195;<437, 5, 200>;True;260;260;540;3188;5;1339;5;10;0
EA192;<437, 5, 200>;True;220;220;510;3184;5;1339;5;10;0
EA190;<437, 5, 200>;True;280;280;510;3184;5;1339;5;10;0
EA184;<437, 5, 200>;True;240;240;534;3185;5;1339;5;10;0
EA181;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA178;<437, 5, 200>;True;235;235;510;3184;5;1339;5;10;0
EA174;<437, 5, 200>;True;260;260;513;3184;5;1339;5;10;0
EA170;<437, 5, 200>;True;295;295;540;3188;5;1339;5;10;0
EA167;<437, 5, 200>;True;280;280;513;3184;5;1339;5;10;0
EA166;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA138;<437, 5, 200>;True;220;220;534;3185;5;1339;5;10;0
EA136;<437, 5, 200>;True;220;220;531;3184;5;1339;5;10;0
EA109;<437, 5, 200>;True;275;275;498;3188;5;1339;5;10;0
EA83;<437, 5, 200>;True;275;275;534;3185;5;1339;5;10;0
EA82;<437, 5, 200>;True;260;260;510;3184;5;1339;5;10;0
EA67;<437, 5, 200>;False;25;25;534;3185;5;1339;5;10;0
EA64;<437, 5, 200>;True;220;220;513;3184;5;1339;5;10;0
EA60;<437, 5, 200>;False;150;150;513;3184;5;1339;5;10;0
EA52;<437, 5, 200>;True;260;260;534;3185;5;1339;5;10;0
EA51;<437, 5, 200>;True;240;240;498;3188;5;1339;5;10;0
