Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA7;<437, 5, 200>;True;260;260;551;2441;6;2414;63;27;22
EA3;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA199;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA197;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA178;<437, 5, 200>;True;280;280;481;2464;5;2378;58;27;19
EA177;<437, 5, 200>;True;240;240;481;2464;5;2378;58;27;19
EA174;<437, 5, 200>;True;280;280;509;2495;5;2359;57;30;19
EA166;<437, 5, 200>;True;280;280;514;2536;5;2330;60;38;23
EA159;<437, 5, 200>;True;280;280;514;2536;5;2330;60;38;23
EA155;<437, 5, 200>;True;260;260;514;2536;5;2330;60;38;23
EA152;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA148;<437, 5, 200>;True;300;300;493;2438;5;2352;59;28;19
EA129;<437, 5, 200>;True;280;280;579;2419;5;2337;59;28;19
EA119;<437, 5, 200>;True;315;315;551;2441;6;2414;63;27;22
EA116;<437, 5, 200>;True;260;260;509;2495;5;2359;57;30;19
EA114;<437, 5, 200>;True;275;275;493;2438;5;2352;59;28;19
EA88;<437, 5, 200>;True;260;260;551;2441;6;2414;63;27;22
EA64;<437, 5, 200>;True;240;240;470;2578;5;2268;38;30;13
EA59;<437, 5, 200>;False;45;45;470;2578;5;2268;38;30;13
EA31;<437, 5, 200>;True;260;260;470;2578;5;2268;38;30;13
EA28;<437, 5, 200>;True;300;300;493;2438;5;2352;59;28;19
EA26;<437, 5, 200>;True;280;280;481;2464;5;2378;58;27;19
EA22;<437, 5, 200>;True;280;280;493;2438;5;2352;59;28;19
EA14;<437, 5, 200>;True;280;280;493;2438;5;2352;59;28;19
EA0;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA194;<437, 5, 200>;True;280;280;481;2464;5;2378;58;27;19
EA186;<437, 5, 200>;True;280;280;499;2525;5;2334;50;31;16
EA187;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA168;<437, 5, 200>;False;25;25;551;2441;6;2414;63;27;22
EA163;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA153;<437, 5, 200>;True;295;295;481;2464;5;2378;58;27;19
EA154;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA146;<437, 5, 200>;True;240;240;470;2578;5;2268;38;30;13
EA145;<437, 5, 200>;True;260;260;470;2578;5;2268;38;30;13
EA137;<437, 5, 200>;True;260;260;470;2578;5;2268;38;30;13
EA131;<437, 5, 200>;False;25;25;493;2438;5;2352;59;28;19
EA81;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA73;<437, 5, 200>;True;280;280;511;2586;5;2390;47;31;17
EA63;<437, 5, 200>;True;240;240;470;2578;5;2268;38;30;13
EA55;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA51;<437, 5, 200>;True;295;295;470;2578;5;2268;38;30;13
EA54;<437, 5, 200>;False;40;40;522;1472;5;1461;83;12;18
EA46;<437, 5, 200>;True;280;280;493;2438;5;2352;59;28;19
EA43;<437, 5, 200>;True;280;280;509;2495;5;2359;57;30;19
EA41;<437, 5, 200>;True;280;280;509;2495;5;2359;57;30;19
EA33;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA25;<437, 5, 200>;True;300;300;470;2578;5;2268;38;30;13
EA8;<437, 5, 200>;True;320;320;551;2441;6;2414;63;27;22
EA12;<437, 5, 200>;False;25;25;481;2464;5;2378;58;27;19
EA192;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA185;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA150;<437, 5, 200>;True;300;300;470;2578;5;2268;38;30;13
EA143;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA139;<437, 5, 200>;True;240;240;481;2464;5;2378;58;27;19
EA136;<437, 5, 200>;False;25;25;470;2578;5;2268;38;30;13
EA140;<437, 5, 200>;False;35;35;470;2578;5;2268;38;30;13
EA132;<437, 5, 200>;True;280;280;481;2464;5;2378;58;27;19
EA127;<437, 5, 200>;True;280;280;579;2419;5;2337;59;28;19
EA107;<437, 5, 200>;True;340;340;550;1849;5;1787;67;17;14
EA97;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA98;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA90;<437, 5, 200>;True;280;280;499;2525;5;2334;50;31;16
EA84;<437, 5, 200>;True;300;300;493;2438;5;2352;59;28;19
EA67;<437, 5, 200>;True;280;280;514;2536;5;2330;60;38;23
EA47;<437, 5, 200>;True;240;240;551;2441;6;2414;63;27;22
EA42;<437, 5, 200>;True;280;280;481;2464;5;2378;58;27;19
EA44;<437, 5, 200>;True;320;320;470;2578;5;2268;38;30;13
EA36;<437, 5, 200>;False;25;25;551;2441;6;2414;63;27;22
EA37;<437, 5, 200>;True;275;275;551;2441;6;2414;63;27;22
EA34;<437, 5, 200>;True;220;220;551;2441;6;2414;63;27;22
EA29;<437, 5, 200>;True;260;260;550;1849;5;1787;67;17;14
EA18;<437, 5, 200>;True;280;280;579;2419;5;2337;59;28;19
EA4;<437, 5, 200>;True;260;260;551;2441;6;2414;63;27;22
EA1;<437, 5, 200>;True;280;280;514;2536;5;2330;60;38;23
EA183;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA184;<437, 5, 200>;True;300;300;514;2536;5;2330;60;38;23
EA162;<437, 5, 200>;True;280;280;493;2438;5;2352;59;28;19
EA160;<437, 5, 200>;False;40;40;493;2438;5;2352;59;28;19
EA134;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA121;<437, 5, 200>;True;220;220;551;2441;6;2414;63;27;22
EA87;<437, 5, 200>;True;280;280;493;2438;5;2352;59;28;19
EA21;<437, 5, 200>;True;280;280;514;2536;5;2330;60;38;23
EA15;<437, 5, 200>;True;260;260;470;2578;5;2268;38;30;13
EA11;<437, 5, 200>;True;280;280;481;2464;5;2378;58;27;19
EA181;<437, 5, 200>;True;260;260;509;2495;5;2359;57;30;19
EA179;<437, 5, 200>;True;300;300;493;2438;5;2352;59;28;19
EA135;<437, 5, 200>;True;320;320;493;2438;5;2352;59;28;19
EA122;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA118;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA103;<437, 5, 200>;True;300;300;551;2441;6;2414;63;27;22
EA105;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA93;<437, 5, 200>;True;280;280;493;2438;5;2352;59;28;19
EA83;<437, 5, 200>;True;260;260;551;2441;6;2414;63;27;22
EA75;<437, 5, 200>;True;260;260;550;1849;5;1787;67;17;14
EA65;<437, 5, 200>;True;355;355;481;2464;5;2378;58;27;19
EA74;<437, 5, 200>;True;280;280;514;2536;5;2330;60;38;23
EA61;<437, 5, 200>;True;280;280;509;2495;5;2359;57;30;19
EA49;<437, 5, 200>;False;25;25;576;2115;9;2389;77;23;28
EA52;<437, 5, 200>;True;220;220;481;2464;5;2378;58;27;19
EA35;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA27;<437, 5, 200>;True;280;280;551;2441;6;2414;63;27;22
EA20;<437, 5, 200>;True;260;260;550;1849;5;1787;67;17;14
EA16;<437, 5, 200>;True;280;280;551;2441;6;2414;63;27;22
EA10;<437, 5, 200>;False;25;25;470;2578;5;2268;38;30;13
EA5;<437, 5, 200>;True;280;280;551;2441;6;2414;63;27;22
EA9;<437, 5, 200>;True;280;280;499;2525;5;2334;50;31;16
EA2;<437, 5, 200>;True;260;260;551;2441;6;2414;63;27;22
EA189;<437, 5, 200>;True;240;240;470;2578;5;2268;38;30;13
EA188;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA182;<437, 5, 200>;True;280;280;497;2321;5;2219;63;28;20
EA176;<437, 5, 200>;True;260;260;481;2464;5;2378;58;27;19
EA161;<437, 5, 200>;True;280;280;509;2495;5;2359;57;30;19
EA158;<437, 5, 200>;True;260;260;470;2578;5;2268;38;30;13
EA149;<437, 5, 200>;True;260;260;470;2578;5;2268;38;30;13
EA144;<437, 5, 200>;True;260;260;514;2536;5;2330;60;38;23
EA141;<437, 5, 200>;True;280;280;514;2536;5;2330;60;38;23
EA124;<437, 5, 200>;True;260;260;550;1849;5;1787;67;17;14
EA113;<437, 5, 200>;True;260;260;551;2441;6;2414;63;27;22
EA109;<437, 5, 200>;True;280;280;514;2536;5;2330;60;38;23
EA106;<437, 5, 200>;True;260;260;514;2536;5;2330;60;38;23
EA92;<437, 5, 200>;False;25;25;481;2464;5;2378;58;27;19
EA86;<437, 5, 200>;True;280;280;509;2495;5;2359;57;30;19
EA80;<437, 5, 200>;False;25;25;493;2438;5;2352;59;28;19
EA78;<437, 5, 200>;True;280;280;579;2419;5;2337;59;28;19
EA71;<437, 5, 200>;True;300;300;551;2441;6;2414;63;27;22
EA68;<437, 5, 200>;False;25;25;470;2578;5;2268;38;30;13
EA66;<437, 5, 200>;True;280;280;497;2321;5;2219;63;28;20
EA53;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA40;<437, 5, 200>;True;295;295;481;2464;5;2378;58;27;19
EA39;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA23;<437, 5, 200>;True;300;300;493;2438;5;2352;59;28;19
EA6;<437, 5, 200>;True;280;280;493;2438;5;2352;59;28;19
EA198;<437, 5, 200>;True;280;280;522;1472;5;1461;83;12;18
EA171;<437, 5, 200>;True;340;340;579;2419;5;2337;59;28;19
EA173;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA169;<437, 5, 200>;False;25;25;470;2578;5;2268;38;30;13
EA156;<437, 5, 200>;True;260;260;470;2578;5;2268;38;30;13
EA138;<437, 5, 200>;True;275;275;481;2464;5;2378;58;27;19
EA133;<437, 5, 200>;True;280;280;509;2495;5;2359;57;30;19
EA128;<437, 5, 200>;True;240;240;579;2419;5;2337;59;28;19
EA125;<437, 5, 200>;True;280;280;481;2464;5;2378;58;27;19
EA115;<437, 5, 200>;True;280;280;551;2441;6;2414;63;27;22
EA100;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA102;<437, 5, 200>;True;220;220;551;2441;6;2414;63;27;22
EA101;<437, 5, 200>;True;280;280;509;2495;5;2359;57;30;19
EA94;<437, 5, 200>;True;220;220;551;2441;6;2414;63;27;22
EA91;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA79;<437, 5, 200>;False;25;25;493;2438;5;2352;59;28;19
EA76;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA72;<437, 5, 200>;True;320;320;493;2438;5;2352;59;28;19
EA60;<437, 5, 200>;True;275;275;481;2464;5;2378;58;27;19
EA50;<437, 5, 200>;True;280;280;493;2438;5;2352;59;28;19
EA48;<437, 5, 200>;True;300;300;551;2441;6;2414;63;27;22
EA45;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA30;<437, 5, 200>;True;260;260;551;2441;6;2414;63;27;22
EA24;<437, 5, 200>;True;300;300;470;2578;5;2268;38;30;13
EA17;<437, 5, 200>;True;280;280;550;1849;5;1787;67;17;14
EA180;<437, 5, 200>;True;300;300;550;1849;5;1787;67;17;14
EA172;<437, 5, 200>;True;300;300;470;2578;5;2268;38;30;13
EA167;<437, 5, 200>;True;260;260;499;2525;5;2334;50;31;16
EA157;<437, 5, 200>;True;295;295;470;2578;5;2268;38;30;13
EA112;<437, 5, 200>;True;260;260;509;2495;5;2359;57;30;19
EA110;<437, 5, 200>;True;280;280;551;2441;6;2414;63;27;22
EA108;<437, 5, 200>;True;295;295;509;2495;5;2359;57;30;19
EA96;<437, 5, 200>;True;280;280;497;2321;5;2219;63;28;20
EA85;<437, 5, 200>;True;260;260;551;2441;6;2414;63;27;22
EA89;<437, 5, 200>;True;280;280;579;2419;5;2337;59;28;19
EA69;<437, 5, 200>;True;280;280;481;2464;5;2378;58;27;19
EA62;<437, 5, 200>;True;260;260;493;2438;5;2352;59;28;19
EA57;<437, 5, 200>;True;280;280;514;2536;5;2330;60;38;23
EA58;<437, 5, 200>;True;260;260;550;1849;5;1787;67;17;14
EA32;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA195;<437, 5, 200>;True;275;275;551;2441;6;2414;63;27;22
EA191;<437, 5, 200>;True;335;335;550;1849;5;1787;67;17;14
EA193;<437, 5, 200>;True;300;300;514;2536;5;2330;60;38;23
EA170;<437, 5, 200>;True;300;300;470;2578;5;2268;38;30;13
EA164;<437, 5, 200>;True;240;240;470;2578;5;2268;38;30;13
EA142;<437, 5, 200>;True;280;280;470;2578;5;2268;38;30;13
EA130;<437, 5, 200>;False;25;25;493;2438;5;2352;59;28;19
EA123;<437, 5, 200>;False;25;25;481;2464;5;2378;58;27;19
EA192;<437, 5, 200>;True;260;260;474;2290;5;2202;65;28;21
EA191;<437, 5, 200>;True;260;260;568;2472;5;2354;56;26;17
EA183;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA185;<437, 5, 200>;True;300;300;482;2396;5;2260;57;26;16
EA178;<437, 5, 200>;True;260;260;482;2321;5;2231;59;25;17
EA94;<437, 5, 200>;True;340;340;544;1794;5;1723;71;16;16
EA79;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA76;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA73;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA70;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA61;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA49;<437, 5, 200>;True;280;280;477;2088;5;2029;62;20;15
EA56;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA37;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA38;<437, 5, 200>;True;280;280;458;2483;5;2334;53;29;16
EA35;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA33;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA28;<437, 5, 200>;True;240;240;477;2088;5;2029;62;20;15
EA22;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA12;<437, 5, 200>;True;280;280;477;2088;5;2029;62;20;15
EA5;<437, 5, 200>;True;300;300;482;2321;5;2231;59;25;17
EA14;<437, 5, 200>;True;260;260;482;2396;5;2260;57;26;16
EA198;<437, 5, 200>;False;25;25;568;2472;5;2354;56;26;17
EA187;<437, 5, 200>;True;280;280;474;2290;5;2202;65;28;21
EA159;<437, 5, 200>;True;260;260;482;2321;5;2231;59;25;17
EA142;<437, 5, 200>;True;280;280;434;2516;5;2333;56;32;18
EA133;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA115;<437, 5, 200>;True;300;300;439;2445;5;2295;57;30;18
EA113;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA109;<437, 5, 200>;False;25;25;439;2445;5;2295;57;30;18
EA108;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA107;<437, 5, 200>;True;320;320;434;2516;5;2333;56;32;18
EA105;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA101;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA96;<437, 5, 200>;True;280;280;504;2419;5;2337;59;27;19
EA95;<437, 5, 200>;False;40;40;474;2290;5;2202;65;28;21
EA91;<437, 5, 200>;True;260;260;482;2321;5;2231;59;25;17
EA69;<437, 5, 200>;True;260;260;397;2474;5;2353;56;27;17
EA68;<437, 5, 200>;True;280;280;434;2516;5;2333;56;32;18
EA65;<437, 5, 200>;True;240;240;397;2474;5;2353;56;27;17
EA58;<437, 5, 200>;False;25;25;482;2321;5;2231;59;25;17
EA54;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA48;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA47;<437, 5, 200>;True;280;280;504;2419;5;2337;59;27;19
EA29;<437, 5, 200>;True;260;260;482;2396;5;2260;57;26;16
EA30;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA6;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA13;<437, 5, 200>;True;260;260;568;2472;5;2354;56;26;17
EA7;<437, 5, 200>;True;260;260;482;2396;5;2260;57;26;16
EA195;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA177;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA175;<437, 5, 200>;True;260;260;474;2290;5;2202;65;28;21
EA169;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA165;<437, 5, 200>;True;300;300;568;2472;5;2354;56;26;17
EA149;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA144;<437, 5, 200>;True;280;280;504;2419;5;2337;59;27;19
EA63;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA62;<437, 5, 200>;True;280;280;477;2088;5;2029;62;20;15
EA50;<437, 5, 200>;True;295;295;434;2516;5;2333;56;32;18
EA36;<437, 5, 200>;True;260;260;397;2474;5;2353;56;27;17
EA16;<437, 5, 200>;True;300;300;544;1794;5;1723;71;16;16
EA17;<437, 5, 200>;True;280;280;434;2516;5;2333;56;32;18
EA4;<437, 5, 200>;True;260;260;439;2445;5;2295;57;30;18
EA8;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA199;<437, 5, 200>;True;280;280;434;2516;5;2333;56;32;18
EA196;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA188;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA182;<437, 5, 200>;True;260;260;482;2396;5;2260;57;26;16
EA173;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA168;<437, 5, 200>;True;360;360;482;2321;5;2231;59;25;17
EA161;<437, 5, 200>;True;260;260;439;2445;5;2295;57;30;18
EA155;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA145;<437, 5, 200>;True;240;240;439;2445;5;2295;57;30;18
EA140;<437, 5, 200>;False;25;25;482;2396;5;2260;57;26;16
EA100;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA89;<437, 5, 200>;True;280;280;434;2516;5;2333;56;32;18
EA82;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA77;<437, 5, 200>;True;260;260;482;2321;5;2231;59;25;17
EA67;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA59;<437, 5, 200>;True;280;280;477;2088;5;2029;62;20;15
EA45;<437, 5, 200>;False;25;25;568;2472;5;2354;56;26;17
EA27;<437, 5, 200>;True;275;275;397;2474;5;2353;56;27;17
EA19;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA1;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA11;<437, 5, 200>;True;280;280;474;2290;5;2202;65;28;21
EA158;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA141;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA119;<437, 5, 200>;True;260;260;482;2396;5;2260;57;26;16
EA114;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA102;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA92;<437, 5, 200>;True;260;260;482;2321;5;2231;59;25;17
EA52;<437, 5, 200>;True;295;295;482;2321;5;2231;59;25;17
EA55;<437, 5, 200>;False;25;25;477;2088;5;2029;62;20;15
EA53;<437, 5, 200>;True;280;280;434;2516;5;2333;56;32;18
EA40;<437, 5, 200>;True;260;260;482;2396;5;2260;57;26;16
EA39;<437, 5, 200>;True;280;280;504;2419;5;2337;59;27;19
EA42;<437, 5, 200>;True;260;260;439;2445;5;2295;57;30;18
EA31;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA26;<437, 5, 200>;False;25;25;482;2321;5;2231;59;25;17
EA25;<437, 5, 200>;True;280;280;474;2290;5;2202;65;28;21
EA10;<437, 5, 200>;True;300;300;482;2396;5;2260;57;26;16
EA2;<437, 5, 200>;True;335;335;397;2474;5;2353;56;27;17
EA0;<437, 5, 200>;True;300;300;568;2472;5;2354;56;26;17
EA186;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA184;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA172;<437, 5, 200>;False;60;60;568;2472;5;2354;56;26;17
EA174;<437, 5, 200>;True;280;280;504;2419;5;2337;59;27;19
EA171;<437, 5, 200>;True;375;375;397;2474;5;2353;56;27;17
EA170;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA163;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA153;<437, 5, 200>;False;25;25;568;2472;5;2354;56;26;17
EA152;<437, 5, 200>;True;260;260;434;2516;5;2333;56;32;18
EA148;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA143;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA139;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA138;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA130;<437, 5, 200>;False;25;25;482;2396;5;2260;57;26;16
EA122;<437, 5, 200>;False;25;25;568;2472;5;2354;56;26;17
EA111;<437, 5, 200>;False;55;55;477;2088;5;2029;62;20;15
EA104;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA86;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA51;<437, 5, 200>;True;260;260;397;2474;5;2353;56;27;17
EA18;<437, 5, 200>;True;295;295;439;2445;5;2295;57;30;18
EA20;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA24;<437, 5, 200>;False;25;25;482;2321;5;2231;59;25;17
EA3;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA9;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA157;<437, 5, 200>;True;295;295;439;2445;5;2295;57;30;18
EA154;<437, 5, 200>;True;280;280;458;2483;5;2334;53;29;16
EA150;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA137;<437, 5, 200>;True;280;280;504;2419;5;2337;59;27;19
EA132;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA134;<437, 5, 200>;True;260;260;439;2445;5;2295;57;30;18
EA128;<437, 5, 200>;False;25;25;434;2516;5;2333;56;32;18
EA127;<437, 5, 200>;True;280;280;434;2516;5;2333;56;32;18
EA126;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA125;<437, 5, 200>;False;25;25;568;2472;5;2354;56;26;17
EA117;<437, 5, 200>;True;300;300;482;2396;5;2260;57;26;16
EA98;<437, 5, 200>;True;260;260;434;2516;5;2333;56;32;18
EA93;<437, 5, 200>;True;280;280;434;2516;5;2333;56;32;18
EA90;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA87;<437, 5, 200>;True;300;300;544;1794;5;1723;71;16;16
EA83;<437, 5, 200>;False;25;25;504;2419;5;2337;59;27;19
EA78;<437, 5, 200>;True;240;240;482;2396;5;2260;57;26;16
EA64;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA15;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA193;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA190;<437, 5, 200>;True;260;260;439;2445;5;2295;57;30;18
EA179;<437, 5, 200>;True;300;300;439;2445;5;2295;57;30;18
EA164;<437, 5, 200>;True;340;340;482;2321;5;2231;59;25;17
EA166;<437, 5, 200>;True;260;260;439;2445;5;2295;57;30;18
EA162;<437, 5, 200>;True;320;320;568;2472;5;2354;56;26;17
EA136;<437, 5, 200>;True;260;260;482;2396;5;2260;57;26;16
EA116;<437, 5, 200>;True;260;260;482;2321;5;2231;59;25;17
EA118;<437, 5, 200>;True;240;240;504;2419;5;2337;59;27;19
EA57;<437, 5, 200>;True;280;280;504;2419;5;2337;59;27;19
EA44;<437, 5, 200>;True;300;300;397;2474;5;2353;56;27;17
EA43;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA32;<437, 5, 200>;True;280;280;521;2586;5;2390;47;31;17
EA21;<437, 5, 200>;True;240;240;397;2474;5;2353;56;27;17
EA181;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA180;<437, 5, 200>;True;240;240;397;2474;5;2353;56;27;17
EA167;<437, 5, 200>;True;340;340;568;2472;5;2354;56;26;17
EA160;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA146;<437, 5, 200>;True;260;260;397;2474;5;2353;56;27;17
EA129;<437, 5, 200>;False;40;40;397;2474;5;2353;56;27;17
EA124;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA112;<437, 5, 200>;True;300;300;434;2516;5;2333;56;32;18
EA110;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA97;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA85;<437, 5, 200>;True;295;295;568;2472;5;2354;56;26;17
EA88;<437, 5, 200>;True;240;240;482;2321;5;2231;59;25;17
EA80;<437, 5, 200>;True;320;320;397;2474;5;2353;56;27;17
EA81;<437, 5, 200>;True;260;260;439;2445;5;2295;57;30;18
EA74;<437, 5, 200>;True;280;280;482;2321;5;2231;59;25;17
EA75;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA66;<437, 5, 200>;True;300;300;568;2472;5;2354;56;26;17
EA71;<437, 5, 200>;True;220;220;439;2445;5;2295;57;30;18
EA60;<437, 5, 200>;True;280;280;568;2472;5;2354;56;26;17
EA46;<437, 5, 200>;True;290;290;458;2483;5;2334;53;29;16
EA41;<437, 5, 200>;True;280;280;434;2516;5;2333;56;32;18
EA34;<437, 5, 200>;True;240;240;397;2474;5;2353;56;27;17
EA23;<437, 5, 200>;False;45;45;568;2472;5;2354;56;26;17
EA197;<437, 5, 200>;True;300;300;504;2419;5;2337;59;27;19
EA194;<437, 5, 200>;True;280;280;482;2396;5;2260;57;26;16
EA189;<437, 5, 200>;True;280;280;474;2290;5;2202;65;28;21
EA176;<437, 5, 200>;True;320;320;482;2396;5;2260;57;26;16
EA156;<437, 5, 200>;True;280;280;397;2474;5;2353;56;27;17
EA151;<437, 5, 200>;True;275;275;397;2474;5;2353;56;27;17
EA147;<437, 5, 200>;False;40;40;482;2396;5;2260;57;26;16
EA131;<437, 5, 200>;True;260;260;482;2321;5;2231;59;25;17
EA135;<437, 5, 200>;True;260;260;482;2321;5;2231;59;25;17
EA123;<437, 5, 200>;True;330;330;482;2321;5;2231;59;25;17
EA121;<437, 5, 200>;True;320;320;434;2516;5;2333;56;32;18
EA120;<437, 5, 200>;True;280;280;439;2445;5;2295;57;30;18
EA106;<437, 5, 200>;False;25;25;482;2396;5;2260;57;26;16
EA103;<437, 5, 200>;True;220;220;568;2472;5;2354;56;26;17
EA99;<437, 5, 200>;True;280;280;477;2088;5;2029;62;20;15
EA84;<437, 5, 200>;True;260;260;474;2290;5;2202;65;28;21
EA72;<437, 5, 200>;True;260;260;477;2088;5;2029;62;20;15
EA192;<437, 5, 200>;True;260;260;525;2409;5;2281;54;22;14
EA191;<437, 5, 200>;True;260;260;469;2406;5;2277;52;23;13
EA185;<437, 5, 200>;False;55;55;513;2248;5;2163;62;24;17
EA174;<437, 5, 200>;True;275;275;525;2409;5;2281;54;22;14
EA172;<437, 5, 200>;True;280;280;529;2582;5;2371;51;31;15
EA169;<437, 5, 200>;True;300;300;513;2248;5;2163;62;24;17
