Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA172;<3468, 5, 958>;False;-8;83;0;8250;252;252;3370;5
EA173;<3468, 5, 958>;False;-8;80;0;8250;252;252;3370;5
EA174;<3468, 5, 958>;False;-8;85;0;8250;252;252;3370;5
EA175;<3468, 5, 958>;False;-8;83;0;8250;229;229;3389;5
EA176;<3468, 5, 958>;False;-8;83;0;8250;252;252;3370;5
EA177;<3468, 5, 958>;False;-8;85;0;8250;252;252;3370;5
EA178;<3468, 5, 958>;False;-8;84;0;8250;252;252;3370;5
EA179;<3468, 5, 958>;False;-8;84;0;8250;252;252;3370;5
EA180;<3468, 5, 958>;False;-8;83;0;8250;252;252;3370;5
EA181;<3468, 5, 958>;False;-8;84;0;8250;229;229;3389;5
EA182;<3468, 5, 958>;False;-8;84;0;8250;252;252;3370;5
EA183;<3468, 5, 958>;False;-8;84;0;8250;252;252;3370;5
EA184;<3468, 5, 958>;False;-8;83;0;8250;196;196;3411;5
EA185;<3468, 5, 958>;False;-8;83;0;8250;252;252;3370;5
EA186;<3468, 5, 958>;False;-8;84;0;8250;196;196;3411;5
EA187;<3468, 5, 958>;False;-8;84;0;8250;267;267;3361;5
EA188;<3468, 5, 958>;False;-8;84;0;8250;229;229;3389;5
EA189;<3468, 5, 958>;False;-8;84;0;8250;252;252;3370;5
EA190;<3468, 5, 958>;False;-8;85;0;8250;252;252;3370;5
EA191;<3468, 5, 958>;False;-8;83;0;8250;196;196;3411;5
EA192;<3468, 5, 958>;False;-8;83;0;8250;267;267;3361;5
EA193;<3468, 5, 958>;False;-8;83;0;8250;267;267;3361;5
EA194;<3468, 5, 958>;False;-8;83;0;8250;229;229;3389;5
EA195;<3468, 5, 958>;False;-8;83;0;8250;252;252;3370;5
EA196;<3468, 5, 958>;False;-8;83;0;8250;252;252;3370;5
EA197;<3468, 5, 958>;False;-8;84;0;8250;267;267;3361;5
EA198;<3468, 5, 958>;False;-8;84;0;8250;229;229;3389;5
EA199;<3468, 5, 958>;False;-8;83;0;8250;267;267;3361;5
EA0;<3468, 5, 958>;False;-8;84;0;8250;233;233;3385;5
EA1;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA2;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA3;<3468, 5, 958>;False;-7;83;0;7700;317;317;3273;5
EA4;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA5;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA6;<3468, 5, 958>;False;-8;85;0;8250;215;215;3375;5
EA7;<3468, 5, 958>;False;-8;80;0;8250;108;108;3494;5
EA8;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA9;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA10;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA11;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA12;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA13;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA14;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA15;<3468, 5, 958>;False;-8;81;0;8250;224;224;3344;5
EA16;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA17;<3468, 5, 958>;False;-8;85;0;8250;224;224;3344;5
EA18;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA19;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA20;<3468, 5, 958>;False;-8;79;0;8250;224;224;3344;5
EA21;<3468, 5, 958>;False;-8;83;0;8250;233;233;3385;5
EA22;<3468, 5, 958>;False;-8;83;0;8250;233;233;3385;5
EA23;<3468, 5, 958>;False;-7;83;0;7700;317;317;3273;5
EA24;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA25;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA26;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA27;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA28;<3468, 5, 958>;False;-7;83;0;7700;317;317;3273;5
EA29;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA30;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA31;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA32;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA33;<3468, 5, 958>;False;-8;85;0;8250;233;233;3385;5
EA34;<3468, 5, 958>;False;-7;82;0;7700;317;317;3273;5
EA35;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA36;<3468, 5, 958>;False;-8;80;0;8250;224;224;3344;5
EA37;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA38;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA39;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA40;<3468, 5, 958>;False;-8;83;0;8250;233;233;3385;5
EA41;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA42;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA43;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA44;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA45;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA46;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA47;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA48;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA49;<3468, 5, 958>;False;-8;83;0;8250;215;215;3375;5
EA50;<3468, 5, 958>;False;-8;79;0;8250;224;224;3344;5
EA51;<3468, 5, 958>;False;-8;82;0;8250;233;233;3385;5
EA52;<3468, 5, 958>;False;-8;83;0;8250;233;233;3385;5
EA53;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA54;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA55;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA56;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA57;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA58;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA59;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA60;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA61;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA62;<3468, 5, 958>;False;-8;82;0;8250;108;108;3494;5
EA63;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA64;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA65;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA66;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA67;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA68;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA69;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA70;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA71;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA72;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA73;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA74;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA75;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA76;<3468, 5, 958>;False;-8;80;0;8250;224;224;3344;5
EA77;<3468, 5, 958>;False;-8;80;0;8250;215;215;3375;5
EA78;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA79;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA80;<3468, 5, 958>;False;-8;81;0;8250;224;224;3344;5
EA81;<3468, 5, 958>;False;-8;85;0;8250;224;224;3344;5
EA82;<3468, 5, 958>;False;-7;80;0;7700;317;317;3273;5
EA83;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA84;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA85;<3468, 5, 958>;False;-7;82;0;7700;317;317;3273;5
EA86;<3468, 5, 958>;False;-8;85;0;8250;224;224;3344;5
EA87;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA88;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA89;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA90;<3468, 5, 958>;False;-8;85;0;8250;224;224;3344;5
EA91;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA92;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA93;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA94;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA95;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA96;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA97;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA98;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA99;<3468, 5, 958>;False;-8;82;0;8250;108;108;3494;5
EA100;<3468, 5, 958>;False;-8;80;0;8250;108;108;3494;5
EA101;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA102;<3468, 5, 958>;False;-8;82;0;8250;224;224;3344;5
EA103;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA104;<3468, 5, 958>;False;-8;80;0;8250;224;224;3344;5
EA105;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA106;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA107;<3468, 5, 958>;False;-8;79;0;8250;215;215;3375;5
EA108;<3468, 5, 958>;False;-8;83;0;8250;233;233;3385;5
EA109;<3468, 5, 958>;False;-8;80;0;8250;224;224;3344;5
EA110;<3468, 5, 958>;False;-8;79;0;8250;108;108;3494;5
EA111;<3468, 5, 958>;False;-8;79;0;8250;224;224;3344;5
EA112;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA113;<3468, 5, 958>;False;-7;83;0;7700;317;317;3273;5
EA114;<3468, 5, 958>;False;-7;83;0;7700;317;317;3273;5
EA115;<3468, 5, 958>;False;-8;85;0;8250;215;215;3375;5
EA116;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA117;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA118;<3468, 5, 958>;False;-7;78;0;7700;317;317;3273;5
EA119;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA120;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA121;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA122;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA123;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA124;<3468, 5, 958>;False;-8;85;0;8250;215;215;3375;5
EA125;<3468, 5, 958>;False;-8;80;0;8250;233;233;3385;5
EA126;<3468, 5, 958>;False;-8;83;0;8250;215;215;3375;5
EA127;<3468, 5, 958>;False;-7;83;0;7700;317;317;3273;5
EA128;<3468, 5, 958>;False;-7;79;0;7700;317;317;3273;5
EA129;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA130;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA131;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA132;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA133;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA134;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA135;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA136;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA137;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA138;<3468, 5, 958>;False;-8;85;0;8250;108;108;3494;5
EA139;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA140;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA141;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA142;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA143;<3468, 5, 958>;False;-8;79;0;8250;233;233;3385;5
EA144;<3468, 5, 958>;False;-8;82;0;8250;233;233;3385;5
EA145;<3468, 5, 958>;False;-8;83;0;8250;233;233;3385;5
EA146;<3468, 5, 958>;False;-8;80;0;8250;108;108;3494;5
EA147;<3468, 5, 958>;False;-8;82;0;8250;224;224;3344;5
EA148;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA149;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA150;<3468, 5, 958>;False;-8;84;0;8250;233;233;3385;5
EA151;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA152;<3468, 5, 958>;False;-8;81;0;8250;224;224;3344;5
EA153;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA154;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA155;<3468, 5, 958>;False;-8;84;0;8250;233;233;3385;5
EA156;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA157;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA158;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA159;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA160;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA161;<3468, 5, 958>;False;-8;79;0;8250;233;233;3385;5
EA162;<3468, 5, 958>;False;-8;84;0;8250;215;215;3375;5
EA163;<3468, 5, 958>;False;-8;84;0;8250;233;233;3385;5
EA164;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA165;<3468, 5, 958>;False;-8;84;0;8250;233;233;3385;5
EA166;<3468, 5, 958>;False;-8;79;0;8250;233;233;3385;5
EA167;<3468, 5, 958>;False;-8;83;0;8250;233;233;3385;5
EA168;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA169;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA170;<3468, 5, 958>;False;-7;80;0;7700;317;317;3273;5
EA171;<3468, 5, 958>;False;-8;80;0;8250;215;215;3375;5
EA172;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA173;<3468, 5, 958>;False;-8;86;0;8250;224;224;3344;5
EA174;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA175;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA176;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA177;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA178;<3468, 5, 958>;False;-8;83;0;8250;215;215;3375;5
EA179;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA180;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA181;<3468, 5, 958>;False;-7;83;0;7700;317;317;3273;5
EA182;<3468, 5, 958>;False;-8;84;0;8250;233;233;3385;5
EA183;<3468, 5, 958>;False;-8;85;0;8250;224;224;3344;5
EA184;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA185;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA186;<3468, 5, 958>;False;-8;85;0;8250;108;108;3494;5
EA187;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA188;<3468, 5, 958>;False;-8;80;0;8250;224;224;3344;5
EA189;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA190;<3468, 5, 958>;False;-7;84;0;7700;317;317;3273;5
EA191;<3468, 5, 958>;False;-8;84;0;8250;108;108;3494;5
EA192;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA193;<3468, 5, 958>;False;-8;83;0;8250;108;108;3494;5
EA194;<3468, 5, 958>;False;-8;82;0;8250;224;224;3344;5
EA195;<3468, 5, 958>;False;-7;79;0;7700;317;317;3273;5
EA196;<3468, 5, 958>;False;-7;82;0;7700;317;317;3273;5
EA197;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA198;<3468, 5, 958>;False;-8;84;0;8250;224;224;3344;5
EA199;<3468, 5, 958>;False;-8;83;0;8250;224;224;3344;5
EA0;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA1;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA2;<3468, 5, 958>;False;-8;85;0;8250;597;597;3434;5
EA3;<3468, 5, 958>;False;-8;84;0;8250;260;260;3259;5
EA4;<3468, 5, 958>;False;-8;79;0;8250;597;597;3434;5
EA5;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA6;<3468, 5, 958>;False;-8;81;0;8250;597;597;3434;5
EA7;<3468, 5, 958>;False;-8;82;0;8250;597;597;3434;5
EA8;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA9;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA10;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA11;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA12;<3468, 5, 958>;False;-8;84;0;8250;260;260;3259;5
EA13;<3468, 5, 958>;False;-8;83;0;8250;260;260;3259;5
EA14;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA15;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA16;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA17;<3468, 5, 958>;False;-8;79;0;8250;597;597;3434;5
EA18;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA19;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA20;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA21;<3468, 5, 958>;False;-8;85;0;8250;260;260;3259;5
EA22;<3468, 5, 958>;False;-7;80;0;7700;580;580;3415;5
EA23;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA24;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA25;<3468, 5, 958>;False;-8;80;0;8250;597;597;3434;5
EA26;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA27;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA28;<3468, 5, 958>;False;-8;80;0;8250;597;597;3434;5
EA29;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA30;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA31;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA32;<3468, 5, 958>;False;-7;79;0;7700;411;411;3360;5
EA33;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA34;<3468, 5, 958>;False;-7;80;0;7700;899;899;3607;5
EA35;<3468, 5, 958>;False;-8;81;0;8250;597;597;3434;5
EA36;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA37;<3468, 5, 958>;False;-7;79;0;7700;580;580;3415;5
EA38;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA39;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA40;<3468, 5, 958>;False;-7;84;0;7700;411;411;3360;5
EA41;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA42;<3468, 5, 958>;False;-8;79;0;8250;260;260;3259;5
EA43;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA44;<3468, 5, 958>;False;-7;82;0;7700;899;899;3607;5
EA45;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA46;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA47;<3468, 5, 958>;False;-8;83;0;8250;260;260;3259;5
EA48;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA49;<3468, 5, 958>;False;-7;80;0;7700;899;899;3607;5
EA50;<3468, 5, 958>;False;-7;84;0;7700;899;899;3607;5
EA51;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA52;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA53;<3468, 5, 958>;False;-8;78;0;8250;260;260;3259;5
EA54;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA55;<3468, 5, 958>;False;-8;79;0;8250;597;597;3434;5
EA56;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA57;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA58;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA59;<3468, 5, 958>;False;-8;80;0;8250;597;597;3434;5
EA60;<3468, 5, 958>;False;-8;82;0;8250;597;597;3434;5
EA61;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA62;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA63;<3468, 5, 958>;False;-7;79;0;7700;899;899;3607;5
EA64;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA65;<3468, 5, 958>;False;-7;83;0;7700;411;411;3360;5
EA66;<3468, 5, 958>;False;-7;79;0;7700;580;580;3415;5
EA67;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA68;<3468, 5, 958>;False;-7;83;0;7700;411;411;3360;5
EA69;<3468, 5, 958>;False;-8;81;0;8250;597;597;3434;5
EA70;<3468, 5, 958>;False;-8;79;0;8250;597;597;3434;5
EA71;<3468, 5, 958>;False;-7;81;0;7700;580;580;3415;5
EA72;<3468, 5, 958>;False;-8;79;0;8250;597;597;3434;5
EA73;<3468, 5, 958>;False;-7;84;0;7700;411;411;3360;5
EA74;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA75;<3468, 5, 958>;False;-8;82;0;8250;260;260;3259;5
EA76;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA77;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA78;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA79;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA80;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA81;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA82;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA83;<3468, 5, 958>;False;-8;85;0;8250;260;260;3259;5
EA84;<3468, 5, 958>;False;-8;84;0;8250;260;260;3259;5
EA85;<3468, 5, 958>;False;-7;84;0;7700;899;899;3607;5
EA86;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA87;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA88;<3468, 5, 958>;False;-8;85;0;8250;597;597;3434;5
EA89;<3468, 5, 958>;False;-7;80;0;7700;580;580;3415;5
EA90;<3468, 5, 958>;False;-8;80;0;8250;597;597;3434;5
EA91;<3468, 5, 958>;False;-8;80;0;8250;597;597;3434;5
EA92;<3468, 5, 958>;False;-7;82;0;7700;899;899;3607;5
EA93;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA94;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA95;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA96;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA97;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA98;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA99;<3468, 5, 958>;False;-8;79;0;8250;260;260;3259;5
EA100;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA101;<3468, 5, 958>;False;-7;79;0;7700;580;580;3415;5
EA102;<3468, 5, 958>;False;-7;83;0;7700;411;411;3360;5
EA103;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA104;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA105;<3468, 5, 958>;False;-8;84;0;8250;260;260;3259;5
EA106;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA107;<3468, 5, 958>;False;-7;81;0;7700;580;580;3415;5
EA108;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA109;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA110;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA111;<3468, 5, 958>;False;-8;82;0;8250;597;597;3434;5
EA112;<3468, 5, 958>;False;-7;84;0;7700;411;411;3360;5
EA113;<3468, 5, 958>;False;-7;81;0;7700;411;411;3360;5
EA114;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA115;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA116;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA117;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA118;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA119;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA120;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA121;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA122;<3468, 5, 958>;False;-7;84;0;7700;411;411;3360;5
EA123;<3468, 5, 958>;False;-7;82;0;7700;899;899;3607;5
EA124;<3468, 5, 958>;False;-8;81;0;8250;597;597;3434;5
EA125;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA126;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA127;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA128;<3468, 5, 958>;False;-7;79;0;7700;580;580;3415;5
EA129;<3468, 5, 958>;False;-8;81;0;8250;597;597;3434;5
EA130;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA131;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA132;<3468, 5, 958>;False;-7;79;0;7700;580;580;3415;5
EA133;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA134;<3468, 5, 958>;False;-7;79;0;7700;899;899;3607;5
EA135;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA136;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA137;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA138;<3468, 5, 958>;False;-8;81;0;8250;260;260;3259;5
EA139;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA140;<3468, 5, 958>;False;-7;81;0;7700;899;899;3607;5
EA141;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA142;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA143;<3468, 5, 958>;False;-7;83;0;7700;899;899;3607;5
EA144;<3468, 5, 958>;False;-8;80;0;8250;260;260;3259;5
EA145;<3468, 5, 958>;False;-7;79;0;7700;899;899;3607;5
EA146;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA147;<3468, 5, 958>;False;-7;84;0;7700;580;580;3415;5
EA148;<3468, 5, 958>;False;-8;83;0;8250;597;597;3434;5
EA149;<3468, 5, 958>;False;-8;79;0;8250;597;597;3434;5
EA150;<3468, 5, 958>;False;-8;84;0;8250;260;260;3259;5
EA151;<3468, 5, 958>;False;-7;84;0;7700;899;899;3607;5
EA152;<3468, 5, 958>;False;-7;84;0;7700;899;899;3607;5
EA153;<3468, 5, 958>;False;-7;83;0;7700;411;411;3360;5
EA154;<3468, 5, 958>;False;-8;79;0;8250;597;597;3434;5
EA155;<3468, 5, 958>;False;-7;83;0;7700;580;580;3415;5
EA156;<3468, 5, 958>;False;-8;84;0;8250;597;597;3434;5
EA157;<3468, 5, 958>;False;-8;84;0;8250;260;260;3259;5
