Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_35;<3468, 5, 958>;True;317.68095373261423;322;109.23076923076923;90;118.45018450184502;5.32;0;13;2;100;96;4000;13;103;4000;5;4000;66;42;2553;94;2468;40;96;1213;42;2486;77;78;2314;22;1736;74;67;1704;40;1211;53;27;83;79;0;172
KI_36;<3468, 5, 958>;True;319.367816091954;523;115;90;114.36781609195403;6.86;0;12;2;2398;32;1858;61;46;3250;24;2781;11;110;2281;42;3060;62;46;3879;43;2722;34;43;1129;18;2683;78;46;1009;14;2727;74;54;54;31;77;590
KI_37;<3468, 5, 958>;True;318.41920374707263;583;115;80;123.4192037470726;4.17;0;16;2;586;78;3174;31;78;3429;13;3368;58;57;2706;82;2697;41;91;1897;13;805;94;42;2753;14;3609;76;38;3279;12;2938;61;66;77;19;52;482
KI_38;<3468, 5, 958>;True;323.70254266805989;335;114.54545454545455;90;119.15708812260536;5.12;0;11;2;1145;75;2819;40;68;4000;5;4000;59;52;1558;47;1841;25;82;2081;40;2831;70;72;874;12;3657;84;35;1259;31;1523;27;63;67;50;0;1099
KI_39;<3468, 5, 958>;True;310.85884101040119;458;116;80;114.85884101040119;6.63;0;10;2;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_40;<3468, 5, 958>;True;311.803023219573;406;117.77777777777777;80;114.02524544179524;7.03;0;9;2;1360;78;2478;43;64;4000;18;3806;57;40;429;87;2430;71;66;2798;38;2516;54;69;1028;12;3617;79;38;1762;27;1725;50;63;69;54;21;910
KI_41;<3468, 5, 958>;True;320.40293040293045;382;116.66666666666667;90;113.73626373626374;7.18;0;6;2;2886;54;2735;36;49;3135;15;3456;71;39;2836;59;2670;33;104;2789;67;2535;42;31;1408;21;3625;97;17;2497;51;3553;74;51;74;21;56;557
KI_42;<3468, 5, 958>;True;320.15151515151513;435;115;90;115.15151515151516;6.5;0;12;2;3084;61;2448;44;17;3460;7;3465;64;49;2211;88;2105;13;90;1614;150;1096;62;82;2171;7;2371;66;52;1683;29;1673;67;11;7;0;100;1537
KI_43;<3468, 5, 958>;True;279.83548243663853;817;115.38461538461539;50;114.45086705202313;6.82;0;26;3;2633;5;100;28;108;3052;12;3421;27;47;1313;36;276;28;61;658;87;2571;83;60;2902;35;3105;38;35;2923;33;1628;129;67;76;9;38;1828
KI_44;<3468, 5, 958>;True;269.74005637331663;610;110.3225806451613;40;119.41747572815534;5.05;0;31;3;1207;99;634;89;68;2991;5;291;29;57;1245;32;2049;67;71;2651;67;1969;79;90;779;65;1223;85;98;1549;20;585;73;20;81;11;14;762
KI_45;<3468, 5, 958>;True;294.93426140757924;547;113.33333333333333;70;111.60092807424594;8.52;0;18;3;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_46;<3468, 5, 958>;True;306.92504804612429;546;115.71428571428571;80;111.21076233183857;8.82;0;14;3;1287;63;2938;35;75;3326;16;3694;71;42;2752;58;2916;44;91;1898;82;2488;46;31;1407;21;3588;97;17;2622;46;2261;60;95;77;20;54;575
KI_47;<3468, 5, 958>;True;290.88168018299018;550;109.04761904761905;60;121.83406113537117;4.48;0;42;3;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_48;<3468, 5, 958>;True;200.55481461723127;986;115.21739130434783;-30;115.33742331288343;6.42;44;46;3;3594;52;3008;42;41;1317;14;839;70;13;1937;42;2988;55;59;2667;67;3934;44;60;4000;46;672;88;59;3213;12;1770;10;82;50;32;66;602
KI_49;<3468, 5, 958>;True;286.61951075744179;819;117.77777777777777;60;108.84173297966402;11.21;0;18;3;2886;54;2735;36;49;3135;15;3456;71;39;2836;59;2670;33;104;2789;67;2535;42;31;1408;21;3625;97;17;2497;51;3553;74;51;74;21;56;557
KI_50;<3468, 5, 958>;True;312.671714922049;528;110.4;80;122.271714922049;4.39;0;25;3;1587;52;1796;39;30;1507;5;1370;63;48;2127;40;1638;64;39;632;81;1244;32;15;1654;16;1903;65;47;1638;20;401;86;91;100;0;51;2888
KI_51;<3468, 5, 958>;True;304.26930806775766;794;108.83720930232558;80;115.4320987654321;6.38;128;43;3;3062;69;3510;13;72;1531;5;1596;81;94;2335;32;1846;35;51;819;15;1705;60;5;1537;54;2469;75;66;2953;19;1317;6;97;55;11;96;326
KI_52;<3468, 5, 958>;True;273.83838383838383;744;111.11111111111111;40;122.72727272727273;4.3;46;36;3;3019;69;3658;10;75;1518;5;1593;81;95;2711;9;1400;8;97;847;16;1714;60;6;1649;44;2259;78;72;2871;22;1398;11;90;53;13;100;122
KI_53;<3468, 5, 958>;True;283.07714083510263;907;116;60;107.07714083510263;14.03;0;25;3;2312;97;721;48;83;3328;26;3012;17;17;1126;71;1826;49;81;2114;50;2124;41;50;2848;30;2930;22;25;2730;69;1779;61;59;8;13;94;1244
KI_54;<3468, 5, 958>;True;277.5;738;111.875;50;115.625;6.3;22;32;3;2619;54;3253;46;56;1816;5;1403;68;61;1014;27;1754;20;78;2892;10;460;55;10;2079;36;2551;81;46;1221;33;2079;24;65;46;25;61;933
KI_55;<3468, 5, 958>;True;305.38086303939963;565;116;80;109.38086303939963;10.56;0;10;3;2139;74;1613;44;49;3719;25;1982;23;38;2110;71;1915;29;70;1562;81;1443;72;37;3009;21;1869;41;44;2591;40;1940;24;42;36;9;80;1692
KI_56;<3468, 5, 958>;True;280.08528784648189;624;111.42857142857143;50;118.65671641791045;5.26;0;28;3;2061;70;1589;55;48;2037;5;2141;73;37;1655;38;2025;40;35;2046;80;948;75;38;4000;72;1011;87;40;1037;16;1780;12;72;47;14;68;1189
KI_57;<3468, 5, 958>;True;297.30632551528072;615;112.38095238095238;70;114.92537313432837;6.6;0;21;3;3025;37;1997;19;77;3528;14;3911;12;43;1473;41;1012;38;43;1231;81;2776;68;58;2403;23;2656;51;43;3389;25;1416;157;86;66;10;48;1604
KI_58;<3468, 5, 958>;True;280.61366806136681;752;116.66666666666667;50;113.94700139470014;7.07;0;18;3;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_59;<3468, 5, 958>;True;299.05076641822529;806;110.76923076923077;70;118.28153564899452;5.37;123;26;3;2619;54;3253;46;56;1816;5;1403;68;61;1014;27;1754;20;78;2892;10;460;55;10;2079;36;2551;81;46;1221;33;2079;24;65;46;25;61;933
KI_60;<3468, 5, 958>;True;-39.487294603573687;1899;112.79069767441861;-260;107.72200772200772;12.85;42;86;4;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_61;<3468, 5, 958>;True;255.79074325342981;819;112.22222222222223;30;113.5685210312076;7.27;31;36;4;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_62;<3468, 5, 958>;True;290.3158045565267;706;110.28571428571429;70;110.03009027081244;9.87;12;35;4;3505;62;3572;50;48;1159;17;2065;81;15;2199;49;3919;69;53;2597;67;3952;22;57;4000;48;1916;99;60;4000;5;1991;5;97;49;31;63;665
KI_63;<3468, 5, 958>;True;270.23664474697046;792;111.21951219512195;50;109.01713255184851;10.99;7;41;4;3422;59;2649;44;36;1575;13;1336;73;54;3471;53;648;38;31;2662;51;2267;62;29;2214;27;1356;61;35;2563;21;1596;33;33;76;0;79;4000
KI_64;<3468, 5, 958>;True;253.55449156406746;816;109.01960784313725;30;114.53488372093024;6.78;2;51;4;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_65;<3468, 5, 958>;True;197.29234088457389;749;111.11111111111111;-30;116.18122977346279;6.08;0;54;4;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_66;<3468, 5, 958>;True;-68.442463854228563;1936;114.82352941176471;-290;106.73400673400674;14.75;2;85;4;1290;60;2822;38;73;3025;19;2943;50;65;3170;43;3192;47;72;1429;35;1549;75;54;1651;21;3355;85;29;3059;38;2815;55;76;77;19;53;473
KI_67;<3468, 5, 958>;True;-98.704705689457313;1634;112.5233644859813;-320;108.7719298245614;11.3;34;107;4;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_68;<3468, 5, 958>;True;291.27373511027241;855;106.88524590163934;70;114.38848920863309;6.85;70;61;4;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_69;<3468, 5, 958>;True;286.6308036083754;824;108.83720930232558;60;117.79359430604983;5.52;34;43;4;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_70;<3468, 5, 958>;True;177.85459365759152;2144;114.28571428571429;-40;103.56887937187723;27.92;34;49;4;2528;72;2737;48;6;3148;9;3517;49;70;1705;11;1530;75;29;2436;91;2049;13;25;673;60;2513;51;30;798;23;2357;87;58;81;97;18;672
KI_71;<3468, 5, 958>;True;262.3910777569314;863;111.70731707317073;40;110.68376068376068;9.26;30;41;4;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_72;<3468, 5, 958>;True;69.891775312336065;1148;112.70270270270271;-150;107.18907260963336;13.81;6;74;4;3422;59;2649;44;36;1575;13;1336;73;54;3471;53;648;38;31;2662;51;2267;62;29;2214;27;1356;61;35;2563;21;1596;33;33;76;0;79;4000
KI_73;<3468, 5, 958>;True;59.84825405394983;1288;113.87096774193549;-160;105.97728631201434;16.63;12;62;4;2336;32;1970;29;45;1342;5;912;53;35;2461;42;1222;55;44;983;53;1271;44;15;3320;62;986;80;55;1823;51;3137;40;21;68;8;59;1621
KI_74;<3468, 5, 958>;True;200.96652802535155;932;112.54901960784314;-20;108.41750841750842;11.78;24;51;4;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;3148;59;3439;41;50;4000;46;1553;91;68;4000;5;1395;5;90;49;32;64;649
KI_75;<3468, 5, 958>;True;269.22120047357237;1195;114.19354838709677;50;105.02765208647561;19.79;21;31;4;2417;29;1953;28;48;1755;5;2001;70;67;1786;49;1571;46;5;3183;40;2251;49;33;2435;42;1360;78;40;2106;49;3249;57;41;47;5;69;1434
KI_76;<3468, 5, 958>;True;285.00073583517292;864;108.44444444444444;60;116.55629139072848;5.94;14;45;4;3422;59;2649;44;36;1575;13;1336;73;54;3471;53;648;38;31;2662;51;2267;62;29;2214;27;1356;61;35;2563;21;1596;33;33;76;0;79;4000
KI_77;<3468, 5, 958>;True;250.55555555555554;720;110.55555555555556;30;110;9.9;0;36;5;2787;15;2260;18;48;1720;5;1787;75;51;1940;49;2174;53;17;3240;5;100;54;5;3314;63;1127;81;58;1344;29;3672;40;58;48;19;71;1294
KI_78;<3468, 5, 958>;True;-489.56210657297618;2985;112.38636363636364;-710;108.05152979066023;12.32;92;176;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_79;<3468, 5, 958>;True;240.90271654700422;884;110.19607843137254;20;110.70663811563169;9.24;27;51;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_80;<3468, 5, 958>;True;246.88708671241426;1167;111.42857142857143;30;105.4585152838428;18.22;15;35;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_81;<3468, 5, 958>;True;209.27999414926683;771;110.86956521739131;-10;108.41042893187553;11.79;2;46;5;1839;47;2601;53;23;1741;5;3445;150;30;3311;18;3225;87;45;2569;57;3457;45;33;3052;32;1510;29;39;1326;26;3160;11;125;70;23;68;697
KI_82;<3468, 5, 958>;True;235.91262120565017;860;109.74358974358974;20;106.16903146206046;16.11;6;39;6;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_83;<3468, 5, 958>;False;-513;2105;50;-590;27;22.4;27;119;7;3343;63;3531;13;53;1642;5;1971;71;56;1725;51;2171;55;16;3066;5;100;65;5;2364;46;1101;66;50;1815;50;2686;45;21;48;14;68;1175
KI_84;<3468, 5, 958>;False;0;449;0;0;0;50;0;0;7;3771;39;3466;32;75;3552;51;3297;14;63;2227;31;2869;58;26;579;6;3003;65;89;1190;24;532;66;75;2803;28;2026;27;88;66;72;93;2327
KI_85;<3468, 5, 958>;False;6;476;6;0;0;50;0;6;7;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_86;<3468, 5, 958>;False;2;457;2;0;0;50;0;2;7;2347;34;2490;21;78;1046;43;962;24;30;3046;70;1412;35;24;1101;37;3244;23;82;2390;80;275;46;86;2395;50;3381;25;34;56;76;13;1124
KI_87;<3468, 5, 958>;False;-18;546;2;-20;0;50;0;2;7;1435;59;757;34;68;3145;42;2937;35;43;1291;62;1952;50;79;2411;11;3224;38;18;1620;64;3441;28;74;3072;96;100;51;55;0;15;100;522
KI_88;<3468, 5, 958>;False;0;494;0;0;0;50;0;0;7;2555;23;2791;11;85;1030;45;663;19;21;2414;53;2243;36;40;2304;34;2476;21;77;1496;47;1488;41;67;2967;65;2224;27;21;54;72;25;1265
KI_89;<3468, 5, 958>;False;-4;720;4;-40;32;50;32;4;7;2544;78;2657;52;70;1014;20;3045;64;35;1997;41;1524;21;51;1733;55;2989;36;76;2895;104;100;33;103;3137;69;4000;33;10;55;74;14;1123
KI_90;<3468, 5, 958>;False;0;635;0;0;0;50;0;0;7;2289;19;2843;64;21;1893;57;407;47;97;2257;75;1073;53;71;2945;44;1819;88;9;3391;11;2881;64;56;1975;65;880;57;59;57;7;75;3549
KI_91;<3468, 5, 958>;False;0;622;0;0;0;50;0;0;7;1526;75;1305;58;47;1137;27;2726;50;79;1083;19;4000;40;76;2214;42;2892;24;43;3733;59;2292;33;34;2261;74;2278;35;59;48;57;99;2096
KI_92;<3468, 5, 958>;False;0;595;0;0;0;50;0;0;7;2471;43;2181;70;36;906;17;2473;35;35;3410;87;3093;75;5;2307;58;2921;79;44;1513;40;2208;29;28;2057;30;100;43;101;43;90;75;891
KI_93;<3468, 5, 958>;False;0;524;0;0;0;50;0;0;7;1732;77;2235;50;60;2458;30;3712;60;30;146;78;2319;70;63;2171;41;2268;48;75;1011;11;919;63;43;2773;37;1795;88;47;6;67;97;1036
KI_94;<3468, 5, 958>;False;0;505;0;0;0;50;0;0;7;811;8;3449;29;75;2933;63;2200;104;64;2746;9;1403;8;99;3104;30;3574;68;64;4000;90;2261;18;106;3525;41;1195;80;38;34;11;29;1674
KI_95;<3468, 5, 958>;False;0;627;0;0;0;50;0;0;7;1307;46;1823;48;26;1322;44;3926;84;70;1582;54;2554;80;94;1831;16;345;19;45;3454;60;978;6;53;3183;48;2065;87;17;70;46;96;3589
KI_96;<3468, 5, 958>;False;0;607;0;0;0;50;0;0;7;1526;75;1305;58;47;1137;27;2726;50;79;1083;19;4000;40;76;2214;42;2892;24;43;3733;59;2292;33;34;2261;74;2278;35;59;48;57;99;2096
KI_97;<3468, 5, 958>;False;0;485;0;0;0;50;0;0;7;3085;70;2616;45;38;1718;13;1397;75;73;3031;47;507;40;53;1763;54;1930;78;26;2787;35;1447;56;48;2774;20;1989;31;13;70;5;85;3185
KI_98;<3468, 5, 958>;False;0;580;0;0;0;50;0;0;7;1313;43;2244;66;16;2149;12;3278;111;28;2854;27;3009;82;42;1944;53;3201;65;24;3033;37;564;35;51;1279;31;3031;17;114;43;23;63;2127
KI_99;<3468, 5, 958>;False;0;510;0;0;0;50;0;0;7;2471;43;2181;70;36;906;17;2473;35;35;3410;87;3093;75;5;2307;58;2921;79;44;1513;40;2208;29;28;2057;30;100;43;101;43;90;75;891
KI_100;<3468, 5, 958>;False;0;587;0;0;0;50;0;0;7;2625;20;2892;8;88;1022;47;511;17;17;1607;32;3308;38;62;1335;57;2174;42;62;1667;49;1688;48;81;2878;61;3152;19;18;54;72;27;1288
KI_101;<3468, 5, 958>;False;-450;1479;50;-500;0;3.5;0;95;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_102;<3468, 5, 958>;False;-16;674;2;-20;2;50;2;2;7;2347;34;2490;21;78;1046;43;962;24;30;3046;70;1412;35;24;1101;37;3244;23;82;2390;80;275;46;86;2395;50;3381;25;34;56;76;13;1124
KI_103;<3468, 5, 958>;False;-31;787;11;-50;8;6.68;8;11;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1915;72;1466;87;61;2309;67;2871;58;94;1358;96;3979;24;69;46;32;57;781
KI_104;<3468, 5, 958>;False;-170;951;40;-210;0;2.17;0;40;7;1719;63;1707;57;31;1264;15;1017;54;38;2751;23;121;91;92;1398;86;1069;42;30;1765;27;1433;57;36;2140;30;391;78;82;96;0;54;2440
KI_105;<3468, 5, 958>;False;-255;1213;50;-310;5;1.5;5;55;7;2590;50;2991;52;49;1779;5;1653;72;60;1738;45;1827;44;38;2684;51;2957;61;43;975;14;3223;63;37;1637;44;1906;37;48;46;13;67;1162
KI_106;<3468, 5, 958>;False;-310;1191;50;-360;0;50;0;75;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_107;<3468, 5, 958>;False;-33;734;17;-60;10;50;10;17;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_108;<3468, 5, 958>;False;-139;777;29;-170;2;3.5;2;29;7;2540;66;3539;61;51;975;15;3668;77;38;2598;27;2205;15;92;3009;62;3385;51;36;4000;21;1288;10;81;2313;24;1461;45;67;59;9;67;1607
KI_109;<3468, 5, 958>;False;-57;777;13;-90;20;50;20;13;7;2549;80;2661;53;70;1004;13;3783;79;37;880;11;1645;7;81;1341;63;425;117;50;2124;85;2650;67;125;1273;71;2204;48;77;24;20;77;1096
KI_110;<3468, 5, 958>;False;-34;598;12;-70;24;50;24;12;7;1922;55;2490;59;59;862;11;3832;86;35;956;27;1699;18;81;1612;79;110;108;60;2725;81;2605;48;110;1184;59;2839;22;74;47;32;58;771
KI_111;<3468, 5, 958>;False;-78;1207;32;-110;0;50;0;32;7;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_112;<3468, 5, 958>;False;-210;961;50;-260;0;50;0;53;7;3343;63;3531;13;53;1642;5;1971;71;56;1725;51;2171;55;16;3066;5;100;65;5;2364;46;1101;66;50;1815;50;2686;45;21;48;14;68;1175
KI_113;<3468, 5, 958>;False;-121;978;37;-160;2;5.66;2;37;7;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_114;<3468, 5, 958>;False;-86;690;18;-120;16;50;16;18;7;2594;66;3675;59;54;975;15;3666;76;38;1473;27;1881;17;84;2901;64;3607;53;45;4000;22;751;5;90;1428;25;1646;27;76;55;15;64;1370
KI_115;<3468, 5, 958>;False;-43;718;15;-70;12;9;12;15;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_116;<3468, 5, 958>;False;-3;598;7;-10;0;50;0;7;7;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_117;<3468, 5, 958>;False;-171;940;35;-210;4;5.5;4;35;7;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_118;<3468, 5, 958>;False;-74;748;26;-100;0;0;0;26;7;1719;63;1707;57;31;1264;15;1017;54;38;2751;23;121;91;92;1398;86;1069;42;30;1765;27;1433;57;36;2140;30;391;78;82;96;0;54;2440
KI_119;<3468, 5, 958>;False;-148;1070;42;-190;0;50;0;42;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_120;<3468, 5, 958>;False;-290;1262;50;-340;0;2;0;59;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;3080;5;100;64;5;3329;62;1090;82;56;1895;50;2733;44;22;48;14;68;1185
KI_121;<3468, 5, 958>;False;-28;749;20;-60;12;3.5;12;20;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_122;<3468, 5, 958>;False;-94;795;36;-130;0;50;0;36;7;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_123;<3468, 5, 958>;False;-16;638;16;-40;8;50;8;16;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_124;<3468, 5, 958>;False;-75;750;29;-110;6;50;6;29;7;3019;69;3658;10;75;1518;5;1593;81;95;2711;9;1400;8;97;847;16;1714;60;6;1649;44;2259;78;72;2871;22;1398;11;90;53;13;100;122
KI_125;<3468, 5, 958>;False;-360;1445;50;-410;0;50;0;68;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;3364;5;100;79;5;2116;21;1696;74;56;1933;49;2257;51;18;48;14;68;1185
KI_126;<3468, 5, 958>;False;5;551;5;0;0;50;0;5;7;3672;72;3905;6;58;1033;32;1697;61;52;797;60;2137;63;9;3346;26;144;26;49;311;34;1141;56;79;3915;48;2978;94;14;77;24;73;220
KI_127;<3468, 5, 958>;False;-6;501;4;-10;0;50;0;4;7;3780;49;2686;43;34;1277;15;1209;70;16;1763;28;100;45;114;3048;28;2664;63;43;1644;54;3783;5;30;3067;84;2804;28;78;56;47;96;881
KI_128;<3468, 5, 958>;False;-250;1124;50;-300;0;50;0;53;7;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;2910;5;100;55;5;3441;66;1035;83;57;1874;51;3010;41;24;48;14;68;1185
KI_129;<3468, 5, 958>;False;-59;766;21;-80;0;50;0;21;7;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_130;<3468, 5, 958>;False;-18;576;2;-20;0;50;0;2;7;3524;33;1776;20;75;1022;42;983;24;29;3127;80;2640;52;16;107;83;2875;47;20;3107;57;370;80;70;2312;49;3760;25;35;70;85;10;1384
KI_131;<3468, 5, 958>;False;-24;591;11;-50;15;50;15;11;7;1922;55;2490;59;59;862;11;3832;86;35;956;27;1699;18;81;1612;79;110;108;60;2725;81;2605;48;110;1184;59;2839;22;74;47;32;58;771
KI_132;<3468, 5, 958>;False;-200;1044;50;-250;0;50;0;54;7;2590;50;2991;52;49;1779;5;1653;72;60;1738;45;1827;44;38;2684;51;2957;61;43;975;14;3223;63;37;1637;44;1906;37;48;46;13;67;1162
KI_133;<3468, 5, 958>;False;-17;667;3;-20;0;50;0;3;7;3457;68;3726;11;54;1101;27;1117;47;43;903;59;2152;63;10;2428;31;954;42;33;428;32;1069;53;73;3967;49;3025;96;11;76;25;74;270
KI_134;<3468, 5, 958>;False;-6;625;11;-20;3;4.5;3;11;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_135;<3468, 5, 958>;False;-114;671;28;-150;8;50;8;28;7;3019;69;3658;10;75;1518;5;1593;81;95;2711;9;1400;8;97;847;16;1714;60;6;1649;44;2259;78;72;2871;22;1398;11;90;53;13;100;122
KI_136;<3468, 5, 958>;False;-70;681;18;-110;22;50;22;18;7;2594;66;3675;59;54;975;15;3666;76;38;1473;27;1881;17;84;2901;64;3607;53;45;4000;22;751;5;90;1428;25;1646;27;76;55;15;64;1370
KI_137;<3468, 5, 958>;False;-14;636;12;-30;4;2.36;4;12;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_138;<3468, 5, 958>;False;-140;902;48;-210;22;50;22;48;7;3019;69;3658;10;75;1518;5;1593;81;95;2711;9;1400;8;97;847;16;1714;60;6;1649;44;2259;78;72;2871;22;1398;11;90;53;13;100;122
KI_139;<3468, 5, 958>;False;-46;740;18;-80;16;9.5;16;18;7;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1915;72;1466;87;61;2309;67;2871;58;94;1358;96;3979;24;69;46;32;57;781
KI_140;<3468, 5, 958>;False;-109;805;25;-160;26;50;26;25;7;2594;66;3675;59;54;975;15;3666;76;38;1473;27;1881;17;84;2901;64;3607;53;45;4000;22;751;5;90;1428;25;1646;27;76;55;15;64;1370
KI_141;<3468, 5, 958>;False;-129;1141;31;-160;0;50;0;31;7;1559;122;116;47;109;3078;26;2831;23;19;2670;53;3760;76;58;3871;39;2166;49;24;671;61;3253;29;74;2811;69;1821;62;58;0;6;100;1672
KI_142;<3468, 5, 958>;False;-109;852;31;-140;0;50;0;31;7;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
