Name;Coord;Winner;Fitness;Score;GameTime;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap
EA63;<437, 5, 200>;False;-8;0;8250;98;99;99;750;1017;502;-3118;92;1031;840;61;4000;100;4000;150;100;156;500;847;167;-390;21;565;841;57
EA19;<437, 5, 200>;False;-8;0;8250;37;42;36;1768;1259;515;-3165;57;1309;764;75;1964;1359;-1554;94;698;465;266;843;561;-3750;140;4000;701;130
EA158;<437, 5, 200>;False;-8;0;8250;55;31;5;968;3080;2114;-522;95;3171;542;231;954;1739;-1130;38;2437;814;154;2321;2216;-1729;26;953;248;151
EA69;<437, 5, 200>;False;-8;0;8250;6;0;0;390;2198;2278;-654;120;2452;558;268;3376;575;2055;36;465;193;411;783;984;-2352;83;2721;721;65
EA71;<437, 5, 200>;False;-8;0;8800;24;33;33;2634;1705;1110;-2112;70;1792;716;128;1309;1844;-1312;54;2421;753;178;1681;1501;-1400;49;1631;487;131
EA0;<437, 5, 200>;False;-8;0;8250;37;42;36;1768;1259;515;-3165;57;1309;764;75;1964;1359;-1554;94;698;465;266;843;561;-3750;140;4000;701;130
EA65;<437, 5, 200>;False;-8;0;8250;43;50;41;1479;1460;1002;-2208;70;1474;721;124;2207;1515;-737;109;761;344;282;1681;1446;-1518;39;1161;485;104
EA67;<437, 5, 200>;False;-7;0;7700;34;47;6;1092;1889;210;-2626;62;1873;534;137;835;1688;2532;32;3813;1000;181;3882;1065;581;137;3632;782;146
EA175;<437, 5, 200>;False;-8;0;8250;98;99;99;750;1017;502;-3118;92;1031;840;61;4000;100;4000;150;100;156;500;847;167;-390;21;565;841;57
EA178;<437, 5, 200>;False;-8;0;8250;18;7;5;585;3057;3030;1607;53;3148;286;372;2080;1019;877;47;902;443;292;287;2972;2174;131;3648;922;251
EA110;<437, 5, 200>;False;-8;0;8250;6;0;0;390;2198;2278;-654;120;2452;558;268;3376;575;2055;36;465;193;411;783;984;-2352;83;2721;721;65
EA119;<437, 5, 200>;False;-8;0;8250;6;0;0;390;2198;2278;-654;120;2452;558;268;3376;575;2055;36;465;193;411;783;984;-2352;83;2721;721;65
EA149;<437, 5, 200>;False;-8;0;8250;37;42;36;1768;1259;515;-3165;57;1309;764;75;1964;1359;-1554;94;698;465;266;843;561;-3750;140;4000;701;130
EA111;<437, 5, 200>;False;-8;0;8250;44;40;24;1881;560;2942;414;117;1028;443;475;1644;1896;-1974;114;1665;484;190;178;198;-3778;150;4000;984;20
EA105;<437, 5, 200>;False;-8;0;8250;44;40;24;1881;560;2942;414;117;1028;443;475;1644;1896;-1974;114;1665;484;190;178;198;-3778;150;4000;984;20
EA66;<437, 5, 200>;False;-8;0;8250;36;45;17;756;2753;1922;-1088;121;2877;687;169;390;1621;-2408;53;2835;970;113;1827;2395;-2119;29;842;285;110
EA70;<437, 5, 200>;False;-8;0;8250;43;50;41;1479;1460;1002;-2208;70;1474;721;124;2207;1515;-737;109;761;344;282;1681;1446;-1518;39;1161;485;104
EA68;<437, 5, 200>;False;-8;0;8250;47;34;13;1589;4000;2229;395;5;4000;5;196;1660;2293;-773;48;2834;744;190;1095;470;1952;150;3883;1000;299
EA163;<437, 5, 200>;False;-8;0;8250;44;53;35;1574;3943;2181;349;5;3744;350;183;1341;2209;-275;5;4000;1000;162;1777;1838;-334;103;3242;602;231
EA171;<437, 5, 200>;False;-8;0;8250;17;22;3;1591;2095;2927;1280;150;2230;753;324;100;918;-4000;150;2089;1000;81;1115;2611;-2508;99;2477;425;118
EA92;<437, 5, 200>;False;-8;0;8800;36;38;11;1606;2091;1597;-771;58;2058;605;183;100;4000;-4000;5;4000;1000;5;719;347;232;64;1816;906;193
EA23;<437, 5, 200>;False;-8;0;8250;43;50;41;1479;1460;1002;-2208;70;1474;721;124;2207;1515;-737;109;761;344;282;1681;1446;-1518;39;1161;485;104
EA9;<437, 5, 200>;False;-8;0;8250;43;50;41;1479;1460;1002;-2208;70;1474;721;124;2207;1515;-737;109;761;344;282;1681;1446;-1518;39;1161;485;104
EA39;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;2499;562;-3135;34;2217;457;61;3647;328;-3647;99;656;367;381;1391;1334;-1578;99;2758;634;137
EA141;<437, 5, 200>;False;-8;0;8250;37;42;36;1768;1259;515;-3165;57;1309;764;75;1964;1359;-1554;94;698;465;266;843;561;-3750;140;4000;701;130
EA143;<437, 5, 200>;False;-8;0;8250;6;0;0;390;2198;2278;-654;120;2452;558;268;3376;575;2055;36;465;193;411;783;984;-2352;83;2721;721;65
EA197;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;2499;562;-3135;34;2217;457;61;3647;328;-3647;99;656;367;381;1391;1334;-1578;99;2758;634;137
EA13;<437, 5, 200>;False;-8;0;8250;36;45;17;756;2753;1922;-1088;121;2877;687;169;390;1621;-2408;53;2835;970;113;1827;2395;-2119;29;842;285;110
EA187;<437, 5, 200>;False;-8;0;8250;6;0;0;390;2198;2278;-654;120;2452;558;268;3376;575;2055;36;465;193;411;783;984;-2352;83;2721;721;65
EA27;<437, 5, 200>;False;-8;0;8250;18;7;5;585;3057;3030;1607;53;3148;286;372;2080;1019;877;47;902;443;292;287;2972;2174;131;3648;922;251
EA73;<437, 5, 200>;False;-8;0;8250;37;42;36;1768;1259;515;-3165;57;1309;764;75;1964;1359;-1554;94;698;465;266;843;561;-3750;140;4000;701;130
EA130;<437, 5, 200>;False;-8;0;8800;24;33;33;2634;1705;1110;-2112;70;1792;716;128;1309;1844;-1312;54;2421;753;178;1681;1501;-1400;49;1631;487;131
EA155;<437, 5, 200>;False;-8;0;8250;37;42;36;1768;1259;515;-3165;57;1309;764;75;1964;1359;-1554;94;698;465;266;843;561;-3750;140;4000;701;130
EA114;<437, 5, 200>;False;-8;0;8800;24;33;33;2634;1705;1110;-2112;70;1792;716;128;1309;1844;-1312;54;2421;753;178;1681;1501;-1400;49;1631;487;131
EA34;<437, 5, 200>;False;-8;0;8800;49;58;40;888;100;100;-3642;53;100;778;16;1647;1829;-1554;69;1867;594;203;1027;1268;-1262;150;4000;837;175
EA157;<437, 5, 200>;False;-8;0;8800;24;33;33;2634;1705;1110;-2112;70;1792;716;128;1309;1844;-1312;54;2421;753;178;1681;1501;-1400;49;1631;487;131
EA189;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;2499;562;-3135;34;2217;457;61;3647;328;-3647;99;656;367;381;1391;1334;-1578;99;2758;634;137
EA161;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;2499;562;-3135;34;2217;457;61;3647;328;-3647;99;656;367;381;1391;1334;-1578;99;2758;634;137
EA31;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;2499;562;-3135;34;2217;457;61;3647;328;-3647;99;656;367;381;1391;1334;-1578;99;2758;634;137
EA144;<437, 5, 200>;False;-8;0;8250;63;57;34;995;2346;407;-2471;42;2296;786;23;100;2918;-4000;145;4000;1000;5;1319;1632;-560;150;4000;759;249
EA74;<437, 5, 200>;False;-8;0;8800;49;58;40;888;100;100;-3642;53;100;778;16;1647;1829;-1554;69;1867;594;203;1027;1268;-1262;150;4000;837;175
EA168;<437, 5, 200>;False;-8;0;8250;55;31;5;968;3080;2114;-522;95;3171;542;231;954;1739;-1130;38;2437;814;154;2321;2216;-1729;26;953;248;151
EA113;<437, 5, 200>;False;-8;0;8800;24;33;33;2634;1705;1110;-2112;70;1792;716;128;1309;1844;-1312;54;2421;753;178;1681;1501;-1400;49;1631;487;131
EA62;<437, 5, 200>;False;-8;0;8800;49;58;40;888;100;100;-3642;53;100;778;16;1647;1829;-1554;69;1867;594;203;1027;1268;-1262;150;4000;837;175
EA54;<437, 5, 200>;False;-8;0;8800;36;38;11;1606;2091;1597;-771;58;2058;605;183;100;4000;-4000;5;4000;1000;5;719;347;232;64;1816;906;193
EA173;<437, 5, 200>;False;-8;0;8800;24;33;33;2634;1705;1110;-2112;70;1792;716;128;1309;1844;-1312;54;2421;753;178;1681;1501;-1400;49;1631;487;131
EA188;<437, 5, 200>;False;-8;0;8250;98;99;99;750;1017;502;-3118;92;1031;840;61;4000;100;4000;150;100;156;500;847;167;-390;21;565;841;57
EA56;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;2499;562;-3135;34;2217;457;61;3647;328;-3647;99;656;367;381;1391;1334;-1578;99;2758;634;137
EA142;<437, 5, 200>;False;-8;0;8250;43;50;41;1479;1460;1002;-2208;70;1474;721;124;2207;1515;-737;109;761;344;282;1681;1446;-1518;39;1161;485;104
EA152;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;2499;562;-3135;34;2217;457;61;3647;328;-3647;99;656;367;381;1391;1334;-1578;99;2758;634;137
EA85;<437, 5, 200>;False;-8;0;8250;55;31;5;968;3080;2114;-522;95;3171;542;231;954;1739;-1130;38;2437;814;154;2321;2216;-1729;26;953;248;151
EA78;<437, 5, 200>;False;-8;0;8250;43;50;41;1479;1460;1002;-2208;70;1474;721;124;2207;1515;-737;109;761;344;282;1681;1446;-1518;39;1161;485;104
EA40;<437, 5, 200>;False;-8;0;8250;44;53;35;1574;3943;2181;349;5;3744;350;183;1341;2209;-275;5;4000;1000;162;1777;1838;-334;103;3242;602;231
EA124;<437, 5, 200>;False;-8;0;8250;55;31;5;968;3080;2114;-522;95;3171;542;231;954;1739;-1130;38;2437;814;154;2321;2216;-1729;26;953;248;151
EA93;<437, 5, 200>;False;-7;0;7700;34;47;6;1092;1889;210;-2626;62;1873;534;137;835;1688;2532;32;3813;1000;181;3882;1065;581;137;3632;782;146
EA37;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;2499;562;-3135;34;2217;457;61;3647;328;-3647;99;656;367;381;1391;1334;-1578;99;2758;634;137
EA80;<437, 5, 200>;False;-8;0;8800;49;58;40;888;100;100;-3642;53;100;778;16;1647;1829;-1554;69;1867;594;203;1027;1268;-1262;150;4000;837;175
EA159;<437, 5, 200>;False;-8;0;8250;36;45;17;756;2753;1922;-1088;121;2877;687;169;390;1621;-2408;53;2835;970;113;1827;2395;-2119;29;842;285;110
EA60;<437, 5, 200>;False;-8;0;8250;44;40;24;1881;560;2942;414;117;1028;443;475;1644;1896;-1974;114;1665;484;190;178;198;-3778;150;4000;984;20
EA42;<437, 5, 200>;False;-8;0;8800;36;38;11;1606;2091;1597;-771;58;2058;605;183;100;4000;-4000;5;4000;1000;5;719;347;232;64;1816;906;193
EA72;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA121;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA85;<437, 5, 200>;False;-8;0;8250;34;22;8;2606;789;604;-3026;113;842;772;38;1971;1345;-114;60;1395;552;261;2062;2220;-3729;67;2089;400;53
EA75;<437, 5, 200>;False;-8;0;8250;35;38;26;2054;2204;3004;803;122;2271;428;358;2770;100;-4000;108;1066;605;308;3086;3805;2028;69;888;91;390
EA189;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA29;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA66;<437, 5, 200>;False;-8;0;8250;39;33;10;1251;2924;1850;-161;85;2967;441;194;1206;1749;-1232;68;2217;700;170;4000;4000;-394;5;100;5;210
EA173;<437, 5, 200>;False;-8;0;8250;89;92;79;100;1311;917;-2457;107;1361;867;96;3304;460;2031;89;293;196;431;642;423;3366;5;100;1000;119
EA37;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA68;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA90;<437, 5, 200>;False;-8;0;8250;39;33;10;1251;2924;1850;-161;85;2967;441;194;1206;1749;-1232;68;2217;700;170;4000;4000;-394;5;100;5;210
EA167;<437, 5, 200>;False;-7;0;7700;26;72;65;3007;2641;2235;273;59;2691;414;269;2353;857;1210;43;777;402;320;2021;4000;1834;71;1900;497;300
EA28;<437, 5, 200>;False;-8;0;8800;35;56;10;1067;1996;1193;-2063;38;2025;718;101;577;2292;-3139;90;2884;851;90;1181;2694;1615;113;3152;827;223
EA32;<437, 5, 200>;False;-8;0;8250;27;19;0;413;1348;1780;-685;122;1604;886;186;2906;891;1014;78;686;276;375;1098;241;-805;46;1477;764;128
EA11;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA141;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;1321;2592;848;100;1439;787;283;1217;527;561;75;1412;731;265;2361;2617;2020;42;1171;547;307
EA188;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA186;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA63;<437, 5, 200>;False;-8;0;8250;35;38;26;2054;2204;3004;803;122;2271;428;358;2770;100;-4000;108;1066;605;308;3086;3805;2028;69;888;91;390
EA95;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA105;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA9;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA166;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA117;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA120;<437, 5, 200>;False;-8;0;8250;35;38;26;2054;2204;3004;803;122;2271;428;358;2770;100;-4000;108;1066;605;308;3086;3805;2028;69;888;91;390
EA5;<437, 5, 200>;False;-8;0;8250;37;41;31;1693;3401;3208;1276;120;3420;273;321;2566;1091;242;59;1286;421;303;1013;491;-2630;145;3958;691;156
EA74;<437, 5, 200>;False;-8;0;8250;27;19;0;413;1348;1780;-685;122;1604;886;186;2906;891;1014;78;686;276;375;1098;241;-805;46;1477;764;128
EA47;<437, 5, 200>;False;-8;0;8250;37;41;31;1693;3401;3208;1276;120;3420;273;321;2566;1091;242;59;1286;421;303;1013;491;-2630;145;3958;691;156
EA12;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA139;<437, 5, 200>;False;-8;0;8800;48;83;97;2816;2470;710;-2291;31;2468;623;21;1310;3627;-4000;54;1960;464;114;540;1213;-1425;147;3947;839;193
EA153;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA128;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;1321;2592;848;100;1439;787;283;1217;527;561;75;1412;731;265;2361;2617;2020;42;1171;547;307
EA86;<437, 5, 200>;False;-8;0;8250;26;41;31;2226;100;100;-4000;5;100;1000;5;544;2521;2734;32;3409;927;71;1283;361;-3588;144;3777;591;118
EA172;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA192;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA146;<437, 5, 200>;False;-8;0;8800;98;82;52;100;2365;1289;-1302;41;2372;642;151;1063;2177;-2181;121;2700;736;134;898;631;-2405;90;2546;703;73
EA17;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA191;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA136;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA126;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA0;<437, 5, 200>;False;-8;0;8250;26;41;31;2226;100;100;-4000;5;100;1000;5;544;2521;2734;32;3409;927;71;1283;361;-3588;144;3777;591;118
EA112;<437, 5, 200>;False;-8;0;8800;48;83;97;2816;2470;710;-2291;31;2468;623;21;1310;3627;-4000;54;1960;464;114;540;1213;-1425;147;3947;839;193
EA144;<437, 5, 200>;False;-8;0;8250;26;41;31;2226;100;100;-4000;5;100;1000;5;544;2521;2734;32;3409;927;71;1283;361;-3588;144;3777;591;118
EA142;<437, 5, 200>;False;-8;0;8250;39;33;10;1251;2924;1850;-161;85;2967;441;194;1206;1749;-1232;68;2217;700;170;4000;4000;-394;5;100;5;210
EA4;<437, 5, 200>;False;-8;0;8250;27;19;0;413;1348;1780;-685;122;1604;886;186;2906;891;1014;78;686;276;375;1098;241;-805;46;1477;764;128
EA88;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA135;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA106;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA130;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA81;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA110;<437, 5, 200>;False;-8;0;8800;98;82;52;100;2365;1289;-1302;41;2372;642;151;1063;2177;-2181;121;2700;736;134;898;631;-2405;90;2546;703;73
EA125;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA197;<437, 5, 200>;False;-8;0;8800;48;83;97;2816;2470;710;-2291;31;2468;623;21;1310;3627;-4000;54;1960;464;114;540;1213;-1425;147;3947;839;193
EA104;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA113;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA18;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA51;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA26;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA7;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA44;<437, 5, 200>;False;-7;0;7700;26;72;65;3007;2641;2235;273;59;2691;414;269;2353;857;1210;43;777;402;320;2021;4000;1834;71;1900;497;300
EA59;<437, 5, 200>;False;-8;0;8250;0;0;0;4000;1321;2592;848;100;1439;787;283;1217;527;561;75;1412;731;265;2361;2617;2020;42;1171;547;307
EA179;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA97;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA3;<437, 5, 200>;False;-8;0;8250;89;92;79;100;1311;917;-2457;107;1361;867;96;3304;460;2031;89;293;196;431;642;423;3366;5;100;1000;119
EA58;<437, 5, 200>;False;-8;0;8250;89;92;79;100;1311;917;-2457;107;1361;867;96;3304;460;2031;89;293;196;431;642;423;3366;5;100;1000;119
EA133;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA2;<437, 5, 200>;False;-8;0;8800;48;83;97;2816;2470;710;-2291;31;2468;623;21;1310;3627;-4000;54;1960;464;114;540;1213;-1425;147;3947;839;193
EA108;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA123;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA99;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA39;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA101;<437, 5, 200>;False;-8;0;8250;34;22;8;2606;789;604;-3026;113;842;772;38;1971;1345;-114;60;1395;552;261;2062;2220;-3729;67;2089;400;53
EA187;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA21;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA61;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA16;<437, 5, 200>;False;-8;0;8250;39;33;10;1251;2924;1850;-161;85;2967;441;194;1206;1749;-1232;68;2217;700;170;4000;4000;-394;5;100;5;210
EA24;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA30;<437, 5, 200>;False;-8;0;8250;39;33;10;1251;2924;1850;-161;85;2967;441;194;1206;1749;-1232;68;2217;700;170;4000;4000;-394;5;100;5;210
EA1;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA160;<437, 5, 200>;False;-8;0;8800;98;82;52;100;2365;1289;-1302;41;2372;642;151;1063;2177;-2181;121;2700;736;134;898;631;-2405;90;2546;703;73
EA71;<437, 5, 200>;False;-8;0;8800;91;75;67;100;3253;3589;1729;99;3049;357;439;2430;1575;-110;93;857;279;290;100;3139;-3999;5;100;5;12
EA50;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA124;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA165;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA162;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA100;<437, 5, 200>;False;-8;0;8250;26;41;31;2226;100;100;-4000;5;100;1000;5;544;2521;2734;32;3409;927;71;1283;361;-3588;144;3777;591;118
EA56;<437, 5, 200>;False;-8;0;8800;48;70;53;3862;2380;2381;342;51;2457;430;286;2317;914;788;118;773;453;333;1229;434;-4000;50;1656;374;5
EA131;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA118;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA92;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
EA164;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA57;<437, 5, 200>;False;-8;0;8250;89;92;79;100;1311;917;-2457;107;1361;867;96;3304;460;2031;89;293;196;431;642;423;3366;5;100;1000;119
EA89;<437, 5, 200>;False;-7;0;7700;26;72;65;3007;2641;2235;273;59;2691;414;269;2353;857;1210;43;777;402;320;2021;4000;1834;71;1900;497;300
EA94;<437, 5, 200>;False;-8;0;8250;64;69;58;838;1872;2165;-499;110;1915;557;261;1872;1534;-597;99;1418;498;248;121;127;-3936;146;3934;989;6
EA174;<437, 5, 200>;False;-8;0;8250;43;62;39;1679;100;150;-4000;5;100;1000;5;1496;1255;2523;49;2676;890;208;1258;2235;2339;80;2291;844;206
EA52;<437, 5, 200>;False;-8;0;8800;12;42;55;3797;2476;2668;643;103;2526;462;307;2209;961;-1624;100;1669;718;294;2139;1404;-1610;119;2707;380;224
EA78;<437, 5, 200>;False;-8;0;8250;89;92;79;100;1311;917;-2457;107;1361;867;96;3304;460;2031;89;293;196;431;642;423;3366;5;100;1000;119
EA178;<437, 5, 200>;False;-8;0;8800;1;1;1;117;2619;2784;923;100;2670;437;318;1256;1372;-428;150;1299;738;230;169;261;399;124;4000;1000;211
EA70;<437, 5, 200>;False;-8;0;8250;52;85;51;2622;1746;1456;-1575;59;1887;719;107;2071;833;2486;5;3241;1000;241;1287;2367;3839;57;1444;986;131
