Name;Coord;Winner;Fitness;Score;GameTime;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA188;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA185;<3468, 5, 958>;False;0;0;150;52;48;35;3500;4000;100;202;46;712;1000;5;3156;999;923;32;1671;468;412;2064;1980;60;49;2110;437;401
EA178;<3468, 5, 958>;False;0;0;200;38;74;35;1445;918;1371;785;26;2572;349;288;1027;2733;1266;56;2183;490;325;2704;2727;-3594;58;1869;105;424
EA112;<3468, 5, 958>;False;0;0;150;36;8;32;100;2959;155;526;75;3496;701;228;3908;1705;-211;77;2372;666;500;2652;1936;224;8;2922;639;182
EA111;<3468, 5, 958>;False;0;0;150;42;0;11;4000;1280;4000;3692;21;3171;5;149;100;100;1955;115;4000;612;500;1289;2269;-788;39;1139;793;429
EA109;<3468, 5, 958>;False;0;0;150;42;55;64;3171;4000;2302;-674;74;1623;5;500;100;4000;1454;64;2281;5;454;3970;3966;3945;5;3979;12;498
EA106;<3468, 5, 958>;False;0;0;150;55;0;0;2180;2944;1095;1536;78;3230;423;201;2289;3000;-1687;43;1209;651;345;1364;692;-226;91;1601;192;451
EA93;<3468, 5, 958>;False;0;0;150;30;0;100;2858;1931;2494;613;144;739;755;424;3098;1914;1362;39;2725;625;222;100;100;-605;53;1842;825;194
EA76;<3468, 5, 958>;False;0;0;150;69;49;53;2238;2117;1570;339;51;1998;471;333;1117;1880;-385;40;2363;420;382;2360;908;-1182;124;756;801;206
EA62;<3468, 5, 958>;False;0;0;150;59;64;95;3187;723;100;-577;5;431;1000;454;2178;100;-3538;18;2552;41;407;3386;2847;874;108;452;751;123
EA61;<3468, 5, 958>;False;0;0;150;12;7;56;652;1216;2340;221;36;2684;598;372;1139;2187;-1066;30;1047;508;372;2470;793;-1644;122;1356;818;215
EA56;<3468, 5, 958>;False;0;0;150;69;49;53;2238;2117;1570;339;51;1998;471;333;1117;1880;-385;40;2363;420;382;2360;908;-1182;124;756;801;206
EA47;<3468, 5, 958>;False;0;0;150;22;30;19;2455;3751;1602;1918;53;2759;5;92;3311;2496;1388;53;2879;503;212;2272;1730;376;81;1805;523;437
EA38;<3468, 5, 958>;False;0;0;150;55;0;0;2180;2944;1095;1536;78;3230;423;201;2289;3000;-1687;43;1209;651;345;1364;692;-226;91;1601;192;451
EA35;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA29;<3468, 5, 958>;False;0;0;200;48;7;51;2938;2504;1708;-99;49;2466;542;346;3255;3624;-112;16;1075;640;251;1513;1652;-2165;25;1819;312;453
EA28;<3468, 5, 958>;False;0;0;150;21;9;41;2155;1562;100;-1032;5;3499;1000;500;3003;804;245;14;2105;621;241;1351;1946;1273;140;1383;229;352
EA19;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA3;<3468, 5, 958>;False;0;0;150;55;0;0;2180;2944;1095;1536;78;3230;423;201;2289;3000;-1687;43;1209;651;345;1364;692;-226;91;1601;192;451
EA180;<3468, 5, 958>;False;0;0;150;34;0;0;1128;756;1720;33;48;2078;606;393;741;2622;-540;111;1339;320;222;393;774;516;129;3789;590;411
EA176;<3468, 5, 958>;False;0;0;150;12;7;56;652;1216;2340;221;36;2684;598;372;1139;2187;-1066;30;1047;508;372;2470;793;-1644;122;1356;818;215
EA147;<3468, 5, 958>;False;0;0;150;89;94;33;328;1135;1001;322;20;2210;825;384;922;1944;1020;51;1226;649;452;100;2347;-2654;5;180;1000;500
EA146;<3468, 5, 958>;False;0;0;150;42;0;11;4000;1280;4000;3692;21;3171;5;149;100;100;1955;115;4000;612;500;1289;2269;-788;39;1139;793;429
EA132;<3468, 5, 958>;False;0;0;200;48;7;51;2938;2504;1708;-99;49;2466;542;346;3255;3624;-112;16;1075;640;251;1513;1652;-2165;25;1819;312;453
EA131;<3468, 5, 958>;False;0;0;150;21;9;41;2155;1562;100;-1032;5;3499;1000;500;3003;804;245;14;2105;621;241;1351;1946;1273;140;1383;229;352
EA121;<3468, 5, 958>;False;0;0;150;49;20;27;2933;3348;2533;404;57;1373;563;421;100;4000;4000;5;100;5;500;1679;1335;-366;78;2705;614;488
EA116;<3468, 5, 958>;False;0;0;150;69;49;53;2238;2117;1570;339;51;1998;471;333;1117;1880;-385;40;2363;420;382;2360;908;-1182;124;756;801;206
EA110;<3468, 5, 958>;False;0;0;150;75;0;4;100;3025;1371;-1331;50;1176;661;403;958;4000;4000;64;4000;794;469;3532;3678;-750;5;470;384;477
EA104;<3468, 5, 958>;False;0;0;200;38;74;35;1445;918;1371;785;26;2572;349;288;1027;2733;1266;56;2183;490;325;2704;2727;-3594;58;1869;105;424
EA103;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA101;<3468, 5, 958>;False;0;0;150;68;29;93;1331;118;4000;1623;13;4000;916;472;1755;1745;925;58;554;472;379;4000;1736;-17;150;100;1000;5
EA107;<3468, 5, 958>;False;0;0;150;22;30;19;2455;3751;1602;1918;53;2759;5;92;3311;2496;1388;53;2879;503;212;2272;1730;376;81;1805;523;437
EA71;<3468, 5, 958>;False;0;0;150;85;54;67;1642;265;3546;-1320;33;2850;762;431;1085;4000;2045;88;1564;267;140;4000;1251;935;86;1383;440;297
EA67;<3468, 5, 958>;False;0;0;100;100;100;13;100;4000;100;-491;5;472;504;500;693;1427;1203;124;2808;167;465;4000;4000;4000;130;395;337;500
EA65;<3468, 5, 958>;False;0;0;150;85;54;67;1642;265;3546;-1320;33;2850;762;431;1085;4000;2045;88;1564;267;140;4000;1251;935;86;1383;440;297
EA57;<3468, 5, 958>;False;0;0;150;42;0;11;4000;1280;4000;3692;21;3171;5;149;100;100;1955;115;4000;612;500;1289;2269;-788;39;1139;793;429
EA55;<3468, 5, 958>;False;0;0;150;93;33;92;2682;4000;569;3675;110;3839;12;14;4000;4000;-4000;67;100;1000;319;1514;2254;-297;26;3061;835;364
EA42;<3468, 5, 958>;False;0;0;150;0;89;80;3989;246;4000;-438;70;4000;332;278;578;2613;3061;5;100;5;500;1523;746;-50;82;3184;515;386
EA9;<3468, 5, 958>;False;0;0;150;69;49;53;2238;2117;1570;339;51;1998;471;333;1117;1880;-385;40;2363;420;382;2360;908;-1182;124;756;801;206
EA0;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA172;<3468, 5, 958>;False;0;0;150;28;48;59;2161;325;3368;431;82;3674;276;186;3644;100;-47;5;4000;1000;500;4000;4000;-1553;5;100;5;5
EA139;<3468, 5, 958>;False;0;0;150;55;100;89;163;1494;1293;-788;48;2345;401;301;100;100;67;5;4000;595;500;2590;2156;-2444;17;2125;292;468
EA133;<3468, 5, 958>;False;0;0;100;100;100;13;100;4000;100;-491;5;472;504;500;693;1427;1203;124;2808;167;465;4000;4000;4000;130;395;337;500
EA75;<3468, 5, 958>;False;0;0;150;73;77;54;1136;1698;1357;-215;60;2236;641;256;4000;4000;-4000;43;100;107;5;2159;1808;-4000;5;1788;5;499
EA63;<3468, 5, 958>;False;0;0;150;21;9;41;2155;1562;100;-1032;5;3499;1000;500;3003;804;245;14;2105;621;241;1351;1946;1273;140;1383;229;352
EA54;<3468, 5, 958>;False;0;0;150;92;23;79;1647;1491;1521;-1118;8;2332;1000;500;1477;2013;665;36;982;750;379;298;761;793;22;449;955;486
EA49;<3468, 5, 958>;False;0;0;150;94;92;59;100;1203;2691;402;34;2839;470;315;262;4000;843;150;100;1000;500;2160;2401;-727;66;3879;469;488
EA44;<3468, 5, 958>;False;0;0;150;91;38;30;2997;4000;100;-516;150;100;5;50;4000;100;-2281;150;100;1000;499;2821;2309;2692;64;3120;458;201
EA16;<3468, 5, 958>;False;0;0;150;55;0;0;2180;2944;1095;1536;78;3230;423;201;2289;3000;-1687;43;1209;651;345;1364;692;-226;91;1601;192;451
EA14;<3468, 5, 958>;False;0;0;150;85;84;19;2126;1903;2061;1464;12;3120;54;202;100;1532;3495;5;4000;1000;500;1632;2715;917;101;1608;349;401
EA7;<3468, 5, 958>;False;0;0;200;100;100;0;100;1760;1934;614;41;2084;622;385;302;100;-4000;150;696;113;425;2153;590;374;37;1928;454;475
EA186;<3468, 5, 958>;False;0;0;200;0;0;17;3342;3017;1082;-583;71;1629;229;132;2119;1002;-1032;48;3114;417;402;1320;1041;-483;76;1741;312;470
EA177;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA155;<3468, 5, 958>;False;0;0;150;42;0;11;4000;1280;4000;3692;21;3171;5;149;100;100;1955;115;4000;612;500;1289;2269;-788;39;1139;793;429
EA140;<3468, 5, 958>;False;0;0;150;28;48;59;2161;325;3368;431;82;3674;276;186;3644;100;-47;5;4000;1000;500;4000;4000;-1553;5;100;5;5
EA138;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA135;<3468, 5, 958>;False;0;0;150;22;30;19;2455;3751;1602;1918;53;2759;5;92;3311;2496;1388;53;2879;503;212;2272;1730;376;81;1805;523;437
EA127;<3468, 5, 958>;False;0;0;150;100;42;100;4000;1418;1762;521;43;1971;436;435;717;999;-2210;106;1430;314;456;1063;2311;-83;83;3311;639;353
EA115;<3468, 5, 958>;False;0;0;150;34;0;0;1128;756;1720;33;48;2078;606;393;741;2622;-540;111;1339;320;222;393;774;516;129;3789;590;411
EA102;<3468, 5, 958>;False;0;0;200;38;74;35;1445;918;1371;785;26;2572;349;288;1027;2733;1266;56;2183;490;325;2704;2727;-3594;58;1869;105;424
EA97;<3468, 5, 958>;False;0;0;150;64;30;38;1719;3764;618;-160;102;2438;762;453;4000;4000;-2985;140;4000;1000;5;2248;2464;289;34;2025;613;224
EA95;<3468, 5, 958>;False;0;0;150;100;42;100;4000;1418;1762;521;43;1971;436;435;717;999;-2210;106;1430;314;456;1063;2311;-83;83;3311;639;353
EA91;<3468, 5, 958>;False;0;0;150;89;94;33;328;1135;1001;322;20;2210;825;384;922;1944;1020;51;1226;649;452;100;2347;-2654;5;180;1000;500
EA81;<3468, 5, 958>;False;0;0;150;89;94;33;328;1135;1001;322;20;2210;825;384;922;1944;1020;51;1226;649;452;100;2347;-2654;5;180;1000;500
EA86;<3468, 5, 958>;False;0;0;150;93;33;92;2682;4000;569;3675;110;3839;12;14;4000;4000;-4000;67;100;1000;319;1514;2254;-297;26;3061;835;364
EA80;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA69;<3468, 5, 958>;False;0;0;200;100;100;0;100;1760;1934;614;41;2084;622;385;302;100;-4000;150;696;113;425;2153;590;374;37;1928;454;475
EA70;<3468, 5, 958>;False;0;0;100;100;100;13;100;4000;100;-491;5;472;504;500;693;1427;1203;124;2808;167;465;4000;4000;4000;130;395;337;500
EA53;<3468, 5, 958>;False;0;0;150;92;23;79;1647;1491;1521;-1118;8;2332;1000;500;1477;2013;665;36;982;750;379;298;761;793;22;449;955;486
EA52;<3468, 5, 958>;False;0;0;150;55;0;0;2180;2944;1095;1536;78;3230;423;201;2289;3000;-1687;43;1209;651;345;1364;692;-226;91;1601;192;451
EA46;<3468, 5, 958>;False;0;0;150;22;30;19;2455;3751;1602;1918;53;2759;5;92;3311;2496;1388;53;2879;503;212;2272;1730;376;81;1805;523;437
EA39;<3468, 5, 958>;False;0;0;150;89;94;33;328;1135;1001;322;20;2210;825;384;922;1944;1020;51;1226;649;452;100;2347;-2654;5;180;1000;500
EA25;<3468, 5, 958>;False;0;0;200;38;74;35;1445;918;1371;785;26;2572;349;288;1027;2733;1266;56;2183;490;325;2704;2727;-3594;58;1869;105;424
EA24;<3468, 5, 958>;False;0;0;150;73;77;54;1136;1698;1357;-215;60;2236;641;256;4000;4000;-4000;43;100;107;5;2159;1808;-4000;5;1788;5;499
EA30;<3468, 5, 958>;False;0;0;150;85;100;57;100;1030;748;-2100;30;4000;1000;500;698;2549;1573;59;3052;573;320;2107;201;621;136;2022;5;368
EA4;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA181;<3468, 5, 958>;False;0;0;150;22;30;19;2455;3751;1602;1918;53;2759;5;92;3311;2496;1388;53;2879;503;212;2272;1730;376;81;1805;523;437
EA187;<3468, 5, 958>;False;0;0;150;94;92;59;100;1203;2691;402;34;2839;470;315;262;4000;843;150;100;1000;500;2160;2401;-727;66;3879;469;488
EA17;<3468, 5, 958>;False;0;0;150;73;77;54;1136;1698;1357;-215;60;2236;641;256;4000;4000;-4000;43;100;107;5;2159;1808;-4000;5;1788;5;499
EA13;<3468, 5, 958>;False;0;0;150;49;20;27;2933;3348;2533;404;57;1373;563;421;100;4000;4000;5;100;5;500;1679;1335;-366;78;2705;614;488
EA11;<3468, 5, 958>;False;0;0;150;12;2;0;4000;4000;3349;-730;5;2577;307;125;1119;2176;867;37;3410;5;415;3078;3063;3;113;1829;530;397
EA2;<3468, 5, 958>;False;0;0;200;48;7;51;2938;2504;1708;-99;49;2466;542;346;3255;3624;-112;16;1075;640;251;1513;1652;-2165;25;1819;312;453
EA199;<3468, 5, 958>;False;0;0;150;13;46;50;2684;100;4000;981;32;1264;527;5;794;3353;-1872;19;3229;172;136;2490;2377;1636;55;2500;599;203
EA197;<3468, 5, 958>;False;0;0;150;59;64;95;3187;723;100;-577;5;431;1000;454;2178;100;-3538;18;2552;41;407;3386;2847;874;108;452;751;123
EA195;<3468, 5, 958>;False;0;0;150;64;49;59;100;2204;2140;-476;5;2372;468;500;3683;880;-312;12;749;954;318;100;4000;709;149;4000;1000;500
EA168;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA169;<3468, 5, 958>;False;0;0;150;89;33;100;692;2855;1557;501;27;2706;471;186;469;202;-828;45;585;457;500;1915;1272;104;82;2466;596;377
EA142;<3468, 5, 958>;False;0;0;200;0;0;17;3342;3017;1082;-583;71;1629;229;132;2119;1002;-1032;48;3114;417;402;1320;1041;-483;76;1741;312;470
EA143;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA128;<3468, 5, 958>;False;0;0;200;48;7;51;2938;2504;1708;-99;49;2466;542;346;3255;3624;-112;16;1075;640;251;1513;1652;-2165;25;1819;312;453
EA119;<3468, 5, 958>;False;0;0;150;22;30;19;2455;3751;1602;1918;53;2759;5;92;3311;2496;1388;53;2879;503;212;2272;1730;376;81;1805;523;437
EA113;<3468, 5, 958>;False;0;0;150;52;9;60;2628;2303;868;-2778;58;2578;862;375;100;534;-610;5;3469;5;302;2106;2106;2817;5;1963;1000;245
EA27;<3468, 5, 958>;False;0;0;150;100;42;100;4000;1418;1762;521;43;1971;436;435;717;999;-2210;106;1430;314;456;1063;2311;-83;83;3311;639;353
EA22;<3468, 5, 958>;False;0;0;150;23;47;16;2097;100;2922;-753;5;1907;1000;500;2751;364;2101;10;1494;61;467;3538;3751;680;150;2619;673;500
EA15;<3468, 5, 958>;False;0;0;100;0;1;61;194;757;2410;37;37;2749;662;461;2735;4000;4000;115;2372;1000;500;3158;4000;2002;68;875;940;5
EA184;<3468, 5, 958>;False;0;0;150;12;2;0;4000;4000;3349;-730;5;2577;307;125;1119;2176;867;37;3410;5;415;3078;3063;3;113;1829;530;397
EA167;<3468, 5, 958>;False;0;0;150;22;30;19;2455;3751;1602;1918;53;2759;5;92;3311;2496;1388;53;2879;503;212;2272;1730;376;81;1805;523;437
EA161;<3468, 5, 958>;False;0;0;150;52;9;60;2628;2303;868;-2778;58;2578;862;375;100;534;-610;5;3469;5;302;2106;2106;2817;5;1963;1000;245
EA159;<3468, 5, 958>;False;0;0;150;22;30;19;2455;3751;1602;1918;53;2759;5;92;3311;2496;1388;53;2879;503;212;2272;1730;376;81;1805;523;437
EA149;<3468, 5, 958>;False;0;0;150;42;0;11;4000;1280;4000;3692;21;3171;5;149;100;100;1955;115;4000;612;500;1289;2269;-788;39;1139;793;429
EA145;<3468, 5, 958>;False;0;0;150;21;9;41;2155;1562;100;-1032;5;3499;1000;500;3003;804;245;14;2105;621;241;1351;1946;1273;140;1383;229;352
EA137;<3468, 5, 958>;False;0;0;150;85;54;67;1642;265;3546;-1320;33;2850;762;431;1085;4000;2045;88;1564;267;140;4000;1251;935;86;1383;440;297
EA126;<3468, 5, 958>;False;0;0;150;75;0;4;100;3025;1371;-1331;50;1176;661;403;958;4000;4000;64;4000;794;469;3532;3678;-750;5;470;384;477
EA122;<3468, 5, 958>;False;0;0;150;48;9;19;3090;1049;3611;-229;64;2517;5;234;1199;1604;-1003;48;2416;283;408;1435;1707;426;97;926;215;405
EA117;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA87;<3468, 5, 958>;False;0;0;100;100;100;13;100;4000;100;-491;5;472;504;500;693;1427;1203;124;2808;167;465;4000;4000;4000;130;395;337;500
EA85;<3468, 5, 958>;False;0;0;150;52;9;60;2628;2303;868;-2778;58;2578;862;375;100;534;-610;5;3469;5;302;2106;2106;2817;5;1963;1000;245
EA74;<3468, 5, 958>;False;0;0;150;89;94;33;328;1135;1001;322;20;2210;825;384;922;1944;1020;51;1226;649;452;100;2347;-2654;5;180;1000;500
EA73;<3468, 5, 958>;False;0;0;150;93;33;92;2682;4000;569;3675;110;3839;12;14;4000;4000;-4000;67;100;1000;319;1514;2254;-297;26;3061;835;364
EA79;<3468, 5, 958>;False;0;0;150;12;7;56;652;1216;2340;221;36;2684;598;372;1139;2187;-1066;30;1047;508;372;2470;793;-1644;122;1356;818;215
EA58;<3468, 5, 958>;False;0;0;150;93;33;92;2682;4000;569;3675;110;3839;12;14;4000;4000;-4000;67;100;1000;319;1514;2254;-297;26;3061;835;364
EA48;<3468, 5, 958>;False;0;0;150;73;77;54;1136;1698;1357;-215;60;2236;641;256;4000;4000;-4000;43;100;107;5;2159;1808;-4000;5;1788;5;499
EA33;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA34;<3468, 5, 958>;False;0;0;150;42;0;11;4000;1280;4000;3692;21;3171;5;149;100;100;1955;115;4000;612;500;1289;2269;-788;39;1139;793;429
EA31;<3468, 5, 958>;False;0;0;150;23;47;16;2097;100;2922;-753;5;1907;1000;500;2751;364;2101;10;1494;61;467;3538;3751;680;150;2619;673;500
EA26;<3468, 5, 958>;False;0;0;150;23;47;16;2097;100;2922;-753;5;1907;1000;500;2751;364;2101;10;1494;61;467;3538;3751;680;150;2619;673;500
EA18;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA10;<3468, 5, 958>;False;0;0;150;73;77;54;1136;1698;1357;-215;60;2236;641;256;4000;4000;-4000;43;100;107;5;2159;1808;-4000;5;1788;5;499
EA1;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA193;<3468, 5, 958>;False;0;0;150;85;84;19;2126;1903;2061;1464;12;3120;54;202;100;1532;3495;5;4000;1000;500;1632;2715;917;101;1608;349;401
EA190;<3468, 5, 958>;False;0;0;150;13;46;50;2684;100;4000;981;32;1264;527;5;794;3353;-1872;19;3229;172;136;2490;2377;1636;55;2500;599;203
EA189;<3468, 5, 958>;False;0;0;200;38;74;35;1445;918;1371;785;26;2572;349;288;1027;2733;1266;56;2183;490;325;2704;2727;-3594;58;1869;105;424
EA174;<3468, 5, 958>;False;0;0;150;69;49;53;2238;2117;1570;339;51;1998;471;333;1117;1880;-385;40;2363;420;382;2360;908;-1182;124;756;801;206
EA166;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA171;<3468, 5, 958>;False;0;0;150;55;0;0;2180;2944;1095;1536;78;3230;423;201;2289;3000;-1687;43;1209;651;345;1364;692;-226;91;1601;192;451
EA160;<3468, 5, 958>;False;0;0;150;33;53;12;2060;100;3360;183;44;2905;299;148;100;4000;-1627;5;4000;5;5;2603;3051;-76;40;2537;655;234
EA164;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA162;<3468, 5, 958>;False;0;0;150;0;47;83;4000;1789;1871;-17;43;1868;539;319;852;2161;1537;64;2718;411;361;1872;1084;175;40;1937;596;396
EA170;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA123;<3468, 5, 958>;False;0;0;150;69;49;53;2238;2117;1570;339;51;1998;471;333;1117;1880;-385;40;2363;420;382;2360;908;-1182;124;756;801;206
EA124;<3468, 5, 958>;False;0;0;150;93;33;92;2682;4000;569;3675;110;3839;12;14;4000;4000;-4000;67;100;1000;319;1514;2254;-297;26;3061;835;364
EA98;<3468, 5, 958>;False;0;0;150;28;48;59;2161;325;3368;431;82;3674;276;186;3644;100;-47;5;4000;1000;500;4000;4000;-1553;5;100;5;5
EA96;<3468, 5, 958>;False;0;0;150;34;0;0;1128;756;1720;33;48;2078;606;393;741;2622;-540;111;1339;320;222;393;774;516;129;3789;590;411
EA88;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA92;<3468, 5, 958>;False;0;0;150;52;9;60;2628;2303;868;-2778;58;2578;862;375;100;534;-610;5;3469;5;302;2106;2106;2817;5;1963;1000;245
EA90;<3468, 5, 958>;False;0;0;150;78;62;69;1553;2980;2590;217;38;1408;626;400;2591;4000;3093;41;2792;710;276;2560;2146;-1352;12;3352;302;488
EA64;<3468, 5, 958>;False;0;0;150;55;0;0;2180;2944;1095;1536;78;3230;423;201;2289;3000;-1687;43;1209;651;345;1364;692;-226;91;1601;192;451
EA60;<3468, 5, 958>;False;0;0;150;85;100;57;100;1030;748;-2100;30;4000;1000;500;698;2549;1573;59;3052;573;320;2107;201;621;136;2022;5;368
EA36;<3468, 5, 958>;False;0;0;150;42;55;64;3171;4000;2302;-674;74;1623;5;500;100;4000;1454;64;2281;5;454;3970;3966;3945;5;3979;12;498
EA32;<3468, 5, 958>;False;0;0;150;71;22;54;1557;1164;2424;182;26;2308;525;308;3834;2881;655;143;262;950;488;413;1748;-199;21;1821;752;461
EA5;<3468, 5, 958>;False;0;0;100;0;1;61;194;757;2410;37;37;2749;662;461;2735;4000;4000;115;2372;1000;500;3158;4000;2002;68;875;940;5
EA191;<3468, 5, 958>;False;0;0;150;85;54;67;1642;265;3546;-1320;33;2850;762;431;1085;4000;2045;88;1564;267;140;4000;1251;935;86;1383;440;297
EA182;<3468, 5, 958>;False;0;0;200;0;0;17;3342;3017;1082;-583;71;1629;229;132;2119;1002;-1032;48;3114;417;402;1320;1041;-483;76;1741;312;470
EA179;<3468, 5, 958>;False;0;0;150;91;38;30;2997;4000;100;-516;150;100;5;50;4000;100;-2281;150;100;1000;499;2821;2309;2692;64;3120;458;201
EA183;<3468, 5, 958>;False;0;0;150;34;0;0;1128;756;1720;33;48;2078;606;393;741;2622;-540;111;1339;320;222;393;774;516;129;3789;590;411
EA175;<3468, 5, 958>;False;0;0;150;54;90;1;1574;4000;1187;1028;14;3272;282;400;2750;1067;2258;45;575;125;393;1486;1505;198;89;2742;523;419
EA173;<3468, 5, 958>;False;0;0;150;55;0;0;2180;2944;1095;1536;78;3230;423;201;2289;3000;-1687;43;1209;651;345;1364;692;-226;91;1601;192;451
EA165;<3468, 5, 958>;False;0;0;150;92;23;79;1647;1491;1521;-1118;8;2332;1000;500;1477;2013;665;36;982;750;379;298;761;793;22;449;955;486
EA163;<3468, 5, 958>;False;0;0;150;21;9;41;2155;1562;100;-1032;5;3499;1000;500;3003;804;245;14;2105;621;241;1351;1946;1273;140;1383;229;352
EA157;<3468, 5, 958>;False;0;0;150;85;54;67;1642;265;3546;-1320;33;2850;762;431;1085;4000;2045;88;1564;267;140;4000;1251;935;86;1383;440;297
EA156;<3468, 5, 958>;False;0;0;150;12;7;56;652;1216;2340;221;36;2684;598;372;1139;2187;-1066;30;1047;508;372;2470;793;-1644;122;1356;818;215
EA150;<3468, 5, 958>;False;0;0;150;92;23;79;1647;1491;1521;-1118;8;2332;1000;500;1477;2013;665;36;982;750;379;298;761;793;22;449;955;486
EA151;<3468, 5, 958>;False;0;0;150;64;49;59;100;2204;2140;-476;5;2372;468;500;3683;880;-312;12;749;954;318;100;4000;709;149;4000;1000;500
EA144;<3468, 5, 958>;False;0;0;100;0;1;61;194;757;2410;37;37;2749;662;461;2735;4000;4000;115;2372;1000;500;3158;4000;2002;68;875;940;5
EA148;<3468, 5, 958>;False;0;0;150;23;47;16;2097;100;2922;-753;5;1907;1000;500;2751;364;2101;10;1494;61;467;3538;3751;680;150;2619;673;500
EA136;<3468, 5, 958>;False;0;0;150;0;47;83;4000;1789;1871;-17;43;1868;539;319;852;2161;1537;64;2718;411;361;1872;1084;175;40;1937;596;396
EA134;<3468, 5, 958>;False;0;0;150;85;54;67;1642;265;3546;-1320;33;2850;762;431;1085;4000;2045;88;1564;267;140;4000;1251;935;86;1383;440;297
EA130;<3468, 5, 958>;False;0;0;150;100;42;100;4000;1418;1762;521;43;1971;436;435;717;999;-2210;106;1430;314;456;1063;2311;-83;83;3311;639;353
EA129;<3468, 5, 958>;False;0;0;150;52;9;60;2628;2303;868;-2778;58;2578;862;375;100;534;-610;5;3469;5;302;2106;2106;2817;5;1963;1000;245
EA114;<3468, 5, 958>;False;0;0;150;39;44;85;3299;1388;1754;-446;43;2354;712;429;508;1341;52;25;2969;251;425;1325;2340;-3723;11;2466;309;500
EA108;<3468, 5, 958>;False;0;0;200;61;100;100;3457;984;632;-1248;91;3630;319;387;3559;2208;-2226;90;1935;915;276;2053;2022;906;72;1347;349;284
EA94;<3468, 5, 958>;False;0;0;150;89;33;100;692;2855;1557;501;27;2706;471;186;469;202;-828;45;585;457;500;1915;1272;104;82;2466;596;377
