Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_143;<3468, 5, 958>;True;132.31501831501831;544;14;100;18.315018315018314;5.36;0;10;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_144;<3468, 5, 958>;True;126.21082621082621;493;7.6923076923076925;100;18.518518518518519;5.3;0;26;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_145;<3468, 5, 958>;True;125.7096018735363;414;14;100;11.7096018735363;8.44;0;10;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_146;<3468, 5, 958>;True;134.05300581771169;504;11.428571428571429;100;22.624434389140273;4.32;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_147;<3468, 5, 958>;True;179.08496732026146;240;5.5555555555555554;100;73.529411764705884;1.26;0;18;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_148;<3468, 5, 958>;True;132.89861681106552;287;7.0588235294117645;100;25.839793281653748;3.77;0;17;1;3724;10;2372;88;10;3091;7;2825;87;105;1284;68;2440;30;35;43;0;22;3466
KI_149;<3468, 5, 958>;True;129.97659176029964;461;11.25;100;18.726591760299627;5.24;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_150;<3468, 5, 958>;True;132.271714922049;405;10;100;22.271714922049;4.39;0;14;1;100;45;2680;5;40;3163;11;2581;23;60;3296;65;124;44;45;49;48;57;524
KI_151;<3468, 5, 958>;True;127.30012300123002;466;15;100;12.300123001230015;8.03;0;8;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_152;<3468, 5, 958>;True;132.7956989247312;311;16.666666666666668;100;16.12903225806452;6.1;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_153;<3468, 5, 958>;True;130.05054535780795;421;11.428571428571429;100;18.621973929236503;5.27;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_154;<3468, 5, 958>;True;156.64835164835165;256;8.5714285714285712;100;48.076923076923073;1.98;0;14;1;1484;80;1719;97;5;3017;5;3670;12;86;1274;30;3155;46;30;41;30;92;539
KI_155;<3468, 5, 958>;True;131.00840336134453;407;10;100;21.008403361344538;4.66;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_156;<3468, 5, 958>;True;130.87719298245614;314;13.333333333333334;100;17.543859649122808;5.6;0;6;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_157;<3468, 5, 958>;True;127.0772460852069;486;6.9565217391304346;100;20.120724346076461;4.87;0;23;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_158;<3468, 5, 958>;True;135.34574468085106;397;8.75;100;26.595744680851062;3.66;0;16;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_159;<3468, 5, 958>;True;124.0678445229682;457;6.4;100;17.6678445229682;5.56;0;25;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_160;<3468, 5, 958>;True;128.6219739292365;419;10;100;18.621973929236503;5.27;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_161;<3468, 5, 958>;True;139.67003367003366;340;6;100;33.670033670033668;2.87;0;20;1;1023;86;2592;99;5;3752;8;2781;47;103;1457;29;2736;55;57;40;12;75;1772
KI_162;<3468, 5, 958>;True;130.01313485113835;306;12.5;100;17.513134851138354;5.61;0;8;1;1864;64;2057;57;61;3584;10;3232;47;86;1416;31;1564;47;78;52;74;59;519
KI_163;<3468, 5, 958>;True;130.87682672233819;405;10;100;20.876826722338205;4.69;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_164;<3468, 5, 958>;True;127.83697047496791;420;15;100;12.836970474967908;7.69;0;8;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_165;<3468, 5, 958>;True;125.38688085676037;585;12;100;13.386880856760376;7.37;0;10;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_166;<3468, 5, 958>;True;129.33333333333331;357;13.333333333333334;100;16;6.15;0;6;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_167;<3468, 5, 958>;True;136.68449197860963;369;7.2727272727272725;100;29.411764705882355;3.3;0;22;1;1742;68;2109;57;61;3379;9;2636;44;80;943;37;2959;52;72;53;90;71;243
KI_168;<3468, 5, 958>;True;131.78649237472766;354;10;100;21.786492374727668;4.49;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_169;<3468, 5, 958>;True;136.97399527186761;330;13.333333333333334;100;23.640661938534283;4.13;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_170;<3468, 5, 958>;True;132.02643171806167;458;10;100;22.026431718061673;4.44;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_171;<3468, 5, 958>;True;135.64748201438849;372;11.666666666666666;100;23.980815347721823;4.07;0;12;1;100;46;2523;5;46;3127;11;2535;26;61;2735;67;1098;43;41;48;24;71;100
KI_172;<3468, 5, 958>;True;126.77104874446086;542;12;100;14.771048744460858;6.67;0;10;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_173;<3468, 5, 958>;True;144.95249896736885;314;7.7777777777777777;100;37.174721189591082;2.59;0;18;1;1085;83;1625;62;42;3522;6;2774;37;75;209;5;2221;47;90;67;64;65;137
KI_174;<3468, 5, 958>;True;126.56417112299465;492;8.1818181818181817;100;18.382352941176471;5.34;0;22;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_175;<3468, 5, 958>;True;115.97762522247648;403;6.3157894736842106;100;9.66183574879227;10.25;0;19;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_176;<3468, 5, 958>;True;161.00844510680577;268;6.3636363636363633;100;54.6448087431694;1.73;0;22;1;2330;36;1352;15;60;2781;5;3479;7;69;2181;43;2101;58;71;34;46;60;100
KI_177;<3468, 5, 958>;True;131.75377468060395;457;11.428571428571429;100;20.325203252032519;4.82;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_178;<3468, 5, 958>;True;132.61634844868735;376;8.75;100;23.866348448687354;4.09;0;16;1;3486;13;1392;58;50;3531;11;1781;51;54;1138;23;2953;73;96;63;0;16;4000
KI_179;<3468, 5, 958>;True;126.87648456057008;465;15;100;11.876484560570072;8.32;0;8;1;2818;50;2170;68;42;3598;23;1836;55;60;2740;83;2673;24;76;30;39;52;100
KI_180;<3468, 5, 958>;True;126.6219739292365;485;8;100;18.621973929236503;5.27;0;20;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_181;<3468, 5, 958>;True;132.04008016032066;541;12;100;20.040080160320645;4.89;0;10;1;3305;57;100;121;22;3368;19;1445;44;16;2274;13;2704;8;10;25;0;100;2377
KI_182;<3468, 5, 958>;True;133.01020408163265;376;7.5;100;25.510204081632654;3.82;0;16;1;2262;21;2478;52;23;3126;11;2563;32;65;4000;70;100;42;32;45;7;40;2220
KI_183;<3468, 5, 958>;True;125.76426264800861;444;15;100;10.764262648008613;9.19;0;8;1;3613;10;1719;68;37;3417;12;3219;66;94;1366;56;1573;50;73;51;86;49;604
KI_184;<3468, 5, 958>;True;119.00646305918136;555;10.76923076923077;100;8.2372322899505779;12.04;0;13;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_185;<3468, 5, 958>;True;157.39411342426416;214;7.1428571428571432;100;50.251256281407038;1.89;0;14;1;907;85;1177;61;49;3696;5;3675;43;105;1329;30;1241;48;85;54;70;55;317
KI_186;<3468, 5, 958>;True;127.76371308016879;477;6.666666666666667;100;21.097046413502113;4.64;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_187;<3468, 5, 958>;True;126.65501165501166;532;15;100;11.655011655011656;8.48;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_188;<3468, 5, 958>;True;137.31645569620252;322;12;100;25.316455696202532;3.85;0;10;1;2262;21;2478;52;23;3126;11;2563;32;65;4000;70;100;42;32;45;7;40;2220
KI_189;<3468, 5, 958>;True;134.79166666666666;466;8.75;100;26.041666666666664;3.74;0;16;1;463;39;2510;10;40;3121;12;2802;81;97;1778;65;2168;44;47;44;4;35;2581
KI_190;<3468, 5, 958>;True;123.38907469342253;471;6.666666666666667;100;16.722408026755854;5.88;0;24;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_191;<3468, 5, 958>;True;123.13242009132421;452;14;100;9.1324200913242013;10.85;0;10;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_192;<3468, 5, 958>;True;135.80952380952382;363;12;100;23.809523809523814;4.1;0;10;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_193;<3468, 5, 958>;True;133.45315904139434;421;11.666666666666666;100;21.786492374727668;4.49;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_194;<3468, 5, 958>;True;132.33102253032928;422;15;100;17.331022530329292;5.67;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_195;<3468, 5, 958>;True;123.43026958182976;497;8.5714285714285712;100;14.858841010401189;6.63;0;14;1;3305;57;100;121;22;3368;19;1445;44;16;2274;13;2704;8;10;25;0;100;2377
KI_196;<3468, 5, 958>;True;125.83125864453666;512;12;100;13.831258644536653;7.13;0;10;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_197;<3468, 5, 958>;True;131.97802197802199;381;10;100;21.978021978021978;4.45;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_198;<3468, 5, 958>;True;129.29110105580693;483;6.666666666666667;100;22.624434389140273;4.32;0;24;1;1865;16;1737;22;46;3470;12;1580;50;44;967;17;3549;77;98;60;0;19;4000
KI_199;<3468, 5, 958>;True;130.87719298245614;319;13.333333333333334;100;17.543859649122808;5.6;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_0;<3468, 5, 958>;True;124.29368029739777;594;15;100;9.29368029739777;10.66;0;8;1;2494;39;3436;78;18;3094;37;405;52;15;508;79;3839;22;14;52;11;5;2727
KI_1;<3468, 5, 958>;True;125.35347043701799;391;12.5;100;12.853470437017997;7.68;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_2;<3468, 5, 958>;True;137.06016755521705;383;12.307692307692308;100;24.752475247524753;3.94;0;13;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_3;<3468, 5, 958>;True;129.41747572815535;428;10;100;19.417475728155342;5.05;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_4;<3468, 5, 958>;True;130.34013605442178;303;13.333333333333334;100;17.006802721088437;5.78;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_5;<3468, 5, 958>;True;125.29368029739777;645;16;100;9.29368029739777;10.66;0;10;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_6;<3468, 5, 958>;True;137.84467713787086;394;11.666666666666666;100;26.178010471204185;3.72;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_7;<3468, 5, 958>;True;133.87562814070353;375;8.75;100;25.125628140703519;3.88;0;16;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_8;<3468, 5, 958>;True;137.47252747252747;366;10;100;27.472527472527471;3.54;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_9;<3468, 5, 958>;True;125.19963201471941;660;16;100;9.1996320147194126;10.77;0;10;1;652;57;3236;40;7;3617;37;3890;45;53;2420;59;1400;88;84;34;56;5;1050
KI_10;<3468, 5, 958>;True;125.527950310559;326;10;100;15.527950310559007;6.34;0;8;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_11;<3468, 5, 958>;True;130.15602246723529;502;7.2727272727272725;100;22.883295194508012;4.27;0;22;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_12;<3468, 5, 958>;True;123.89119683481701;512;14;100;9.8911968348170127;10.01;0;10;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_13;<3468, 5, 958>;True;128.17460317460319;360;14.285714285714287;100;13.888888888888891;7.1;0;7;1;3592;12;1301;62;48;3225;21;3390;46;88;1912;51;149;54;88;54;89;53;341
KI_14;<3468, 5, 958>;True;131.64502164502164;382;10;100;21.64502164502165;4.52;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_15;<3468, 5, 958>;True;178.7251655629139;244;12.5;100;66.2251655629139;1.41;0;8;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_16;<3468, 5, 958>;True;148.98504273504273;227;6.25;100;42.735042735042732;2.24;0;16;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_17;<3468, 5, 958>;True;126.95064232589589;410;6.666666666666667;100;20.28397565922921;4.83;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_18;<3468, 5, 958>;True;118.87295848397956;529;10.76923076923077;100;8.1037277147487838;12.24;0;13;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_19;<3468, 5, 958>;True;129.24528301886792;376;16.666666666666668;100;12.578616352201259;7.85;0;6;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_20;<3468, 5, 958>;True;127.39157372986369;470;15;100;12.391573729863692;7.97;0;8;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_21;<3468, 5, 958>;True;129.86225895316804;328;13.333333333333334;100;16.528925619834713;5.95;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_22;<3468, 5, 958>;True;140.19654088050314;401;8.75;100;31.446540880503143;3.08;0;16;1;3916;5;2445;95;7;3126;10;2591;37;69;596;62;3488;45;54;42;0;28;2965
KI_23;<3468, 5, 958>;True;187.14285714285714;237;7.1428571428571432;100;80;1.15;0;14;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_24;<3468, 5, 958>;True;179.96721311475409;264;8;90;81.967213114754088;1.12;0;15;1;3791;7;2402;89;9;3078;5;2832;88;107;1421;69;2225;26;30;42;0;18;3704
KI_25;<3468, 5, 958>;True;124.79289940828403;480;10;100;14.792899408284024;6.66;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_26;<3468, 5, 958>;True;118.27673827673829;536;10.76923076923077;100;7.5075075075075075;13.22;0;13;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_27;<3468, 5, 958>;True;126.41327623126338;446;5;100;21.413276231263385;4.57;0;32;1;3486;13;1392;58;50;3531;11;1781;51;54;1138;23;2953;73;96;63;0;16;4000
KI_28;<3468, 5, 958>;True;123.83125864453666;491;10;100;13.831258644536653;7.13;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_29;<3468, 5, 958>;True;129.23076923076923;430;10;100;19.230769230769234;5.1;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_30;<3468, 5, 958>;True;121.93537585802778;538;12.727272727272727;100;9.2081031307550649;10.76;0;11;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_31;<3468, 5, 958>;True;121.11326442721791;480;12.5;100;8.6132644272179153;11.51;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_32;<3468, 5, 958>;True;128.7113909108794;432;6.0869565217391308;100;22.624434389140273;4.32;0;23;1;1210;49;1814;36;38;3150;11;2406;24;54;4000;91;100;57;46;52;23;59;219
KI_33;<3468, 5, 958>;True;178.79256965944273;250;5.2631578947368425;100;73.529411764705884;1.26;0;19;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_34;<3468, 5, 958>;True;128.227675528289;443;7.7777777777777777;100;20.449897750511248;4.79;0;18;1;1865;16;1737;22;46;3470;12;1580;50;44;967;17;3549;77;98;60;0;19;4000
KI_35;<3468, 5, 958>;True;126.61129568106313;332;10;100;16.611295681063122;5.92;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_36;<3468, 5, 958>;True;123.10831426392068;489;11.666666666666666;100;11.441647597254004;8.64;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_37;<3468, 5, 958>;True;125.75117370892019;685;11.666666666666666;100;14.084507042253522;7;0;12;1;2316;47;1545;62;46;3352;17;3328;45;90;1821;43;852;47;70;51;90;46;694
KI_38;<3468, 5, 958>;True;126.09126984126985;488;6.25;100;19.841269841269842;4.94;0;32;1;3504;12;1429;59;50;3699;12;3470;48;84;2022;40;992;40;62;25;1;90;2272
KI_39;<3468, 5, 958>;True;152.46227456753772;315;4.615384615384615;100;47.846889952153113;1.99;0;26;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_40;<3468, 5, 958>;True;120.97694840834248;415;20;90;10.976948408342482;9.01;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_41;<3468, 5, 958>;True;109.58772770853308;676;20;80;9.5877277085330785;10.33;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_42;<3468, 5, 958>;True;131.57407407407408;420;20;100;11.574074074074076;8.54;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_43;<3468, 5, 958>;True;224.78991596638656;247;7.1428571428571432;100;117.64705882352942;0.75;0;14;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_44;<3468, 5, 958>;True;111.83462532299743;1308;6.666666666666667;100;5.1679586563307494;19.25;2;27;1;2168;18;2614;39;84;4000;5;4000;50;99;1807;50;100;58;94;52;87;48;607
KI_45;<3468, 5, 958>;True;148.42818428184282;295;7.7777777777777777;100;40.650406504065039;2.36;0;18;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_46;<3468, 5, 958>;True;124.74137931034483;488;17.5;90;17.241379310344829;5.7;0;8;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_47;<3468, 5, 958>;True;107.84929356357928;697;20;80;7.8492935635792778;12.64;0;8;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_48;<3468, 5, 958>;True;145.22259136212625;361;12;100;33.222591362126245;2.91;0;10;1;718;91;1964;71;43;2215;9;2163;94;73;2506;49;3487;24;95;91;11;96;736
KI_49;<3468, 5, 958>;True;162.94092647683809;231;7.6923076923076925;100;55.248618784530386;1.71;0;13;1;1404;74;2183;82;6;4000;5;4000;42;158;1681;35;2367;45;38;31;18;100;686
KI_50;<3468, 5, 958>;True;120.04003113532748;692;10.588235294117647;100;9.45179584120983;10.48;0;17;1;2372;29;2535;28;57;3672;31;100;94;5;2731;72;1716;35;23;55;56;4;2539
KI_51;<3468, 5, 958>;True;155.03048780487805;220;6.25;100;48.780487804878049;1.95;0;16;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_52;<3468, 5, 958>;True;109.72762645914398;689;20;80;9.72762645914397;10.18;4;8;1;3509;149;4000;118;33;4000;28;100;76;35;2968;77;2503;27;75;44;46;48;642
KI_53;<3468, 5, 958>;True;118.83392226148411;495;20;90;8.8339222614841;11.22;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_54;<3468, 5, 958>;True;120.89324618736383;595;20;90;10.893246187363834;9.08;0;6;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_55;<3468, 5, 958>;True;133.18407960199005;446;13.333333333333334;90;29.850746268656717;3.25;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_56;<3468, 5, 958>;True;143.84229390681003;326;8;100;35.842293906810035;2.69;0;20;1;3724;10;2372;88;10;3091;7;2825;87;105;1284;68;2440;30;35;43;0;22;3466
KI_57;<3468, 5, 958>;True;123.18586938907794;618;9.4117647058823533;100;13.774104683195592;7.16;0;17;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_58;<3468, 5, 958>;True;125.5685210312076;522;12;100;13.5685210312076;7.27;0;10;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_59;<3468, 5, 958>;True;178.2251655629139;328;12;100;66.2251655629139;1.41;0;10;1;1075;62;2995;33;38;2743;5;3579;5;71;3515;72;517;39;42;41;35;52;527
KI_60;<3468, 5, 958>;True;127.25581395348837;568;14;90;23.255813953488374;4.2;0;10;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_61;<3468, 5, 958>;True;123.96598448743109;642;15.555555555555555;100;8.4104289318755256;11.79;0;9;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_62;<3468, 5, 958>;True;134.46577327055414;415;14.545454545454545;100;19.9203187250996;4.92;0;11;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_63;<3468, 5, 958>;True;125.60445387062566;601;15;100;10.604453870625664;9.33;0;8;1;539;35;3895;41;90;3419;38;864;97;63;2285;51;1975;59;89;58;90;6;2113
KI_64;<3468, 5, 958>;True;154.72613458528952;307;7.7777777777777777;100;46.948356807511736;2.03;0;18;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_65;<3468, 5, 958>;True;121.16820377689943;371;9.0909090909090917;100;12.077294685990339;8.18;0;11;1;2168;18;2614;39;84;4000;5;4000;50;99;1807;50;100;58;94;52;87;48;607
KI_66;<3468, 5, 958>;True;134.10638896707008;380;7.3684210526315788;100;26.7379679144385;3.64;0;19;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_67;<3468, 5, 958>;True;139.13857677902624;263;16.666666666666668;100;22.471910112359556;4.35;0;6;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_68;<3468, 5, 958>;True;198.88888888888889;323;8.88888888888889;90;100;0.9;0;18;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_69;<3468, 5, 958>;True;128.12623274161734;409;13.333333333333334;100;14.792899408284024;6.66;0;9;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_70;<3468, 5, 958>;True;171.24542124542126;246;7.1428571428571432;100;64.1025641025641;1.46;0;14;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_71;<3468, 5, 958>;True;155.3067993366501;211;5.5555555555555554;100;49.75124378109453;1.91;0;18;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_72;<3468, 5, 958>;True;132.33102253032928;529;15;100;17.331022530329292;5.67;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_73;<3468, 5, 958>;True;180.32407407407408;233;6.25;100;74.074074074074076;1.25;0;16;1;2375;5;2820;33;92;3769;5;3028;46;86;1856;52;100;58;94;63;74;60;266
KI_74;<3468, 5, 958>;True;135.5256064690027;356;8.5714285714285712;100;26.954177897574123;3.61;0;14;1;2150;77;1992;71;67;3146;10;2523;23;60;2791;53;780;43;49;48;23;63;535
KI_75;<3468, 5, 958>;True;150.65040650406505;284;10;100;40.650406504065039;2.36;0;12;1;3980;5;2881;107;5;3122;8;3119;93;99;100;87;3880;36;36;18;19;69;460
KI_76;<3468, 5, 958>;True;128.50840336134453;385;17.5;90;21.008403361344538;4.66;0;8;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_77;<3468, 5, 958>;True;131.19141727837382;439;11.428571428571429;100;19.762845849802375;4.96;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_78;<3468, 5, 958>;True;145.66886213945037;256;7.0588235294117645;100;38.610038610038607;2.49;0;17;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_79;<3468, 5, 958>;True;126.24859392575928;441;15;100;11.248593925759282;8.79;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_80;<3468, 5, 958>;True;128.38235294117646;435;10;100;18.382352941176471;5.34;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_81;<3468, 5, 958>;True;130.13171225937182;460;20;100;10.131712259371835;9.77;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_82;<3468, 5, 958>;True;127.98561151079137;412;10;100;17.985611510791369;5.46;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_83;<3468, 5, 958>;True;134.56445993031358;417;17.142857142857142;100;17.421602787456447;5.64;0;7;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_84;<3468, 5, 958>;True;126.87682672233821;462;6;100;20.876826722338205;4.69;0;20;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
