Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA178;<3468, 5, 958>;True;216;332;200;-30;46;2.03;2;1168;72;1679;57;63;3590;6;492;59;13;3676;10;3160;38;65;57;5;6;2317
EA176;<3468, 5, 958>;True;234;372;200;0;34;2.83;1;1105;24;3493;38;51;1894;5;1084;82;24;3275;41;100;19;5;60;6;16;820
EA172;<3468, 5, 958>;True;155;246;120;-10;45;2.08;2;1399;33;3806;49;72;3109;5;216;44;8;3118;79;3404;49;73;32;14;64;587
EA138;<3468, 5, 958>;True;216;377;200;-20;36;2.64;1;2604;63;1786;49;45;2954;5;897;49;32;2298;62;1607;60;38;53;13;26;1415
EA126;<3468, 5, 958>;True;200;412;160;0;40;2.36;1;2217;24;1601;24;36;2441;5;701;62;25;2824;41;1792;45;31;0;74;61;100
EA101;<3468, 5, 958>;False;91;1038;180;-90;1;50;4;3219;68;1597;45;37;1526;5;1787;87;35;2398;50;1152;55;29;57;18;32;1085
EA112;<3468, 5, 958>;True;231;410;220;-30;41;2.3;2;2684;66;1646;60;42;3747;5;362;20;40;2103;68;1640;56;34;64;15;15;105
EA104;<3468, 5, 958>;True;380;599;440;-110;50;1.88;1;1543;44;2576;32;56;2516;5;1192;74;33;3058;80;3527;49;75;14;28;97;106
EA99;<3468, 5, 958>;False;31;717;40;-10;1;50;2;1706;43;2496;46;42;1804;5;140;81;6;2337;61;1427;54;28;30;35;26;816
EA50;<3468, 5, 958>;False;191;816;360;-170;1;50;2;121;5;4000;22;71;1849;5;1177;71;34;3023;27;2275;36;43;57;0;3;1716
EA62;<3468, 5, 958>;False;21;499;40;-20;1;50;3;2479;56;2452;43;46;1964;5;1635;75;34;1524;29;2266;19;43;60;32;33;519
EA42;<3468, 5, 958>;True;236;649;240;-20;16;6.13;2;2145;81;2021;65;84;3002;16;836;52;28;3438;40;1711;46;35;88;5;43;2358
EA44;<3468, 5, 958>;True;166;442;160;-10;16;6.14;2;1011;51;1131;37;74;3794;12;997;13;45;1831;42;1316;18;22;19;41;70;372
EA38;<3468, 5, 958>;True;155;231;100;0;55;1.7;1;965;41;2070;56;86;3278;5;398;29;31;3474;36;2705;32;66;36;38;49;172
EA27;<3468, 5, 958>;True;181;294;140;-10;51;1.83;2;2684;66;1646;60;42;3747;5;362;20;40;2103;68;1640;56;34;64;15;15;105
EA20;<3468, 5, 958>;True;167;456;160;-10;17;5.63;2;1842;103;1592;71;97;3449;13;1805;45;35;3526;11;1486;38;38;52;3;24;2197
EA11;<3468, 5, 958>;True;183;656;180;-10;13;7.15;2;1902;61;2081;46;62;3355;20;1416;20;41;2813;42;3002;50;49;51;21;0;1254
EA196;<3468, 5, 958>;True;176;460;160;0;16;5.82;1;1573;86;1061;64;41;3212;15;1141;22;22;3193;25;1533;35;30;100;0;0;4000
EA173;<3468, 5, 958>;True;204;395;160;0;44;2.16;1;1350;56;1852;35;76;2623;6;652;47;20;3067;27;1876;47;38;85;0;0;100
EA147;<3468, 5, 958>;False;81;591;120;-40;1;50;4;1235;65;1247;54;46;2616;16;1401;57;30;2996;29;2768;45;59;65;3;20;918
EA137;<3468, 5, 958>;True;365;606;400;-50;15;6.52;1;1681;40;2636;54;54;1457;5;100;90;5;2067;52;2221;15;35;0;68;46;100
EA116;<3468, 5, 958>;True;244;1329;240;0;4;22.72;1;4000;82;1204;53;31;2967;20;1298;44;28;2146;68;1290;66;36;48;20;32;957
EA106;<3468, 5, 958>;True;215;337;180;0;35;2.74;1;1105;24;3493;38;51;1894;5;1084;82;24;3275;41;100;19;5;60;6;16;820
EA107;<3468, 5, 958>;True;130;264;100;0;30;3.14;1;220;5;583;29;137;3053;5;439;50;21;1657;30;1688;18;33;42;17;38;1329
EA83;<3468, 5, 958>;False;395;893;560;-190;25;3.9;1;2540;44;3546;33;80;1845;5;240;80;7;2416;54;2237;48;51;29;45;32;335
EA80;<3468, 5, 958>;False;91;787;160;-70;1;50;4;1500;64;3114;43;60;2942;25;2162;30;36;2927;35;2430;42;51;88;0;15;1260
EA74;<3468, 5, 958>;True;389;631;460;-110;39;2.42;1;3017;46;3737;26;98;2987;6;1666;51;37;2036;66;3301;57;77;39;19;52;283
EA85;<3468, 5, 958>;True;164;234;100;0;64;1.46;1;2103;74;3388;78;46;3995;5;463;21;5;3755;41;2025;36;45;83;28;0;100
EA76;<3468, 5, 958>;True;180;518;160;0;20;4.76;1;804;33;1599;42;110;3057;13;1199;35;34;2347;33;2037;25;43;25;77;67;100
EA79;<3468, 5, 958>;True;192;405;180;-10;22;4.4;2;3315;71;1561;44;36;2556;5;1228;55;37;2569;50;1123;58;29;62;12;19;706
EA75;<3468, 5, 958>;True;166;286;120;0;46;2.06;1;2212;71;2745;67;49;3867;5;881;42;6;2709;47;2850;54;44;66;20;0;100
EA64;<3468, 5, 958>;True;221;596;200;0;21;4.56;1;1570;64;2766;55;60;2959;16;2239;29;33;3024;30;2642;39;53;10;64;59;141
EA46;<3468, 5, 958>;False;91;720;140;-50;1;50;4;2837;74;1530;51;38;2894;16;1205;48;30;2285;27;2417;21;47;85;3;17;2908
EA49;<3468, 5, 958>;True;166;415;140;0;26;3.62;1;1718;42;3210;50;63;2709;6;1373;62;23;3431;34;1340;45;31;57;1;19;1176
EA29;<3468, 5, 958>;False;111;757;120;-10;1;50;2;720;28;1270;52;88;2512;32;3148;17;47;2690;41;1347;33;19;0;78;44;100
EA18;<3468, 5, 958>;True;175;443;180;-20;15;6.18;3;3809;43;1299;38;20;3373;5;441;48;10;3235;26;2494;36;52;70;58;59;373
EA17;<3468, 5, 958>;True;220;405;180;0;40;2.37;1;1842;62;2411;62;49;2480;7;1591;64;27;3024;49;911;40;10;81;3;11;1586
EA195;<3468, 5, 958>;True;186;388;140;-10;56;1.68;2;2939;45;3483;69;53;3679;6;741;57;10;2357;73;1327;63;30;81;81;83;334
EA189;<3468, 5, 958>;True;153;466;140;-10;23;4.16;2;1511;57;2355;50;66;3794;12;1002;12;45;2222;34;1971;20;41;70;27;12;182
EA184;<3468, 5, 958>;True;247;392;220;-30;57;1.63;2;796;24;3328;33;50;2647;5;794;64;25;1629;37;1751;29;33;49;59;56;100
EA160;<3468, 5, 958>;False;131;876;220;-90;1;50;3;788;34;1249;39;101;3005;14;1120;34;33;2865;27;2564;35;60;56;32;29;369
EA167;<3468, 5, 958>;True;227;336;220;-30;37;2.55;2;2103;74;3388;78;46;3995;5;463;21;5;3755;41;2025;36;45;83;28;0;100
EA68;<3468, 5, 958>;True;252;743;240;0;12;8.11;1;1373;81;689;49;89;2954;19;1107;46;31;3018;72;2933;45;60;79;10;5;1218
EA53;<3468, 5, 958>;False;31;567;60;-30;1;50;4;1378;70;1052;44;83;2771;10;950;50;29;3278;22;1501;41;33;68;2;11;551
EA48;<3468, 5, 958>;True;210;367;180;0;30;3.23;1;1105;24;3493;38;51;1894;5;1084;82;24;3275;41;100;19;5;60;6;16;820
EA47;<3468, 5, 958>;True;222;395;180;-20;62;1.49;1;2048;65;3669;66;59;3772;5;429;29;6;3134;16;3498;25;87;78;25;4;154
EA40;<3468, 5, 958>;False;71;649;120;-50;1;50;4;3000;73;1705;49;53;2880;11;1345;44;32;3821;5;1546;36;26;85;2;23;2414
EA34;<3468, 5, 958>;True;279;562;280;-30;29;3.34;1;934;17;1352;29;114;2683;10;1324;46;37;3346;49;1827;35;24;52;10;13;245
EA33;<3468, 5, 958>;True;144;256;100;0;44;2.16;1;1556;32;2055;30;39;2396;5;979;65;30;1263;80;3790;52;102;52;7;19;454
EA193;<3468, 5, 958>;False;171;762;300;-130;1;50;2;1490;51;1902;45;65;2995;10;1095;44;32;2225;70;1839;63;33;59;2;15;1940
EA197;<3468, 5, 958>;True;149;436;140;-10;19;5.11;2;3173;83;3614;50;97;3633;13;976;33;34;4000;5;4000;57;93;64;7;8;1700
EA199;<3468, 5, 958>;True;190;322;180;-30;40;2.34;2;2939;45;3483;69;53;3679;6;741;57;10;2357;73;1327;63;30;81;81;83;334
EA188;<3468, 5, 958>;False;51;599;80;-30;1;50;4;2837;74;1530;51;38;2894;16;1205;48;30;2285;27;2417;21;47;85;3;17;2908
EA171;<3468, 5, 958>;False;61;722;100;-40;1;50;4;705;27;1279;53;89;2641;28;2501;27;42;2462;28;2332;26;47;0;59;40;128
EA149;<3468, 5, 958>;True;163;405;140;0;23;4.24;1;1377;90;1220;76;50;3577;12;1122;45;15;3214;23;2229;39;46;100;0;20;4000
EA145;<3468, 5, 958>;True;220;537;220;-20;20;4.8;1;1160;106;100;62;105;2970;12;645;53;23;3126;88;3327;51;68;81;13;11;987
EA141;<3468, 5, 958>;True;192;438;220;-50;22;4.38;3;1583;46;2536;38;45;3792;8;953;35;30;2093;36;2315;32;45;60;52;61;439
EA131;<3468, 5, 958>;True;210;673;220;-20;10;9.3;2;1526;48;2374;32;114;4000;25;1354;5;50;2860;34;1973;37;39;30;51;46;441
EA111;<3468, 5, 958>;True;465;1166;540;-80;5;18.26;1;624;8;3639;28;59;2907;8;819;58;26;2051;59;2779;45;73;66;17;21;721
EA128;<3468, 5, 958>;True;183;443;200;-40;23;4.1;3;2241;49;3145;55;52;3542;9;890;40;20;2103;70;1175;65;29;0;0;85;366
EA121;<3468, 5, 958>;False;101;672;160;-60;1;50;4;1414;79;638;45;86;2343;6;741;62;27;3298;15;1390;35;32;53;23;33;914
EA122;<3468, 5, 958>;True;110;491;100;0;10;9.67;1;1791;61;2862;58;65;3860;14;1108;29;32;2984;28;2235;28;41;34;28;13;1173
EA109;<3468, 5, 958>;True;172;781;200;-40;12;7.78;3;1622;37;2696;45;42;3979;20;3194;30;85;1670;57;2823;5;44;18;24;66;630
EA113;<3468, 5, 958>;True;229;568;220;-10;19;5.12;1;2846;72;3970;61;74;3015;16;967;33;30;2821;18;3017;31;73;62;7;8;301
EA95;<3468, 5, 958>;True;271;403;280;-50;41;2.33;1;3318;72;1111;48;24;2481;5;1372;59;29;2428;47;828;55;21;80;13;4;797
EA82;<3468, 5, 958>;True;217;445;200;-10;27;3.53;1;1603;61;2972;68;40;3631;11;1172;32;31;2477;31;2116;24;34;52;2;6;1935
EA86;<3468, 5, 958>;True;167;235;120;-10;57;1.63;2;2353;51;2635;47;39;3516;5;425;42;14;3111;28;3596;38;71;77;7;4;1511
EA69;<3468, 5, 958>;False;51;614;100;-50;1;50;4;1810;38;2658;45;46;2833;8;904;58;28;1275;75;4000;53;108;54;12;30;1506
EA59;<3468, 5, 958>;True;266;767;280;-30;16;6.07;2;2284;56;3897;53;71;3015;16;968;34;30;2785;17;3175;31;77;65;24;20;424
EA66;<3468, 5, 958>;True;231;404;200;-10;41;2.3;1;3017;67;1424;63;37;4000;5;276;9;43;2313;65;1364;51;27;62;14;16;171
EA51;<3468, 5, 958>;True;194;370;160;0;34;2.79;1;1607;55;1974;47;58;2995;9;1047;47;32;2426;56;2128;54;44;54;12;23;1683
EA35;<3468, 5, 958>;False;131;891;220;-90;1;50;3;2063;67;3245;70;42;3446;22;1810;9;50;2023;59;3479;52;84;59;9;46;1419
EA30;<3468, 5, 958>;True;149;440;140;-10;19;5.15;2;1972;50;2091;48;58;3386;11;1035;29;34;2572;34;2294;38;57;57;10;19;1794
EA185;<3468, 5, 958>;True;234;683;240;-20;14;6.92;2;2284;56;3897;53;71;3015;16;968;34;30;2785;17;3175;31;77;65;24;20;424
EA183;<3468, 5, 958>;False;111;629;200;-90;1;50;3;474;13;3747;33;21;2651;5;795;63;25;1953;36;1809;31;34;34;52;48;366
EA181;<3468, 5, 958>;True;150;287;120;0;30;3.14;1;717;53;2628;35;77;3044;5;375;52;19;3177;23;3104;43;64;56;18;48;688
EA165;<3468, 5, 958>;False;141;715;240;-100;1;50;3;549;5;4000;16;73;2827;9;1045;44;27;3398;35;543;35;11;60;1;3;192
EA169;<3468, 5, 958>;True;168;366;140;0;28;3.35;1;4000;105;4000;87;23;2984;7;742;43;28;1954;33;2235;27;47;46;14;30;1424
EA171;<3468, 5, 958>;True;126;233;100;0;26;3.64;1;3809;43;1299;38;20;3373;5;441;48;10;3235;26;2494;36;52;70;58;59;373
EA153;<3468, 5, 958>;False;91;684;140;-50;1;50;4;949;37;1792;53;92;2215;5;345;48;11;4000;24;3154;24;80;41;19;39;1216
EA158;<3468, 5, 958>;True;132;543;120;0;12;7.85;1;1508;76;998;49;83;3366;20;1425;19;41;2782;43;1812;41;25;59;20;3;981
EA159;<3468, 5, 958>;True;165;421;160;-10;15;6.52;2;2169;48;4000;52;70;3209;13;1061;37;31;2793;5;4000;29;109;62;31;23;100
EA155;<3468, 5, 958>;True;123;438;120;-10;13;7.57;2;3050;69;1658;44;40;3449;21;1438;15;41;2761;43;2608;51;44;51;20;1;1224
EA144;<3468, 5, 958>;True;218;582;200;0;18;5.35;1;1508;33;3795;41;66;3000;15;968;34;30;3070;25;1949;32;46;60;0;0;205
EA137;<3468, 5, 958>;True;189;539;180;-10;19;5.07;2;2145;81;2021;65;84;3002;16;836;52;28;3438;40;1711;46;35;88;5;43;2358
EA140;<3468, 5, 958>;True;138;393;120;0;18;5.17;1;1448;84;1182;65;69;3218;14;1073;22;21;3226;24;1548;35;30;80;4;7;3206
EA133;<3468, 5, 958>;True;227;424;220;-20;27;3.49;1;1938;49;2040;47;58;3150;9;938;36;27;3299;49;1218;45;24;87;27;2;350
EA104;<3468, 5, 958>;False;820;1309;1160;-350;10;9.81;1;1439;66;2831;42;47;1687;5;1124;87;23;3157;40;664;23;10;49;8;16;658
EA113;<3468, 5, 958>;True;190;472;180;-10;20;4.69;2;1682;100;1011;58;102;2997;12;658;52;23;3244;76;3418;51;71;75;11;10;1207
EA107;<3468, 5, 958>;True;442;592;480;-50;12;7.82;1;1681;40;2636;54;54;1457;5;100;90;5;2067;52;2221;15;35;0;68;46;100
EA83;<3468, 5, 958>;False;81;641;120;-40;1;50;4;3511;77;1477;55;35;2728;13;1441;53;27;2404;62;1178;58;28;60;13;23;1197
EA91;<3468, 5, 958>;True;164;464;140;0;24;4.03;1;1869;71;2128;66;41;3581;12;1295;33;33;1590;53;2318;26;48;51;4;6;1990
EA69;<3468, 5, 958>;False;61;740;80;-20;1;50;3;922;30;1625;48;78;2510;39;3744;5;52;2651;40;1366;32;19;30;61;48;175
EA57;<3468, 5, 958>;False;221;837;300;-80;1;50;2;524;19;772;28;126;2789;6;488;42;19;2389;47;2546;33;53;49;16;37;1311
EA65;<3468, 5, 958>;True;214;381;180;0;34;2.77;1;1494;51;2310;27;69;2526;5;100;41;5;3104;82;3564;50;77;13;27;100;100
EA42;<3468, 5, 958>;True;328;781;400;-80;8;12.04;2;531;16;1031;37;120;2781;5;511;46;19;2020;29;1911;19;40;57;14;19;1388
EA39;<3468, 5, 958>;True;248;469;260;-40;28;3.37;1;1485;29;2858;40;50;2703;6;899;52;25;1906;49;2398;39;70;86;26;2;325
EA34;<3468, 5, 958>;True;163;449;140;0;23;4.18;1;1603;61;2972;68;40;3631;11;1172;32;31;2477;31;2116;24;34;52;2;6;1935
EA25;<3468, 5, 958>;True;303;588;360;-80;23;4.2;2;3086;51;1478;37;36;2656;6;436;41;13;3163;78;3285;47;67;53;9;33;1279
EA16;<3468, 5, 958>;True;232;378;180;0;52;1.79;1;1909;47;3753;47;65;2664;5;802;62;25;2496;21;2819;30;66;55;45;42;222
EA9;<3468, 5, 958>;True;137;222;100;0;37;2.54;1;1438;60;2259;43;62;3211;6;826;49;24;772;60;659;78;34;0;19;99;175
EA194;<3468, 5, 958>;True;275;476;280;-50;45;2.12;2;2281;62;1719;62;48;2576;5;552;55;33;2431;30;2720;31;58;65;23;19;424
EA193;<3468, 5, 958>;True;181;477;160;0;21;4.55;1;2181;62;1718;56;55;3540;15;3168;43;81;2102;65;1715;49;33;61;7;38;1672
EA191;<3468, 5, 958>;True;129;500;120;0;9;10.4;1;2240;56;3805;53;70;3211;15;1000;32;30;2849;20;2870;30;65;39;27;14;1041
EA197;<3468, 5, 958>;True;139;307;100;0;39;2.45;1;2647;55;3988;54;5;2324;5;854;70;29;1490;61;3066;32;95;49;10;33;1398
EA189;<3468, 5, 958>;True;264;460;280;-60;44;2.15;2;717;53;2628;35;77;3044;5;375;52;19;3177;23;3104;43;64;56;18;48;688
EA179;<3468, 5, 958>;True;189;337;140;0;49;1.94;1;2341;50;2561;47;36;3839;6;1140;10;16;3095;19;2897;43;62;84;4;6;1714
EA132;<3468, 5, 958>;True;244;526;260;-30;14;6.93;2;4000;105;4000;87;23;2984;7;742;43;28;1954;33;2235;27;47;46;14;30;1424
EA127;<3468, 5, 958>;True;135;442;120;0;15;6.39;1;457;86;790;62;46;3032;15;1837;18;10;2960;44;1532;46;30;30;19;27;696
EA101;<3468, 5, 958>;True;167;446;160;-10;17;5.7;2;3701;69;860;48;21;3412;11;618;42;19;2581;35;2423;43;60;53;5;26;1305
EA87;<3468, 5, 958>;False;91;643;120;-30;1;50;4;1835;53;2287;67;52;2855;9;906;44;32;2088;37;1937;25;38;34;40;39;655
EA80;<3468, 5, 958>;False;61;703;100;-40;1;50;4;1127;35;1300;50;81;2707;30;2598;22;42;2639;25;2198;29;46;27;35;32;646
EA95;<3468, 5, 958>;True;148;217;100;0;48;1.97;1;2327;79;2395;79;32;3938;5;131;16;39;2714;44;1480;53;35;79;0;0;100
EA94;<3468, 5, 958>;True;156;279;120;0;36;2.64;1;1951;69;2005;63;46;3052;6;435;46;13;2966;73;3036;45;64;41;9;39;1101
EA81;<3468, 5, 958>;True;148;306;120;0;28;3.37;1;1743;38;3818;40;52;3041;9;853;38;22;3557;52;771;46;11;77;16;1;169
EA71;<3468, 5, 958>;True;191;456;160;0;31;3.06;1;2225;65;3044;49;61;2772;7;833;51;28;2908;30;2720;39;58;80;0;0;100
EA46;<3468, 5, 958>;True;397;708;420;-40;17;5.49;1;1058;23;3541;37;51;2102;5;990;75;25;4000;22;100;7;5;63;4;10;648
EA52;<3468, 5, 958>;True;156;441;140;0;16;5.8;1;1927;45;3250;48;55;3700;18;2549;31;69;3079;6;3267;37;85;43;24;41;519
EA48;<3468, 5, 958>;True;129;508;120;-10;19;5.05;2;2616;63;3688;57;72;3312;17;1996;39;55;2279;51;2776;39;62;33;20;41;441
EA31;<3468, 5, 958>;True;172;333;140;0;32;2.99;1;2241;49;3145;55;52;3542;9;890;40;20;2103;70;1175;65;29;0;0;85;366
EA3;<3468, 5, 958>;False;141;924;260;-120;1;50;3;1729;67;2115;53;62;2850;20;1399;33;35;3029;32;2410;39;47;28;49;50;460
EA2;<3468, 5, 958>;True;157;295;120;0;37;2.55;1;1925;47;1081;40;71;2346;5;1476;64;30;682;41;3325;5;57;56;7;29;1494
EA190;<3468, 5, 958>;True;244;616;240;-20;24;4.02;1;1105;24;3493;38;51;1894;5;1084;82;24;3275;41;100;19;5;60;6;16;820
EA178;<3468, 5, 958>;True;307;460;300;-40;47;2.02;1;1824;29;3775;31;76;2619;5;459;44;12;2701;75;3405;51;76;56;6;16;306
EA170;<3468, 5, 958>;True;176;305;140;-10;46;2.03;2;2358;48;2140;45;24;3986;5;1170;5;13;2969;18;3009;38;68;77;10;10;1288
EA162;<3468, 5, 958>;True;349;642;380;-70;39;2.46;1;2268;50;2081;33;55;2823;7;585;34;20;3092;77;3397;49;72;18;43;74;192
EA157;<3468, 5, 958>;True;330;641;320;-10;20;4.9;1;462;48;4000;84;5;1954;5;227;74;6;3194;30;1843;34;37;34;35;30;320
EA161;<3468, 5, 958>;True;219;430;200;-20;39;2.42;2;1797;54;2239;32;62;3345;5;113;51;5;3478;43;3528;43;75;35;15;68;382
EA148;<3468, 5, 958>;True;248;468;260;-30;18;5.29;2;1763;42;2582;46;45;2452;5;831;65;29;3174;52;743;43;13;47;11;39;1346
EA146;<3468, 5, 958>;True;240;477;240;-40;40;2.39;1;3971;42;337;23;21;3350;5;514;43;17;3617;66;1282;33;5;59;3;23;1647
EA138;<3468, 5, 958>;True;227;351;220;-30;37;2.54;1;1180;44;3878;58;39;2596;5;112;37;5;3202;32;220;21;7;28;44;32;334
EA129;<3468, 5, 958>;True;141;459;120;0;21;4.47;1;1712;44;1833;37;62;3389;12;1044;29;35;1817;42;1306;17;21;13;45;81;232
EA125;<3468, 5, 958>;True;164;376;140;0;24;4;1;1490;51;1902;45;65;2995;10;1095;44;32;2225;70;1839;63;33;59;2;15;1940
EA122;<3468, 5, 958>;True;194;411;160;0;34;2.77;1;1842;62;2411;62;49;2480;7;1591;64;27;3024;49;911;40;10;81;3;11;1586
EA112;<3468, 5, 958>;True;244;534;260;-50;34;2.77;2;1718;31;2192;27;112;2930;6;1328;48;31;1893;73;3606;66;86;41;18;47;574
EA75;<3468, 5, 958>;True;190;423;160;0;30;3.2;1;3695;87;4000;54;17;2989;9;879;40;23;2971;25;2617;34;61;88;29;3;153
EA74;<3468, 5, 958>;True;161;291;140;-20;41;2.31;3;1977;72;3129;68;52;3927;5;607;27;22;2864;39;3434;55;50;66;20;0;100
EA56;<3468, 5, 958>;True;272;705;300;-50;22;4.34;2;3378;52;1326;39;31;2885;9;1027;41;28;3537;60;1549;35;9;60;7;22;1485
EA38;<3468, 5, 958>;True;178;385;140;0;38;2.52;1;624;8;3639;28;59;2907;8;819;58;26;2051;59;2779;45;73;66;17;21;721
EA28;<3468, 5, 958>;True;316;506;320;-40;36;2.61;1;3017;46;3737;26;98;2987;6;1666;51;37;2036;66;3301;57;77;39;19;52;283
EA30;<3468, 5, 958>;True;176;434;180;-20;16;6.12;3;2180;71;3319;70;50;3442;5;414;44;15;3089;23;3026;41;58;65;29;11;383
EA7;<3468, 5, 958>;False;91;789;160;-70;1;50;4;2017;71;2546;44;47;1684;5;2030;79;38;2951;43;1636;31;12;71;13;18;839
EA23;<3468, 5, 958>;True;138;358;120;0;18;5.2;1;1624;38;2606;45;82;3310;9;968;35;26;1454;20;1613;21;27;48;25;28;573
EA22;<3468, 5, 958>;True;162;316;100;0;62;1.49;1;1854;56;2578;47;46;2023;5;1141;78;29;2690;45;1151;48;24;63;11;23;1266
EA17;<3468, 5, 958>;True;208;349;200;-30;38;2.53;2;1168;72;1679;57;63;3590;6;492;59;13;3676;10;3160;38;65;57;5;6;2317
EA4;<3468, 5, 958>;True;195;338;140;0;55;1.69;1;3731;85;592;30;38;3170;6;539;43;5;2837;61;3212;52;57;0;30;100;100
EA14;<3468, 5, 958>;True;197;307;160;0;37;2.6;1;1501;38;2220;53;81;2851;6;1211;48;28;4000;12;3068;19;73;72;33;6;364
EA173;<3468, 5, 958>;True;270;574;280;-20;10;9.23;2;1560;33;3002;40;45;1649;5;964;91;21;2476;46;786;52;20;76;11;6;801
EA130;<3468, 5, 958>;False;281;1434;460;-180;1;50;2;2488;39;4000;31;46;2833;6;1093;48;28;2255;78;3806;68;93;57;7;12;632
EA139;<3468, 5, 958>;True;227;568;220;-10;17;5.59;1;2916;69;4000;61;79;3029;16;974;32;30;2280;25;2553;30;57;51;53;49;154
EA142;<3468, 5, 958>;True;165;411;140;0;25;3.79;1;3674;91;3589;42;113;3695;9;732;31;21;3750;8;3855;47;91;63;6;8;1726
EA128;<3468, 5, 958>;False;221;870;380;-160;1;50;3;1168;81;938;50;51;2892;15;1296;36;17;3278;39;1856;44;35;58;10;15;1494
EA141;<3468, 5, 958>;True;243;377;240;-30;33;2.86;1;2708;66;1627;59;41;3633;5;291;58;11;2904;38;2418;47;50;63;11;18;615
EA123;<3468, 5, 958>;False;151;792;260;-110;1;50;3;3314;73;2131;41;53;1318;5;1741;96;25;1546;25;1311;10;28;60;10;24;1202
EA118;<3468, 5, 958>;True;159;412;140;0;19;4.92;1;3234;76;4000;54;30;3064;9;883;40;24;3519;62;340;46;5;74;15;5;1127
EA102;<3468, 5, 958>;False;101;846;180;-80;1;50;3;1381;82;646;50;90;2956;19;1090;47;31;2763;45;1049;36;10;71;19;7;625
EA93;<3468, 5, 958>;True;304;418;300;-50;54;1.73;1;1962;54;1693;36;62;2546;5;542;48;17;3450;53;1608;37;14;88;0;0;100
EA78;<3468, 5, 958>;True;180;463;160;0;20;4.69;1;1789;93;1895;70;84;3432;13;1860;46;35;2912;22;1854;29;35;52;3;24;2205
EA53;<3468, 5, 958>;True;398;1204;500;-110;8;11.11;1;2430;56;2609;38;74;2869;6;516;46;17;3277;27;3180;32;68;58;14;17;1365
EA47;<3468, 5, 958>;False;1;701;0;0;1;50;1;1770;39;2746;43;45;2461;5;844;65;28;1416;68;3550;36;112;49;31;42;814
EA32;<3468, 5, 958>;False;251;717;380;-140;11;8.64;2;1052;37;1715;41;91;1344;5;100;98;5;2831;28;2415;35;56;16;67;63;134
EA40;<3468, 5, 958>;True;202;423;160;0;42;2.27;1;2226;53;3747;52;67;2395;5;818;68;28;1000;102;4000;47;156;42;8;39;1674
EA21;<3468, 5, 958>;True;222;526;200;-10;32;2.94;2;1696;46;3268;42;68;2841;8;1424;45;29;2482;48;2917;46;65;51;17;15;294
EA6;<3468, 5, 958>;False;71;659;140;-70;1;50;4;934;17;1352;29;114;2683;10;1324;46;37;3346;49;1827;35;24;52;10;13;245
EA5;<3468, 5, 958>;True;178;430;160;0;18;5.4;1;4000;105;4000;87;22;2497;6;825;63;28;1474;79;3973;42;134;47;12;33;1393
EA0;<3468, 5, 958>;True;201;324;180;-10;31;3.03;2;1835;39;2735;46;45;2455;6;833;65;29;1467;80;4000;43;136;48;12;35;1383
EA196;<3468, 5, 958>;True;245;413;200;-10;55;1.7;1;2003;43;2243;29;59;2630;5;263;41;11;2407;71;1891;61;46;6;25;100;100
EA187;<3468, 5, 958>;True;131;561;120;0;11;8.48;1;1902;61;2081;46;62;3355;20;1416;20;41;2813;42;3002;50;49;51;21;0;1254
EA175;<3468, 5, 958>;True;126;327;120;-10;16;5.98;2;1545;46;2805;54;72;4000;6;769;59;14;1934;23;2296;15;56;38;28;18;962
EA168;<3468, 5, 958>;True;241;386;220;-30;51;1.83;1;1581;39;2782;37;46;2519;5;946;67;27;1253;31;2086;16;36;52;51;51;227
EA151;<3468, 5, 958>;False;141;843;220;-80;1;50;3;1474;78;868;49;86;2948;17;950;50;29;2765;46;1029;36;10;72;5;27;1470
EA163;<3468, 5, 958>;True;177;468;160;0;17;5.51;1;1011;51;1131;37;74;3794;12;997;13;45;1831;42;1316;18;22;19;41;70;372
EA103;<3468, 5, 958>;False;131;844;240;-110;1;50;3;2274;70;1430;52;53;2939;19;1016;41;33;3445;51;912;54;21;68;4;29;1610
EA105;<3468, 5, 958>;True;167;394;160;-10;17;5.7;2;2510;75;1599;53;39;3423;9;1004;36;22;1641;53;2354;27;48;14;22;73;625
EA85;<3468, 5, 958>;True;184;377;160;0;24;4.05;1;4000;105;4000;87;23;2984;7;742;43;28;1954;33;2235;27;47;46;14;30;1424
EA73;<3468, 5, 958>;False;101;625;160;-60;1;50;4;2004;48;2239;41;55;2327;5;597;50;31;3242;27;2939;38;57;60;4;13;722
EA72;<3468, 5, 958>;True;200;567;180;0;20;4.87;1;2846;72;3970;61;74;3015;16;967;33;30;2821;18;3017;31;73;62;7;8;301
EA67;<3468, 5, 958>;True;159;333;140;-10;29;3.24;2;2584;54;3574;55;38;3514;8;902;40;20;3721;20;2790;25;66;49;22;30;364
EA43;<3468, 5, 958>;False;151;776;220;-70;1;50;3;1974;73;1122;50;66;2798;22;998;35;36;3051;45;1448;43;24;87;5;24;1458
