Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_139;<3468, 5, 958>;True;107.13479977439368;705;14.444444444444445;80;12.690355329949238;7.78;0;18;3;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_140;<3468, 5, 958>;True;107.1654501216545;766;15;80;12.165450121654503;8.12;0;12;3;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_141;<3468, 5, 958>;True;106.90922190201729;743;12.5;80;14.409221902017292;6.84;0;16;3;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_142;<3468, 5, 958>;True;102.51989664082687;706;9.6;80;12.919896640826874;7.64;0;25;3;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_143;<3468, 5, 958>;True;104.30335097001765;486;6.666666666666667;80;17.636684303350972;5.57;0;30;3;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_144;<3468, 5, 958>;True;108.67075664621676;659;13.333333333333334;80;15.337423312883436;6.42;0;18;3;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_145;<3468, 5, 958>;True;104.20696324951643;656;10.909090909090908;80;13.297872340425533;7.42;0;22;3;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_146;<3468, 5, 958>;True;109.03225806451613;531;11.111111111111111;80;17.921146953405017;5.48;0;18;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_147;<3468, 5, 958>;True;87.407337723424277;699;18;60;9.4073377234242717;10.53;0;10;3;1719;13;998;83;22;3538;9;2345;51;47;1318;19;1422;35;50;1534;30;1509;78;41;2714;9;3855;41;51;2117;50;3383;37;37;73;32;57;487
KI_148;<3468, 5, 958>;True;117.75263787664528;339;6.2068965517241379;80;31.545741324921135;3.07;0;29;3;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_149;<3468, 5, 958>;True;82.834376778599875;872;17.142857142857142;60;5.6915196357427433;17.47;0;14;3;2856;66;123;47;36;3422;9;3823;27;45;3385;51;2470;60;21;1972;17;3209;48;36;1002;26;1670;74;71;2813;53;1361;89;9;65;53;0;2400
KI_150;<3468, 5, 958>;True;103.45667985198418;477;11.764705882352942;70;21.691973969631238;4.51;0;17;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_151;<3468, 5, 958>;True;114.41134007087544;413;9.473684210526315;80;24.937655860349128;3.91;0;19;3;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_152;<3468, 5, 958>;True;106.36634844868735;500;12.5;70;23.866348448687354;4.09;0;16;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_153;<3468, 5, 958>;True;107.49763928234182;452;13.333333333333334;80;14.164305949008499;6.96;0;15;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_154;<3468, 5, 958>;True;100.97060833902938;660;14.736842105263158;70;16.233766233766236;6.06;0;19;3;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_155;<3468, 5, 958>;True;101.96493624772313;477;13.75;70;18.214936247723134;5.39;0;16;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_156;<3468, 5, 958>;True;102.83333333333334;440;12;70;20.833333333333336;4.7;0;20;3;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_157;<3468, 5, 958>;True;99.530212483399737;700;16.25;70;13.280212483399735;7.43;0;16;3;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_158;<3468, 5, 958>;True;117.49852507374631;441;8;80;29.498525073746311;3.29;0;20;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3587;86;908;6;5;100;92;2261;23;5;454;16;2335;73;100;74;3;37;2123
KI_159;<3468, 5, 958>;True;99.4252305665349;736;16.25;70;13.175230566534914;7.49;0;16;3;1408;19;1194;11;65;3063;22;3102;52;88;2594;67;1517;52;91;1468;20;1187;10;63;1120;58;2678;36;24;656;22;2176;67;105;73;3;36;2124
KI_160;<3468, 5, 958>;True;96.060362173038229;563;16;70;10.06036217303823;9.84;0;10;3;1719;13;998;83;22;3538;9;2345;51;47;1318;19;1422;35;50;1534;30;1509;78;41;2714;9;3855;41;51;2117;50;3383;37;37;73;32;57;487
KI_161;<3468, 5, 958>;True;98.484848484848484;497;13.333333333333334;70;15.151515151515152;6.5;0;15;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_162;<3468, 5, 958>;True;113.72191011235955;481;11.25;80;22.471910112359556;4.35;0;16;3;1540;41;1768;59;33;3029;15;3574;37;45;1033;62;2966;38;24;1380;46;2017;21;22;2876;29;2996;38;42;1778;7;485;32;78;72;62;0;2765
KI_163;<3468, 5, 958>;True;110.62674650698604;418;10.666666666666666;80;19.960079840319363;4.91;0;15;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_164;<3468, 5, 958>;True;109.28804186827293;504;10.526315789473685;80;18.761726078799249;5.23;0;19;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_165;<3468, 5, 958>;True;105.20373097692686;570;10.476190476190476;80;14.727540500736376;6.69;0;21;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_166;<3468, 5, 958>;True;97.687870283754279;589;8.3333333333333339;80;9.3545369504209539;10.59;0;24;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_167;<3468, 5, 958>;True;101.82229767968308;676;13.333333333333334;80;8.4889643463497464;11.68;0;12;3;2856;66;123;47;36;3422;9;3823;27;45;3385;51;2470;60;21;1972;17;3209;48;36;1002;26;1670;74;71;2813;53;1361;89;9;65;53;0;2400
KI_168;<3468, 5, 958>;True;100.51282051282051;832;12.5;80;8.0128205128205128;12.38;0;16;3;1739;27;2035;48;55;3253;17;3125;44;85;2922;51;1566;57;82;2839;62;1428;26;23;100;73;3253;22;5;1207;31;2025;61;86;92;0;15;1606
KI_169;<3468, 5, 958>;True;98.651138536415786;525;9.0909090909090917;80;9.5602294455066925;10.36;0;22;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_170;<3468, 5, 958>;True;104.51063829787233;710;16;80;8.51063829787234;11.65;0;10;3;2856;66;123;47;36;3422;9;3823;27;45;3385;51;2470;60;21;1972;17;3209;48;36;1002;26;1670;74;71;2813;53;1361;89;9;65;53;0;2400
KI_171;<3468, 5, 958>;True;113.55246523388117;476;11.428571428571429;80;22.123893805309738;4.42;0;14;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_172;<3468, 5, 958>;True;109.51456310679612;436;13.333333333333334;80;16.181229773462785;6.08;0;12;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_173;<3468, 5, 958>;True;101.50326419781617;531;10.526315789473685;80;10.976948408342482;9.01;0;19;3;3331;31;2360;53;44;3852;5;4000;58;112;2481;63;1755;44;83;3821;37;2575;61;37;273;74;3298;22;5;995;29;2064;69;101;78;0;33;2094
KI_174;<3468, 5, 958>;True;107.61904761904762;696;14.285714285714287;80;13.333333333333334;7.4;0;14;3;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_175;<3468, 5, 958>;True;106.90820584144646;693;13;80;13.908205841446454;7.09;0;20;3;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_176;<3468, 5, 958>;True;106.61230104146198;582;12.857142857142858;80;13.75515818431912;7.17;0;14;3;1418;45;1439;53;26;3212;19;2946;30;42;2087;48;1411;69;49;1937;25;3176;60;55;3706;33;1211;11;35;938;19;1781;7;57;71;62;0;2788
KI_177;<3468, 5, 958>;True;108.96686159844055;463;9.473684210526315;80;19.49317738791423;5.03;0;19;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_178;<3468, 5, 958>;True;107.53163100989188;413;11.428571428571429;80;16.103059581320451;6.11;0;14;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_179;<3468, 5, 958>;True;112.82651072124756;458;13.333333333333334;80;19.49317738791423;5.03;0;12;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_180;<3468, 5, 958>;True;102.37137369857474;693;9.23076923076923;80;13.14060446780552;7.51;0;26;3;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_181;<3468, 5, 958>;True;105.26106018333998;682;12.307692307692308;80;12.953367875647668;7.62;0;13;3;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_182;<3468, 5, 958>;True;108.81548699334545;413;10.666666666666666;80;18.148820326678766;5.41;0;15;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_183;<3468, 5, 958>;True;105.65922190201729;602;11.25;80;14.409221902017292;6.84;0;16;3;1430;23;1309;21;59;3132;11;3505;43;61;1701;64;2330;43;54;1390;25;1384;11;55;2586;57;1766;42;41;1666;30;1317;36;65;72;57;2;2719
KI_184;<3468, 5, 958>;True;101.58415841584159;725;13.333333333333334;80;8.2508250825082516;12.02;0;12;3;2856;66;123;47;36;3422;9;3823;27;45;3385;51;2470;60;21;1972;17;3209;48;36;1002;26;1670;74;71;2813;53;1361;89;9;65;53;0;2400
KI_185;<3468, 5, 958>;True;99.665797353424125;532;9.5238095238095237;80;10.141987829614605;9.76;0;21;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_186;<3468, 5, 958>;True;109.09090909090909;459;12.857142857142858;80;16.233766233766236;6.06;0;14;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_187;<3468, 5, 958>;True;93.48709834469328;559;13.75;70;9.7370983446932815;10.17;0;16;4;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_188;<3468, 5, 958>;True;90.053523639607491;567;11.578947368421053;70;8.4745762711864412;11.7;0;19;4;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_189;<3468, 5, 958>;True;95.12626262626263;592;12.5;70;12.626262626262626;7.82;0;16;4;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_190;<3468, 5, 958>;True;88.599667324281469;665;10.476190476190476;70;8.1234768480909825;12.21;0;21;4;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_191;<3468, 5, 958>;True;31.512083796594297;691;14.782608695652174;10;6.7294751009421265;14.76;0;23;4;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_192;<3468, 5, 958>;True;95.1285930408472;486;10;70;15.128593040847203;6.51;0;18;4;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_193;<3468, 5, 958>;True;91.709888256377823;549;12.222222222222221;70;9.4876660341555983;10.44;0;18;4;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_194;<3468, 5, 958>;True;91.723829687132451;780;14.666666666666666;70;7.0571630204657732;14.07;0;15;4;2856;66;123;47;36;3422;9;3823;27;45;3385;51;2470;60;21;1972;17;3209;48;36;1002;26;1670;74;71;2813;53;1361;89;9;65;53;0;2400
KI_195;<3468, 5, 958>;True;101.30732735898788;443;12.857142857142858;70;18.450184501845019;5.32;0;14;4;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_196;<3468, 5, 958>;True;21.78034682080925;2000;16;0;5.7803468208092479;17.2;426;30;4;2294;58;3207;95;34;3083;28;185;80;73;993;52;1200;95;50;2077;57;2558;38;20;104;83;3573;82;85;985;73;2613;32;58;23;1;71;2130
KI_197;<3468, 5, 958>;True;90.00793965859468;533;9.0909090909090917;70;10.91703056768559;9.06;0;22;4;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_198;<3468, 5, 958>;True;96.34196535757161;528;11.764705882352942;70;14.577259475218661;6.76;0;17;4;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_199;<3468, 5, 958>;True;103.16165446688422;407;7.5862068965517242;70;25.575447570332479;3.81;0;29;4;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_0;<3468, 5, 958>;True;127.69858712715856;429;12;100;15.698587127158557;6.27;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_1;<3468, 5, 958>;True;119.84251968503938;588;10;100;9.84251968503937;10.06;0;12;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_2;<3468, 5, 958>;True;131.15508885298868;478;15;100;16.155088852988694;6.09;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_3;<3468, 5, 958>;True;134.12335412335412;279;13.333333333333334;100;20.79002079002079;4.71;0;6;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_4;<3468, 5, 958>;True;134.47498238195914;291;13.333333333333334;100;21.141649048625794;4.63;0;6;1;2315;35;247;81;29;3285;21;193;87;48;517;89;3879;7;6;980;30;2277;52;70;599;7;3922;48;99;100;5;890;177;72;71;62;1;2770
KI_5;<3468, 5, 958>;True;123.74396135265701;525;11.666666666666666;100;12.077294685990339;8.18;0;12;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_6;<3468, 5, 958>;True;126.69035532994924;519;14;100;12.690355329949238;7.78;0;10;1;2856;66;123;47;36;3422;9;3823;27;45;3385;51;2470;60;21;1972;17;3209;48;36;1002;26;1670;74;71;2813;53;1361;89;9;65;53;0;2400
KI_7;<3468, 5, 958>;True;143.54838709677421;256;16.666666666666668;100;26.881720430107524;3.62;0;6;1;3331;31;2360;53;44;3852;5;4000;58;112;2481;63;1755;44;83;3821;37;2575;61;37;273;74;3298;22;5;995;29;2064;69;101;78;0;33;2094
KI_8;<3468, 5, 958>;True;128.42896174863387;598;17.5;100;10.92896174863388;9.05;0;8;1;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_9;<3468, 5, 958>;True;123.94755003450656;569;14.285714285714287;100;9.66183574879227;10.25;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_10;<3468, 5, 958>;True;124.79289940828403;420;10;100;14.792899408284024;6.66;0;14;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_11;<3468, 5, 958>;True;129.37984496124031;527;10;100;19.379844961240313;5.06;0;12;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_12;<3468, 5, 958>;True;116.60501981505945;664;20;90;6.6050198150594461;15.04;0;6;1;3921;78;3054;48;72;3309;30;2655;23;64;3993;28;2499;40;80;1742;42;1984;33;57;2709;12;1082;65;86;1748;58;1967;65;59;28;47;62;686
KI_13;<3468, 5, 958>;True;121.11478117258464;818;12.857142857142858;100;8.2576383154417847;12.01;0;14;1;2194;10;3511;79;76;3516;17;2399;37;69;2689;60;1125;62;87;3141;62;1731;29;26;2603;44;1726;19;26;1810;33;1317;78;87;73;0;51;2837
KI_14;<3468, 5, 958>;True;124.49275362318841;599;10;100;14.492753623188406;6.8;0;12;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_15;<3468, 5, 958>;True;125.36098310291858;377;10;100;15.360983102918587;6.41;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_16;<3468, 5, 958>;True;150;244;10;100;40;2.4;0;8;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_17;<3468, 5, 958>;True;121.47264631043257;483;8.75;100;12.722646310432571;7.76;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_18;<3468, 5, 958>;True;147.44100418410039;320;5.6;100;41.841004184100413;2.29;0;25;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_19;<3468, 5, 958>;True;126.82033096926715;497;15;100;11.820330969267141;8.36;0;8;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_20;<3468, 5, 958>;True;122.69035532994924;496;10;100;12.690355329949238;7.78;0;16;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_21;<3468, 5, 958>;True;110.48582995951418;416;10;60;40.48582995951417;2.37;0;20;1;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_22;<3468, 5, 958>;True;133.88888888888889;471;20;100;13.888888888888891;7.1;0;6;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_23;<3468, 5, 958>;True;100.58366894297555;4125;20;80;0.58366894297554428;171.23;2;8;1;3520;38;3054;93;50;3647;26;1419;106;80;1747;56;1979;56;32;100;17;2202;5;93;2114;88;1936;69;42;679;58;2098;45;39;46;59;41;649
KI_24;<3468, 5, 958>;True;223.42192691029902;239;7.1428571428571432;100;116.27906976744187;0.76;0;14;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_25;<3468, 5, 958>;True;121.7791147400086;343;13.846153846153847;80;27.932960893854748;3.48;0;13;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_26;<3468, 5, 958>;True;120.12145748987854;539;20;90;10.121457489878544;9.78;0;6;1;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_27;<3468, 5, 958>;True;121.01321585903084;456;20;90;11.013215859030836;8.98;0;6;1;1695;39;1235;77;43;3268;30;1941;60;57;1416;46;1319;73;41;1164;84;100;5;87;2703;60;1802;50;55;1504;17;1382;37;56;100;0;3;3005
KI_28;<3468, 5, 958>;True;126.76108374384236;447;7.5;70;49.26108374384237;1.93;0;24;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_29;<3468, 5, 958>;True;118.81834215167548;618;20;90;8.8183421516754859;11.24;0;6;1;1649;42;1265;61;43;3074;28;2005;57;60;2709;74;1117;21;73;1298;9;1210;5;76;2868;26;2295;41;70;1958;49;1411;60;56;55;28;5;2413
KI_30;<3468, 5, 958>;True;126.78734622144113;646;18;100;8.7873462214411262;11.28;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_31;<3468, 5, 958>;True;170.96699478865082;223;7.2727272727272725;100;63.694267515923563;1.47;0;11;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_32;<3468, 5, 958>;True;139.15910176779741;290;5.7142857142857144;100;33.4448160535117;2.89;0;21;1;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_33;<3468, 5, 958>;True;124.06469760900141;430;20;90;14.064697609001408;7.01;0;6;1;2209;53;931;52;34;3215;12;3692;32;45;3571;50;2430;61;20;1683;33;2247;55;33;2612;17;3182;44;50;1609;59;2446;54;19;65;53;0;2408
KI_34;<3468, 5, 958>;True;133.3425206715109;363;10.76923076923077;90;32.573289902280131;2.97;0;13;1;1546;21;1560;24;59;3759;5;3958;52;102;2655;71;1448;51;98;1668;27;1168;11;58;100;74;2857;19;5;892;19;2181;65;82;80;1;26;1824
KI_35;<3468, 5, 958>;True;137.33530717986676;437;11.428571428571429;100;25.906735751295336;3.76;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_36;<3468, 5, 958>;True;126.94915254237289;440;20;90;16.949152542372882;5.8;0;6;1;1606;24;1649;28;58;3548;7;3681;55;97;2491;54;2492;48;35;2089;38;4000;109;71;2558;31;2627;69;68;3354;52;2880;60;5;79;8;20;1042
KI_37;<3468, 5, 958>;True;134.08580858085807;336;9.3333333333333339;100;24.752475247524753;3.94;0;15;1;1379;23;1397;16;63;3502;5;3988;54;102;2122;53;1710;63;48;1927;60;2147;36;36;100;76;3479;16;5;666;23;2229;67;125;88;0;33;2195
KI_38;<3468, 5, 958>;True;123.67606915377616;987;15.714285714285714;100;7.9617834394904454;12.46;4;14;1;2245;50;3142;65;36;2998;13;2756;70;85;2503;38;1154;47;62;1409;42;898;5;58;2265;70;923;54;8;2389;40;1904;47;35;71;85;2;2383
KI_39;<3468, 5, 958>;True;103.77410468319559;915;20;70;13.774104683195592;7.16;0;14;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_40;<3468, 5, 958>;True;113.90820584144646;535;20;80;13.908205841446454;7.09;0;8;1;1573;25;1556;26;56;3230;13;3203;57;88;2192;74;1987;43;89;3767;87;827;5;5;100;81;3652;5;5;1249;35;2177;57;80;71;15;12;1817
